,in and outs,date,raw data
14351,0b100000100000000,260813000708,0x25251300593A1E0869487060173472003C38402D00000033510000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300070866168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14352,0b100000100000000,260813000708,0x25251300593A1E0869487060173472003C38402D00000033510000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300070866168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14357,0b100000100000000,260813000808,0x25251300593A1F0869487060173472003C38402D00000037CF0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300080866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
14356,0b100000100000000,260813000808,0x25251300593A1F0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300080866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
14354,0b100000100000000,260813000808,0x25251300593A1F0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300080866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
14353,0b100000100000000,260813000808,0x25251300593A1F0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300080866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
14355,0b100000100000000,260813000808,0x25251300593A1F0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300080866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
27894,0b100000100000000,260813000851,0x25251400590D7B0869487060173472003C38402D00000030D00000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081300085166168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
27893,0b100000100000000,260813000851,0x25251400590D7B0869487060173472003C38402D00000030D00000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081300085166168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14358,0b100000100000000,260813001008,0x25251300593A200869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300100866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
14360,0b100000100000000,260813001108,0x25251300593A210869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300110866168144009798C2043A66400000005803931250FFFFFF0000220000FFFFFF
14359,0b100000100000000,260813001108,0x25251300593A210869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300110866168144009798C2043A66400000005803931250FFFFFF0000220000FFFFFF
14361,0b100000100000000,260813001108,0x25251300593A210869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300110866168144009798C2043A66400000005803931250FFFFFF0000220000FFFFFF
14362,0b100000100000000,260813001108,0x25251300593A210869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300110866168144009798C2043A66400000005803931250FFFFFF0000220000FFFFFF
14365,0b100000100000000,260813001308,0x25251300593A230869487060173472003C38402D0000003AD00000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300130866168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14363,0b100000100000000,260813001308,0x25251300593A230869487060173472003C38402D0000003AD00000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300130866168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14364,0b100000100000000,260813001308,0x25251300593A230869487060173472003C38402D0000003AD00000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300130866168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
27895,0b100000100000000,260813001351,0x25251400590D7C0869487060173472003C38402D00000033CF0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081300135166168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
27896,0b100000100000000,260813001351,0x25251400590D7C0869487060173472003C38402D00000033CF0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081300135166168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
27897,0b100000100000000,260813001351,0x25251400590D7C0869487060173472003C38402D00000033CF0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081300135166168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14366,0b100000100000000,260813001507,0x25251300593A240869487060173472003C38402D00000037CD0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300150766168144009798C2043A66400000005803931245FFFFFF0000220000FFFFFF
14367,0b100000100000000,260813001507,0x25251300593A240869487060173472003C38402D00000037CD0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300150766168144009798C2043A66400000005803931245FFFFFF0000220000FFFFFF
14368,0b100000100000000,260813001608,0x25251300593A250869487060173472003C38402D000000334D0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300160866168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
14370,0b100000100000000,260813001708,0x25251300593A260869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300170866168144009798C2043A66400000005803931257FFFFFF0000220000FFFFFF
14369,0b100000100000000,260813001708,0x25251300593A260869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300170866168144009798C2043A66400000005803931257FFFFFF0000220000FFFFFF
14371,0b100000100000000,260813001808,0x25251300593A270869487060173472003C38402D00000030CE0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300180866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
27898,0b100000100000000,260813001852,0x25251400590D7D0869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081300185266168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14372,0b100000100000000,260813002008,0x25251300593A280869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300200866168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
14373,0b100000100000000,260813002108,0x25251300593A290869487060173472003C38402D000000374D0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300210866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14375,0b100000100000000,260813002208,0x25251300593A2A0869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300220866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14374,0b100000100000000,260813002208,0x25251300593A2A0869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300220866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14376,0b100000100000000,260813002308,0x25251300593A2B0869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300230866168144009798C2043A66400000005803931255FFFFFF0000210000FFFFFF
27899,0b100000100000000,260813002352,0x25251400590D7E0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081300235266168144009798C2043A66400000005803931250FFFFFF0000220000FFFFFF
14377,0b100000100000000,260813002508,0x25251300593A2C0869487060173472003C38402D00000033D00000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300250866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
14378,0b100000100000000,260813002608,0x25251300593A2D0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300260866168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14379,0b100000100000000,260813002608,0x25251300593A2D0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300260866168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14380,0b100000100000000,260813002708,0x25251300593A2E0869487060173472003C38402D00000033CF0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300270866168144009798C2043A66400000005803931248FFFFFF0000220000FFFFFF
14381,0b100000100000000,260813002808,0x25251300593A2F0869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300280866168144009798C2043A66400000005803931253FFFFFF0000210000FFFFFF
14382,0b100000100000000,260813002808,0x25251300593A2F0869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300280866168144009798C2043A66400000005803931253FFFFFF0000210000FFFFFF
14383,0b100000100000000,260813002808,0x25251300593A2F0869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300280866168144009798C2043A66400000005803931253FFFFFF0000210000FFFFFF
14384,0b100000100000000,260813002808,0x25251300593A2F0869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300280866168144009798C2043A66400000005803931253FFFFFF0000210000FFFFFF
27900,0b100000100000000,260813002852,0x25251400590D7F0869487060173472003C38402D00000033D10000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081300285266168144009798C2043A66400000005803931249FFFFFF0000220000FFFFFF
14385,0b100000100000000,260813003007,0x25251300593A300869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300300766168144009798C2043A66400000005803931253FFFFFF0000210000FFFFFF
14386,0b100000100000000,260813003108,0x25251300593A310869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300310866168144009798C2043A66400000005803931255FFFFFF0000210000FFFFFF
14387,0b100000100000000,260813003208,0x25251300593A320869487060173472003C38402D00000037510000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300320866168144009798C2043A66400000005803931252FFFFFF0000210000FFFFFF
14388,0b100000100000000,260813003308,0x25251300593A330869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300330866168144009798C2043A66400000005803931252FFFFFF0000210000FFFFFF
14389,0b100000100000000,260813003308,0x25251300593A330869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300330866168144009798C2043A66400000005803931252FFFFFF0000210000FFFFFF
27901,0b100000100000000,260813003352,0x25251400590D800869487060173472003C38402D00000037510000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081300335266168144009798C2043A66400000005803931254FFFFFF0000210000FFFFFF
14390,0b100000100000000,260813003507,0x25251300593A340869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300350766168144009798C2043A66400000005803931251FFFFFF0000210000FFFFFF
14391,0b100000100000000,260813003507,0x25251300593A340869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300350766168144009798C2043A66400000005803931251FFFFFF0000210000FFFFFF
14392,0b100000100000000,260813003608,0x25251300593A350869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300360866168144009798C2043A66400000005803931254FFFFFF0000210000FFFFFF
14396,0b100000100000000,260813003708,0x25251300593A360869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300370866168144009798C2043A66400000005803931252FFFFFF0000210000FFFFFF
14395,0b100000100000000,260813003708,0x25251300593A360869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300370866168144009798C2043A66400000005803931252FFFFFF0000210000FFFFFF
14393,0b100000100000000,260813003708,0x25251300593A360869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300370866168144009798C2043A66400000005803931252FFFFFF0000210000FFFFFF
14394,0b100000100000000,260813003708,0x25251300593A360869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300370866168144009798C2043A66400000005803931252FFFFFF0000210000FFFFFF
14397,0b100000100000000,260813003808,0x25251300593A370869487060173472003C38402D00000037CF0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300380866168144009798C2043A66400000005803931256FFFFFF0000210000FFFFFF
27902,0b100000100000000,260813003853,0x25251400590D810869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081300385366168144009798C2043A66400000005803931256FFFFFF0000210000FFFFFF
14398,0b100000100000000,260813004008,0x25251300593A380869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300400866168144009798C2043A66400000005803931255FFFFFF0000210000FFFFFF
14399,0b100000100000000,260813004108,0x25251300593A390869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300410866168144009798C2043A66400000005803931250FFFFFF0000210000FFFFFF
14400,0b100000100000000,260813004208,0x25251300593A3A0869487060173472003C38402D00000033510000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300420866168144009798C2043A66400000005803931250FFFFFF0000210000FFFFFF
14401,0b100000100000000,260813004208,0x25251300593A3A0869487060173472003C38402D00000033510000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300420866168144009798C2043A66400000005803931250FFFFFF0000210000FFFFFF
14402,0b100000100000000,260813004308,0x25251300593A3B0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300430866168144009798C2043A66400000005803931254FFFFFF0000210000FFFFFF
14403,0b100000100000000,260813004308,0x25251300593A3B0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300430866168144009798C2043A66400000005803931254FFFFFF0000210000FFFFFF
27903,0b100000100000000,260813004355,0x25251400590D820869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081300435566168144009798C2043A66400000005803931254FFFFFF0000210000FFFFFF
14404,0b100000100000000,260813004508,0x25251300593A3C0869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300450866168144009798C2043A66400000005803931250FFFFFF0000210000FFFFFF
14405,0b100000100000000,260813004508,0x25251300593A3C0869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300450866168144009798C2043A66400000005803931250FFFFFF0000210000FFFFFF
14406,0b100000100000000,260813004608,0x25251300593A3D0869487060173472003C38402D00000033CF0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300460866168144009798C2043A66400000005803931250FFFFFF0000210000FFFFFF
14407,0b100000100000000,260813004708,0x25251300593A3E0869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300470866168144009798C2043A66400000005803931252FFFFFF0000210000FFFFFF
14408,0b100000100000000,260813004708,0x25251300593A3E0869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300470866168144009798C2043A66400000005803931252FFFFFF0000210000FFFFFF
14411,0b100000100000000,260813004807,0x25251300593A3F0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300480766168144009798C2043A66400000005803931245FFFFFF0000210000FFFFFF
14412,0b100000100000000,260813004807,0x25251300593A3F0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300480766168144009798C2043A66400000005803931245FFFFFF0000210000FFFFFF
14410,0b100000100000000,260813004807,0x25251300593A3F0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300480766168144009798C2043A66400000005803931245FFFFFF0000210000FFFFFF
14409,0b100000100000000,260813004807,0x25251300593A3F0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300480766168144009798C2043A66400000005803931245FFFFFF0000210000FFFFFF
