,in and outs,date,raw data
3784,0b100000000000000,260906084728,0x25251300590E840869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608472882CC000A02CD8267C5A9013A00E6011503951257FFFFFF000015FFFFFFFFFF
3785,0b100000000000000,260906084833,0x25251300590E850869487060172094003C38402D000000604D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608483300101345C02B8FC2182383C10000011603951256FFFFFF000015FFFFFFFFFF
3786,0b100000000000000,260906084928,0x25251300590E860869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608492882CC000A02CD82FDC5A900E60115001003951257FFFFFF000015FFFFFFFFFF
3787,0b100000000000000,260906085028,0x25251300590E870869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608502882CC000A02CD8267C5A9013A011500B503951259FFFFFF000015FFFFFFFFFF
3788,0b100000000000000,260906085127,0x25251300590E880869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608512782CC000A02CD8267C5A9013A0115014F03951256FFFFFF000015FFFFFFFFFF
3789,0b100000000000000,260906085228,0x25251300590E890869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608522882CC000A02CD8267C5A9013A011500B503951256FFFFFF000015FFFFFFFFFF
3790,0b100000000000000,260906085328,0x25251300590E8A0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608532882CC000A02CD8267C5A9013A00E6011503951254FFFFFF000015FFFFFFFFFF
3791,0b100000000000000,260906085428,0x25251300590E8B0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608542882CC000A02CD8267C5A9013A00E6011503951254FFFFFF000015FFFFFFFFFF
3792,0b100000000000000,260906085528,0x25251300590E8C0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608552882CC000A02CD8267C5A9013A00E6011503961256FFFFFF000015FFFFFFFFFF
3793,0b100000000000000,260906085631,0x25251300590E8D0869487060172094003C38402D000000374D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608563100101345C02B8FC2182383C10000011603951259FFFFFF000015FFFFFFFFFF
3794,0b100000000000000,260906085728,0x25251300590E8E0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608572882CC000A02CEE1CBC5A900100115013A03951259FFFFFF000015FFFFFFFFFF
3795,0b100000000000000,260906085828,0x25251300590E8F0869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608582882CC000A02CEE1CBC5A900100115013A03961255FFFFFF000015FFFFFFFFFF
3796,0b100000000000000,260906085927,0x25251300590E900869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608592782CC000A02CEE1CBC5A900100115013A03951255FFFFFF000015FFFFFFFFFF
3797,0b100000000000000,260906090029,0x25251300590E910869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609002982CC000A02CEE1E9C5A9005200E6011503951258FFFFFF000015FFFFFFFFFF
3798,0b100000000000000,260906090128,0x25251300590E920869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609012882CC000A02CD82E9C5A901D200E6011503951254FFFFFF000015FFFFFFFFFF
3799,0b100000000000000,260906090228,0x25251300590E930869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609022882CC000A02CD82E9C5A901D200E6011503961258FFFFFF000015FFFFFFFFFF
3800,0b100000000000000,260906090327,0x25251300590E940869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609032782CC000A02CD82E9C5A901D200E6011503951254FFFFFF000015FFFFFFFFFF
3801,0b100000000000000,260906090432,0x25251300590E950869487060172094003C38402D000000604D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609043200101345C02B8FC2182383C10000011603951262FFFFFF000015FFFFFFFFFF
3802,0b100000000000000,260906090528,0x25251300590E960869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609052882CC000A02CD8267C5A9013A0115014F03951259FFFFFF000015FFFFFFFFFF
3803,0b100000000000000,260906090628,0x25251300590E970869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609062882CC000A02CD8267C5A9013A0115001003951255FFFFFF000015FFFFFFFFFF
3804,0b100000000000000,260906090728,0x25251300590E980869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609072882CC000A02CD8267C5A9013A0115014F03951258FFFFFF000015FFFFFFFFFF
3805,0b100000000000000,260906090827,0x25251300590E990869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609082782CC000A02CD8267C5A9013A011500B503961256FFFFFF000015FFFFFFFFFF
3806,0b100000000000000,260906090928,0x25251300590E9A0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609092882CC000A02CD8267C5A9013A0115014F03951259FFFFFF000015FFFFFFFFFF
3807,0b100000000000000,260906091028,0x25251300590E9B0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609102882CC000A02CD8267C5A9013A0115014F03951258FFFFFF000015FFFFFFFFFF
3808,0b100000000000000,260906091128,0x25251300590E9C0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609112882CC000A02CD8267C5A9013A00E6011503961259FFFFFF000015FFFFFFFFFF
3809,0b100000000000000,260906091231,0x25251300590E9D0869487060172094003C38402D00000059CD0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609123100101345C02B8FC2182383C10000011603961261FFFFFF000015FFFFFFFFFF
3810,0b100000000000000,260906091328,0x25251300590E9E0869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609132882CC000A02CD82FDC5A900E60115013A03961260FFFFFF000015FFFFFFFFFF
3811,0b100000000000000,260906091428,0x25251300590E9F0869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609142882CC000A02CEE1CBC5A900100115013A03951257FFFFFF000015FFFFFFFFFF
3812,0b100000000000000,260906091527,0x25251300590EA00869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609152782CC000A02CEE1CBC5A9001001D2001D03961257FFFFFF000015FFFFFFFFFF
3813,0b100000000000000,260906091628,0x25251300590EA10869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609162882CC000A02CEE1CBC5A900100115013A03951257FFFFFF000015FFFFFFFFFF
3814,0b100000000000000,260906091728,0x25251300590EA20869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609172882CC000A02CEE1CBC5A900100115013A03951258FFFFFF000015FFFFFFFFFF
3815,0b100000000000000,260906091828,0x25251300590EA30869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609182882CC000A02CEE1CBC5A900100115013A03961259FFFFFF000015FFFFFFFFFF
3816,0b100000000000000,260906091928,0x25251300590EA40869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609192882CC000A02CD82E9C5A901D20115013A03951254FFFFFF000015FFFFFFFFFF
3817,0b100000000000000,260906092032,0x25251300590EA50869487060172094003C38402D000000484D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609203200101345C02B8FC2182383C10000011603951257FFFFFF000015FFFFFFFFFF
3818,0b100000000000000,260906092128,0x25251300590EA60869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609212882CC000A02CEE1CBC5A9001000E6011503951257FFFFFF000015FFFFFFFFFF
3819,0b100000000000000,260906092228,0x25251300590EA70869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609222882CC000A02CEE1CBC5A9001000E6011503951252FFFFFF000015FFFFFFFFFF
3820,0b100000000000000,260906092327,0x25251300590EA80869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609232782CC000A02CEE1CBC5A9001000E6011503951249FFFFFF000015FFFFFFFFFF
3821,0b100000000000000,260906092428,0x25251300590EA90869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609242882CC000A02CEE1CBC5A9001000E6011503951256FFFFFF000015FFFFFFFFFF
3822,0b100000000000000,260906092528,0x25251300590EAA0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609252882CC000A02CD82E9C5A901D200E6011503951257FFFFFF000015FFFFFFFFFF
3823,0b100000000000000,260906092628,0x25251300590EAB0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609262882CC000A02CD82E9C5A901D200E6011503961260FFFFFF000015FFFFFFFFFF
3824,0b100000000000000,260906092728,0x25251300590EAC0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609272882CC000A02CD82E9C5A901D200E6011503951257FFFFFF000015FFFFFFFFFF
3825,0b100000000000000,260906092832,0x25251300590EAD0869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609283200101345C02B8FC2182383C10000011603951254FFFFFF000015FFFFFFFFFF
3826,0b100000000000000,260906092927,0x25251300590EAE0869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609292782CC000A02CEE1CBC5A90010011500B503951260FFFFFF000015FFFFFFFFFF
3827,0b100000000000000,260906093028,0x25251300590EAF0869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609302882CC000A02CEE1CBC5A90010011500B503951258FFFFFF000015FFFFFFFFFF
3828,0b100000000000000,260906093128,0x25251300590EB00869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609312882CC000A02CEE1CBC5A90010011500B503951260FFFFFF000015FFFFFFFFFF
3829,0b100000000000000,260906093228,0x25251300590EB10869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609322882CC000A02CEE1CBC5A90010011500B503961260FFFFFF000014FFFFFFFFFF
3830,0b100000000000000,260906093328,0x25251300590EB20869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609332882CC000A02CEE1CBC5A90010011500B503961259FFFFFF000015FFFFFFFFFF
3831,0b100000000000000,260906093428,0x25251300590EB30869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609342882CC000A02CD82E9C5A901D20115005203951259FFFFFF000014FFFFFFFFFF
3832,0b100000000000000,260906093528,0x25251300590EB40869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609352882CC000A02CD82E9C5A901D200E6013A03951257FFFFFF000014FFFFFFFFFF
3833,0b100000000000000,260906093632,0x25251300590EB50869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609363200101345C02B8FC2182383C10000011603951251FFFFFF000015FFFFFFFFFF
3834,0b100000000000000,260906093729,0x25251300590EB60869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609372982CC000A02CD8267C5A9013A00E6011503951257FFFFFF000015FFFFFFFFFF
3835,0b100000000000000,260906093828,0x25251300590EB70869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609382882CC000A02CEE167C5A9014F00E6011503951254FFFFFF000015FFFFFFFFFF
3836,0b100000000000000,260906093928,0x25251300590EB80869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609392882CC000A02CD8267C5A9013A00E6011503951256FFFFFF000014FFFFFFFFFF
3837,0b100000000000000,260906094028,0x25251300590EB90869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609402882CC000A02CD8267C5A9013A00E6011503951256FFFFFF000014FFFFFFFFFF
3838,0b100000000000000,260906094128,0x25251300590EBA0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609412882CC000A02CD8267C5A9013A00E6011503951258FFFFFF000015FFFFFFFFFF
3839,0b100000000000000,260906094228,0x25251300590EBB0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609422882CC000A02CD8267C5A9013A00E6011503951258FFFFFF000014FFFFFFFFFF
3840,0b100000000000000,260906094328,0x25251300590EBC0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609432882CC000A02CD8267C5A9013A00E6011503951255FFFFFF000014FFFFFFFFFF
3841,0b100000000000000,260906094436,0x25251300590EBD0869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609443600101345C02B8FC2182383C10000011603951249FFFFFF000014FFFFFFFFFF
3842,0b100000000000000,260906094528,0x25251300590EBE0869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609452882CC000A02CD82FDC5A900E601D2001003951260FFFFFF000014FFFFFFFFFF
3843,0b100000000000000,260906094628,0x25251300590EBF0869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609462882CC000A02CD82FDC5A900E6011500B503951259FFFFFF000014FFFFFFFFFF
3844,0b100000000000000,260906094728,0x25251300590EC00869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609472882CC000A02CEE1CBC5A900100115001D03951257FFFFFF000015FFFFFFFFFF
3845,0b100000000000000,260906094828,0x25251300590EC10869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609482882CC000A02CD8267C5A9013A011500E603951254FFFFFF000014FFFFFFFFFF
3846,0b100000000000000,260906094928,0x25251300590EC20869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609492882CC000A02CD8267C5A9013A00E6014F03951257FFFFFF000015FFFFFFFFFF
3847,0b100000000000000,260906095027,0x25251300590EC30869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609502782CC000A02CD8267C5A9013A00E6014F03951256FFFFFF000015FFFFFFFFFF
3848,0b100000000000000,260906095128,0x25251300590EC40869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609512882CC000A02CD8267C5A9013A00E6014F03951254FFFFFF000014FFFFFFFFFF
3849,0b100000000000000,260906095228,0x25251300590EC50869487060172094003C38402D0000004F4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609522800101345C02B8FC2182383C10000011603951251FFFFFF000014FFFFFFFFFF
3850,0b100000000000000,260906095328,0x25251300590EC60869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609532882CC000A02CD82E9C5A901D20052001D03951255FFFFFF000014FFFFFFFFFF
3851,0b100000000000000,260906095428,0x25251300590EC70869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609542882CC000A02CD82E9C5A901D20052001D03951255FFFFFF000014FFFFFFFFFF
3852,0b100000000000000,260906095528,0x25251300590EC80869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609552882CC000A02CD82E9C5A901D2010B001D03951248FFFFFF000014FFFFFFFFFF
3853,0b100000000000000,260906095628,0x25251300590EC90869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609562882CC000A02CEE1CBC5A9001000E6011503951260FFFFFF000014FFFFFFFFFF
3854,0b100000000000000,260906095727,0x25251300590ECA0869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609572782CC000A02CEE1CBC5A9001000E6011503951255FFFFFF000014FFFFFFFFFF
3855,0b100000000000000,260906095828,0x25251300590ECB0869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609582882CC000A02CEE1CBC5A9001000E6011503951258FFFFFF000014FFFFFFFFFF
3856,0b100000000000000,260906095928,0x25251300590ECC0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090609592882CC000A02CD82E9C5A901D200E6013A03951255FFFFFF000014FFFFFFFFFF
3857,0b100000000000000,260906100031,0x25251300590ECD0869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090610003100101345C02B8FC2182383C10000011603951248FFFFFF000014FFFFFFFFFF
3858,0b100000000000000,260906100127,0x25251300590ECE0869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090610012782CC000A02CD82FDC5A900E60115001003951255FFFFFF000014FFFFFFFFFF
3859,0b100000000000000,260906100228,0x25251300590ECF0869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090610022882CC000A02CEE1CBC5A90010010B000003951252FFFFFF000014FFFFFFFFFF
3860,0b100000000000000,260906100328,0x25251300590ED00869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090610032882CC000A02CEE1CBC5A9001000E6011503951257FFFFFF000014FFFFFFFFFF
3861,0b100000000000000,260906100428,0x25251300590ED10869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090610042882CC000A02CEE1CBC5A9001000E6011503951255FFFFFF000014FFFFFFFFFF
3862,0b100000000000000,260906100528,0x25251300590ED20869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090610052882CC000A02CD82E9C5A901D200E6011503951255FFFFFF000014FFFFFFFFFF
3863,0b100000000000000,260906100628,0x25251300590ED30869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090610062882CC000A02CD82E9C5A901D200E6011503951258FFFFFF000014FFFFFFFFFF
3864,0b100000000000000,260906100727,0x25251300590ED40869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090610072782CC000A02CD82E9C5A901D20052001D03951254FFFFFF000014FFFFFFFFFF
3865,0b100000000000000,260906100835,0x25251300590ED50869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090610083500101345C02B8FC2182383C10000011603951250FFFFFF000015FFFFFFFFFF
3866,0b100000000000000,260906100928,0x25251300590ED60869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090610092882CC000A02CD82FDC5A900E60115000003951253FFFFFF000014FFFFFFFFFF
3867,0b100000000000000,260906101028,0x25251300590ED70869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090610102882CC000A02CEE1CBC5A90010010B000003951253FFFFFF000015FFFFFFFFFF
3868,0b100000000000000,260906101128,0x25251300590ED80869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090610112882CC000A02CEE1CBC5A90010010B000003951257FFFFFF000014FFFFFFFFFF
