,Created,Message,Status,Headers
658,2026-07-21 19:26:33.278,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8610,""Mileage"":2393129,""Date"":""2026-07-21T19:25:48Z"",""IopIgnition"":true,""Latitude"":9.3791866302490234,""Longitude"":-74.991004943847656,""Altitude"":124.40000152587891,""ExternalPowerVoltage"":13.62,""Rpm"":-999,""Speed"":64.0,""SatelliteNumber"":30,""Azimuth"":130,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921A20869487067435056003C38402D00000033DE00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024842900260721192548CDCCF84265FB95C2261116410640008203941362FFFFFF00002F0000FFFFFF,0x252513
659,2026-07-21 19:26:48.652,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8611,""Mileage"":2394084,""Date"":""2026-07-21T19:26:48Z"",""IopIgnition"":true,""Latitude"":9.3750095367431641,""Longitude"":-74.9834213256836,""Altitude"":111.5,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":57.0,""SatelliteNumber"":31,""Azimuth"":117,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921A30869487067435056003C38402D0000003A5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002487E4002607211926480000DF4283F795C20A0016410570007503941366FFFFFF0000310000FFFFFF,0x252513
660,2026-07-21 19:27:48.559,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8612,""Mileage"":2395070,""Date"":""2026-07-21T19:27:47Z"",""IopIgnition"":true,""Latitude"":9.370823860168457,""Longitude"":-74.975517272949219,""Altitude"":111.40000152587891,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":57.0,""SatelliteNumber"":30,""Azimuth"":118,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921A40869487067435056003C38402D000000335E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500248BBE00260721192747CDCCDE4277F395C2E5EE15410570007603941368FFFFFF00002E0000FFFFFF,0x252513
661,2026-07-21 19:28:48.417,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8613,""Mileage"":2395988,""Date"":""2026-07-21T19:28:47Z"",""IopIgnition"":true,""Latitude"":9.36693286895752,""Longitude"":-74.968147277832031,""Altitude"":118.0,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":53.0,""SatelliteNumber"":31,""Azimuth"":117,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921A50869487067435056003C38402D000000335F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500248F54002607211928470000EC42B1EF95C2F5DE15410530007503941365FFFFFF00002E0000FFFFFF,0x252513
662,2026-07-21 19:29:50.899,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8614,""Mileage"":2396892,""Date"":""2026-07-21T19:29:48Z"",""IopIgnition"":true,""Latitude"":9.3631343841552734,""Longitude"":-74.960868835449219,""Altitude"":110.59999847412109,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":53.0,""SatelliteNumber"":30,""Azimuth"":118,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921A60869487067435056003C38402D000000445E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002492DC002607211929483333DD42F7EB95C266CF15410530007603941364FFFFFF00002E0000FFFFFF,0x252513
663,2026-07-21 19:30:49.187,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8615,""Mileage"":2397727,""Date"":""2026-07-21T19:30:48Z"",""IopIgnition"":true,""Latitude"":9.3584213256835938,""Longitude"":-74.955337524414063,""Altitude"":106.80000305175781,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":55.0,""SatelliteNumber"":31,""Azimuth"":157,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921A70869487067435056003C38402D0000002C5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024961F002607211930489A99D54222E995C218BC15410550009D03941368FFFFFF00002E0000FFFFFF,0x252513
664,2026-07-21 19:31:49.012,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8616,""Mileage"":2398732,""Date"":""2026-07-21T19:31:48Z"",""IopIgnition"":true,""Latitude"":9.3500938415527344,""Longitude"":-74.951789855957031,""Altitude"":104.69999694824219,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":49.0,""SatelliteNumber"":30,""Azimuth"":156,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921A80869487067435056003C38402D0000001F5E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500249A0C002607211931486666D14251E795C2FC9915410490009C03941363FFFFFF00002D0000FFFFFF,0x252513
665,2026-07-21 19:32:48.845,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8617,""Mileage"":2399163,""Date"":""2026-07-21T19:32:48Z"",""IopIgnition"":true,""Latitude"":9.3465261459350586,""Longitude"":-74.950286865234375,""Altitude"":107.09999847412109,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":23.0,""SatelliteNumber"":28,""Azimuth"":162,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921A90869487067435056003C38402D0000003A5C00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500249BBB002607211932483333D6428CE695C25F8B1541023000A203941368FFFFFF00002D0000FFFFFF,0x252513
666,2026-07-21 19:33:48.732,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8618,""Mileage"":2399971,""Date"":""2026-07-21T19:33:48Z"",""IopIgnition"":true,""Latitude"":9.3399887084960938,""Longitude"":-74.9474868774414,""Altitude"":105.0,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":66.0,""SatelliteNumber"":30,""Azimuth"":141,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921AA0869487067435056003C38402D000000305E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500249EE3002607211933480000D2421DE595C2987015410660008D03941364FFFFFF00002D0000FFFFFF,0x252513
667,2026-07-21 19:34:48.590,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8619,""Mileage"":2401037,""Date"":""2026-07-21T19:34:48Z"",""IopIgnition"":true,""Latitude"":9.334233283996582,""Longitude"":-74.9402084350586,""Altitude"":104.80000305175781,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":63.0,""SatelliteNumber"":31,""Azimuth"":105,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921AB0869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024A30D002607211934489A99D14263E195C2055915410630006903941367FFFFFF00002D0000FFFFFF,0x252513
668,2026-07-21 19:35:48.527,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8620,""Mileage"":2402040,""Date"":""2026-07-21T19:35:47Z"",""IopIgnition"":true,""Latitude"":9.32884693145752,""Longitude"":-74.933151245117188,""Altitude"":99.0999984741211,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":64.0,""SatelliteNumber"":31,""Azimuth"":110,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921AC0869487067435056003C38402D0000005D5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024A6F8002607211935473333C642C6DD95C2F54215410640006E03941365FFFFFF00002D0000FFFFFF,0x252513
669,2026-07-21 19:36:48.343,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8621,""Mileage"":2402932,""Date"":""2026-07-21T19:36:47Z"",""IopIgnition"":true,""Latitude"":9.3232746124267578,""Longitude"":-74.927871704101563,""Altitude"":88.199996948242188,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":54.0,""SatelliteNumber"":31,""Azimuth"":136,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921AD0869487067435056003C38402D000000525F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024AA74002607211936476666B04212DB95C2222C15410540008803941368FFFFFF00002F0000FFFFFF,0x252513
670,2026-07-21 19:37:49.231,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8622,""Mileage"":2403787,""Date"":""2026-07-21T19:37:48Z"",""IopIgnition"":true,""Latitude"":9.3202056884765625,""Longitude"":-74.92120361328125,""Altitude"":97.800003051757813,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":44.0,""SatelliteNumber"":31,""Azimuth"":96,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921AE0869487067435056003C38402D000000415F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024ADCB002607211937489A99C342A8D795C2901F15410440006003941369FFFFFF00002D0000FFFFFF,0x252513
671,2026-07-21 19:38:49.042,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8623,""Mileage"":2404495,""Date"":""2026-07-21T19:38:48Z"",""IopIgnition"":true,""Latitude"":9.3196287155151367,""Longitude"":-74.914794921875,""Altitude"":101.59999847412109,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":45.0,""SatelliteNumber"":31,""Azimuth"":85,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921AF0869487067435056003C38402D000000335F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024B08F002607211938483333CB4260D495C2331D15410450005503951367FFFFFF00002D0000FFFFFF,0x252513
672,2026-07-21 19:39:48.981,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8624,""Mileage"":2405333,""Date"":""2026-07-21T19:39:48Z"",""IopIgnition"":true,""Latitude"":9.3190107345581055,""Longitude"":-74.9073715209961,""Altitude"":91.800003051757813,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":54.0,""SatelliteNumber"":31,""Azimuth"":119,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921B00869487067435056003C38402D0000001B5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024B3D5002607211939489A99B74293D095C2AB1A15410540007703941368FFFFFF00002D0000FFFFFF,0x252513
673,2026-07-21 19:40:48.779,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8625,""Mileage"":2406305,""Date"":""2026-07-21T19:40:48Z"",""IopIgnition"":true,""Latitude"":9.3162879943847656,""Longitude"":-74.899253845214844,""Altitude"":81.699996948242188,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":64.0,""SatelliteNumber"":31,""Azimuth"":89,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921B10869487067435056003C38402D000000225F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024B7A1002607211940486666A3426BCC95C2840F15410640005903941368FFFFFF00002E0000FFFFFF,0x252513
674,2026-07-21 19:41:49.215,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8626,""Mileage"":2407061,""Date"":""2026-07-21T19:41:48Z"",""IopIgnition"":true,""Latitude"":9.3145999908447266,""Longitude"":-74.8929443359375,""Altitude"":92.9000015258789,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":33.0,""SatelliteNumber"":31,""Azimuth"":132,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921B20869487067435056003C38402D000000295F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024BA9500260721194148CDCCB94230C995C29A0815410330008403941367FFFFFF00002F0000FFFFFF,0x252513
675,2026-07-21 19:42:48.626,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8627,""Mileage"":2407802,""Date"":""2026-07-21T19:42:47Z"",""IopIgnition"":true,""Latitude"":9.3110971450805664,""Longitude"":-74.887374877929688,""Altitude"":87.300003051757813,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":66.0,""SatelliteNumber"":31,""Azimuth"":109,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921B30869487067435056003C38402D000000295F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024BD7A002607211942479A99AE4256C695C241FA14410660006D03951367FFFFFF00002D0000FFFFFF,0x252513
676,2026-07-21 19:43:49.474,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8628,""Mileage"":2408988,""Date"":""2026-07-21T19:43:48Z"",""IopIgnition"":true,""Latitude"":9.30875015258789,""Longitude"":-74.876876831054688,""Altitude"":83.4000015258789,""ExternalPowerVoltage"":13.58,""Rpm"":-999,""Speed"":75.0,""SatelliteNumber"":31,""Azimuth"":99,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921B40869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024C21C00260721194348CDCCA642F6C095C2A4F014410750006303941358FFFFFF0000300000FFFFFF,0x252513
677,2026-07-21 19:44:49.133,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8629,""Mileage"":2409318,""Date"":""2026-07-21T19:44:48Z"",""IopIgnition"":true,""Latitude"":9.3081569671630859,""Longitude"":-74.873947143554688,""Altitude"":80.9000015258789,""ExternalPowerVoltage"":13.62,""Rpm"":-999,""Speed"":11.0,""SatelliteNumber"":31,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921B50869487067435056003C38402D0000002C5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024C36600260721194448CDCCA14276BF95C236EE14410110007403941362FFFFFF00002D0000FFFFFF,0x252513
678,2026-07-21 19:45:52.037,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8630,""Mileage"":2409663,""Date"":""2026-07-21T19:45:48Z"",""IopIgnition"":true,""Latitude"":9.3058080673217773,""Longitude"":-74.8719253540039,""Altitude"":78.800003051757813,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":44.0,""SatelliteNumber"":31,""Azimuth"":141,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921B60869487067435056003C38402D000000255F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024C4BF002607211945489A999D426DBE95C297E414410440008D03941365FFFFFF00002E0000FFFFFF,0x252513
679,2026-07-21 19:46:49.586,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8631,""Mileage"":2410791,""Date"":""2026-07-21T19:46:48Z"",""IopIgnition"":true,""Latitude"":9.2978372573852539,""Longitude"":-74.865585327148438,""Altitude"":73.4000015258789,""ExternalPowerVoltage"":13.57,""Rpm"":-999,""Speed"":67.0,""SatelliteNumber"":31,""Azimuth"":141,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921B70869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024C92700260721194648CDCC92422EBB95C2F1C314410670008D03941357FFFFFF00002D0000FFFFFF,0x252513
680,2026-07-21 19:47:49.336,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8632,""Mileage"":2411901,""Date"":""2026-07-21T19:47:48Z"",""IopIgnition"":true,""Latitude"":9.2899837493896484,""Longitude"":-74.859359741210938,""Altitude"":71.0,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":68.0,""SatelliteNumber"":31,""Azimuth"":141,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921B80869487067435056003C38402D000000375F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024CD7D0026072119474800008E42FEB795C2C6A314410680008D03941363FFFFFF00002F0000FFFFFF,0x252513
681,2026-07-21 19:48:48.574,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8633,""Mileage"":2413042,""Date"":""2026-07-21T19:48:48Z"",""IopIgnition"":true,""Latitude"":9.2828941345214844,""Longitude"":-74.852165222167969,""Altitude"":65.0999984741211,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":70.0,""SatelliteNumber"":28,""Azimuth"":113,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921B90869487067435056003C38402D000000295C00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024D1F200260721194848333382424FB495C2BC8614410700007103941364FFFFFF00002D0000FFFFFF,0x252513
682,2026-07-21 19:49:48.545,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8634,""Mileage"":2414251,""Date"":""2026-07-21T19:49:47Z"",""IopIgnition"":true,""Latitude"":9.2788095474243164,""Longitude"":-74.841972351074219,""Altitude"":58.799999237060547,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":74.0,""SatelliteNumber"":30,""Azimuth"":99,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921BA0869487067435056003C38402D000000335E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024D6AB0026072119494733336B4217AF95C2017614410740006303941367FFFFFF00002D0000FFFFFF,0x252513
683,2026-07-21 19:50:48.354,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8635,""Mileage"":2415167,""Date"":""2026-07-21T19:50:47Z"",""IopIgnition"":true,""Latitude"":9.27772331237793,""Longitude"":-74.833709716796875,""Altitude"":61.400001525878906,""ExternalPowerVoltage"":13.62,""Rpm"":-999,""Speed"":40.0,""SatelliteNumber"":31,""Azimuth"":98,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921BB0869487067435056003C38402D0000002C5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024DA3F002607211950479A997542DCAA95C28E7114410400006203951362FFFFFF00002E0000FFFFFF,0x252513
