,in and outs,date,raw data
921,0b100000100000000,260731165506,0x252513005903570869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D50002F4E400260731165506CD2C9F44E80899C2445E6440000000B503921324FFFFFF0000210000FFFFFF
1664,0b100000100000000,260731165728,0x252514005900AF0869487060156071003C38402D00000000D00000000700644100000000000000FFFFFFFFFFFF18D50002F4E400260731165728CD2C9F44E80899C2445E6440000000B503921323FFFFFF0000210000FFFFFF
1665,0b100000100000000,260731170228,0x252514005900B00869487060156071003C38402D00000000D10000000700644100000000000000FFFFFFFFFFFF18800002F4E400260731170228CD2C9F44E80899C2445E6440000000B503921324FFFFFF0000220000FFFFFF
1666,0b100000100000000,260731170243,0x252514005900B10869487060156071003C38402D00000000D10000000700644100000000000000FFFFFFFFFFFF19800002F4FC0026073117024333439F44F00899C2DC5A6440012000CD03921327FFFFFF0000210000FFFFFF
922,0b100000100000000,260731170406,0x252513005903610869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117040633B39F44100999C2255664400000008B03921332FFFFFF0000210000FFFFFF
923,0b100000100000000,260731170506,0x252513005903620869487060156071003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117050633B39F44100999C2255664400000008B03921328FFFFFF0000210000FFFFFF
924,0b100000100000000,260731170606,0x252513005903630869487060156071003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117060633B39F44100999C2255664400000008B03921327FFFFFF0000210000FFFFFF
925,0b100000100000000,260731170705,0x252513005903640869487060156071003C38402D00000000520000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117070533B39F44100999C2255664400000008B03921325FFFFFF0000210000FFFFFF
1667,0b100000100000000,260731170804,0x252514005900B20869487060156071003C38402D00000000D20000000700644100000000000000FFFFFFFFFFFF18D50002F52C0026073117080433B39F44100999C2255664400000008B03921323FFFFFF0000210000FFFFFF
1668,0b100000100000000,260731171305,0x252514005900B30869487060156071003C38402D00000000D10000000700644100000000000000FFFFFFFFFFFF18000002F52C0026073117130533B39F44100999C2255664400000008B03911324FFFFFF0000220000FFFFFF
927,0b100000100000000,260731171406,0x252513005903690869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117140633B39F44100999C2255664400000008B03911330FFFFFF0000220000FFFFFF
928,0b100000100000000,260731171406,0x252513005903690869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117140633B39F44100999C2255664400000008B03911330FFFFFF0000220000FFFFFF
929,0b100000100000000,260731171406,0x252513005903690869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117140633B39F44100999C2255664400000008B03911330FFFFFF0000220000FFFFFF
930,0b100000100000000,260731171406,0x252513005903690869487060156071003C38402D00000000D10000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117140633B39F44100999C2255664400000008B03911330FFFFFF0000220000FFFFFF
926,0b100000100000000,260731171406,0x252513005903690869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117140633B39F44100999C2255664400000008B03911330FFFFFF0000220000FFFFFF
931,0b100000100000000,260731171506,0x2525130059036A0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117150633B39F44100999C2255664400000008B03921333FFFFFF0000220000FFFFFF
932,0b100000100000000,260731171506,0x2525130059036A0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117150633B39F44100999C2255664400000008B03921333FFFFFF0000220000FFFFFF
933,0b100000100000000,260731171506,0x2525130059036A0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117150633B39F44100999C2255664400000008B03921333FFFFFF0000220000FFFFFF
934,0b100000100000000,260731171506,0x2525130059036A0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D50002F52C0026073117150633B39F44100999C2255664400000008B03921333FFFFFF0000220000FFFFFF
1669,0b100000100000000,260731171805,0x252514005900B40869487060156071003C38402D00000000D00000000700644100000000000000FFFFFFFFFFFF18D50002F52C0026073117180533B39F44100999C2255664400000008B03921329FFFFFF0000220000FFFFFF
1670,0b100000100000000,260731172305,0x252514005900B50869487060156071003C38402D0000003E4E0000000700644100000000000000FFFFFFFFFFFF18D50002F5420026073117230533F39F44200999C29D5864400000013C03921324FFFFFF0000220000FFFFFF
935,0b100000100000000,260731172406,0x252513005903720869487060156071003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D50002F5420026073117240633F39F44200999C29D5864400000013C03911331FFFFFF0000220000FFFFFF
936,0b100000100000000,260731172506,0x252513005903730869487060156071003C38402D0000004F4D0000000700644100000000000000FFFFFFFFFFFF00D50002F5420026073117250633F39F44200999C29D5864400000013C03921329FFFFFF0000220000FFFFFF
937,0b100000100000000,260731172606,0x252513005903740869487060156071003C38402D0000004B4F0000000700644100000000000000FFFFFFFFFFFF00D50002F5420026073117260633F39F44200999C29D5864400000013C03921326FFFFFF0000210000FFFFFF
938,0b100000100000000,260731172634,0x252513005903750869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D50002F54D0026073117263433A39F44260999C2165A6440005000A903921331FFFFFF0000220000FFFFFF
939,0b100000100000000,260731172634,0x252513005903750869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D50002F54D0026073117263433A39F44260999C2165A6440005000A903921331FFFFFF0000220000FFFFFF
940,0b100000100000000,260731172634,0x252513005903750869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D50002F54D0026073117263433A39F44260999C2165A6440005000A903921331FFFFFF0000220000FFFFFF
941,0b100000100000000,260731172644,0x252513005903760869487060156071003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D50002F55F002607311726446616A0441A0999C20C5864400050007303921324FFFFFF0000210000FFFFFF
942,0b100000100000000,260731172654,0x252513005903770869487060156071003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D50002F5750026073117265466E69F44010999C20F5864400070003E03921325FFFFFF0000220000FFFFFF
943,0b100000100000000,260731172707,0x252513005903780869487060156071003C38402D00000048520000000700644100000000000000FFFFFFFFFFFF00D50002F596002607311727079A799F44EE0899C22F5C64400090000403921330FFFFFF0000220000FFFFFF
1671,0b100000100000000,260731172806,0x252514005900B60869487060156071003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF18D50002F5A10026073117280600909F44EE0899C2C75D64400000000103921324FFFFFF0000220000FFFFFF
944,0b100000100000000,260731173006,0x252513005903790869487060156071003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D50002F5A10026073117300600909F44EE0899C2C75D64400000000103921331FFFFFF0000210000FFFFFF
945,0b100000100000000,260731173106,0x2525130059037A0869487060156071003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D50002F5A10026073117310600909F44EE0899C2C75D64400000000103921321FFFFFF0000210000FFFFFF
946,0b100000100000000,260731173205,0x2525130059037B0869487060156071003C38402D0000003A520000000700644100000000000000FFFFFFFFFFFF00D50002F5A10026073117320500909F44EE0899C2C75D64400000000103921332FFFFFF0000210000FFFFFF
947,0b100000100000000,260731173305,0x2525130059037C0869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D50002F5C2002607311733059A299F44DD0899C2326264400080002803921322FFFFFF0000210000FFFFFF
1672,0b100000100000000,260731173307,0x252514005900B70869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF18D50002F5C2002607311733079A299F44DD0899C2326264400080002803921320FFFFFF0000210000FFFFFF
1673,0b100000100000000,260731173322,0x252514005900B80869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF19D50002F5EC0026073117332200C09E44C90899C2A96764400100000403921324FFFFFF0000210000FFFFFF
948,0b100000100000000,260731173328,0x2525130059037D0869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D50002F6000026073117332800B09E44BF0899C2366A64400120003603921329FFFFFF0000210000FFFFFF
949,0b100000100000000,260731173440,0x2525130059037E0869487060156071003C38402D000000374E0000000700644100000000000000FFFFFFFFFFFF00D50002F7330026073117344066369B44B90799C2348764400170006403921331FFFFFF0000210000FFFFFF
950,0b100000100000000,260731173517,0x2525130059037F0869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50002F7E4002607311735179A199844000799C2EC7B64400180009403921323FFFFFF0000210000FFFFFF
951,0b100000100000000,260731173537,0x252513005903800869487060156071003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D50002F83600260731173537CDAC9644C60699C2217364400120005B03921334FFFFFF0000210000FFFFFF
952,0b100000100000000,260731173543,0x252513005903810869487060156071003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D50002F84C0026073117354366269644B00699C2917464400140002903921331FFFFFF0000210000FFFFFF
953,0b100000100000000,260731173555,0x252513005903820869487060156071003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D50002F87D002607311735559A2995448B0699C2A47964400140006003921323FFFFFF0000210000FFFFFF
954,0b100000100000000,260731173619,0x252513005903830869487060156071003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D50002F8DB00260731173619668693442A0699C24C7464400130009803921333FFFFFF0000210000FFFFFF
955,0b100000100000000,260731173624,0x252513005903840869487060156071003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D50002F8F200260731173624000093442A0699C21F716440015000D003921322FFFFFF0000210000FFFFFF
956,0b100000100000000,260731173657,0x252513005903850869487060156071003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D50002F9840026073117365733939044790699C2045F64400180009B03921326FFFFFF0000210000FFFFFF
957,0b100000100000000,260731173701,0x252513005903860869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50002F99D0026073117370166269044630699C2C85C64400180006A03921324FFFFFF0000210000FFFFFF
958,0b100000100000000,260731173724,0x252513005903870869487060156071003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D50002FA2E0026073117372466368E44C20599C2F96164400290003403921324FFFFFF0000210000FFFFFF
959,0b100000100000000,260731173737,0x252513005903880869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D50002FA8E0026073117373700F08D44850599C2636D64400210000203921323FFFFFF0000210000FFFFFF
960,0b100000100000000,260731173800,0x252513005903890869487060156071003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D50002FAF60026073117380000508D44600599C2747B64400120003503921328FFFFFF0000210000FFFFFF
961,0b100000100000000,260731173814,0x2525130059038A0869487060156071003C38402D000000484F0000000700644100000000000000FFFFFFFFFFFF00D50002FB2800260731173814CD8C8C442C0599C2E07D64400160007303921329FFFFFF0000210000FFFFFF
962,0b100000100000000,260731173818,0x2525130059038B0869487060156071003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D50002FB3500260731173818CD4C8C44240599C2607C6440016000A303921325FFFFFF0000210000FFFFFF
963,0b100000100000000,260731173947,0x2525130059038C0869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D50002FD53002607311739479AC984445A0499C24B3C64400150007303921327FFFFFF0000210000FFFFFF
964,0b100000100000000,260731174106,0x2525130059038D0869487060156071003C38402D0000005D4E0000000700644100000000000000FFFFFFFFFFFF00D50002FD5A0026073117410600B08444530499C2DA3B64400000007203921325FFFFFF0000210000FFFFFF
965,0b100000100000000,260731174206,0x2525130059038E0869487060156071003C38402D000000594F0000000700644100000000000000FFFFFFFFFFFF00D50002FD5A0026073117420600B08444530499C2DA3B64400000007203921335FFFFFF0000210000FFFFFF
966,0b100000100000000,260731174248,0x2525130059038F0869487060156071003C38402D0000005D500000000700644100000000000000FFFFFFFFFFFF00D50002FE32002607311742489A6982448A0399C2D3296440023000A303921328FFFFFF0000200000FFFFFF
967,0b100000100000000,260731174344,0x252513005903900869487060156071003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D50002FF710026073117434400E07944950299C28A0764400060007403921328FFFFFF0000200000FFFFFF
968,0b100000100000000,260731174416,0x252513005903910869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D50002FFF10026073117441600407844160299C2F7FD6340016000A503921323FFFFFF0000200000FFFFFF
969,0b100000100000000,260731174420,0x252513005903920869487060156071003C38402D00000052520000000700644100000000000000FFFFFFFFFFFF00D50003000700260731174420002078441D0299C2E6FA6340020000D603921322FFFFFF0000200000FFFFFF
970,0b100000100000000,260731174454,0x252513005903930869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D50003013800260731174454CD8C7744A60299C24BD26340022000A203921329FFFFFF0000200000FFFFFF
971,0b100000100000000,260731174606,0x252513005903940869487060156071003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D5000303DA00260731174606CD6C74441B0199C2327F63400350008403921324FFFFFF0000200000FFFFFF
972,0b100000100000000,260731174615,0x252513005903950869487060156071003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF00D50003042A0026073117461533937444F30099C2FF746340028000B403921325FFFFFF0000200000FFFFFF
973,0b100000100000000,260731174705,0x252513005903960869487060156071003C38402D00000064520000000700644100000000000000FFFFFFFFFFFF00D5000305A400260731174705335375446C0199C2284163400160007203921322FFFFFF0000200000FFFFFF
974,0b100000100000000,260731174806,0x252513005903970869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000306CC002607311748069A397544260099C25A3163400060006E03921329FFFFFF0000200000FFFFFF
975,0b100000100000000,260731174906,0x252513005903980869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D50003080F00260731174906CD0C7344C2FE98C2CC2063400150007003921327FFFFFF0000200000FFFFFF
976,0b100000100000000,260731175006,0x252513005903990869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D500030A1600260731175006CD0C714491FC98C20E0463400170009703921322FFFFFF0000200000FFFFFF
977,0b100000100000000,260731175026,0x2525130059039A0869487060156071003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D500030AC600260731175026CD8C714418FC98C28DEF62400270006703921329FFFFFF0000200000FFFFFF
978,0b100000100000000,260731175049,0x2525130059039B0869487060156071003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D500030B5C0026073117504966E670447EFB98C247E662400180009603921321FFFFFF0000200000FFFFFF
979,0b100000100000000,260731175100,0x2525130059039C0869487060156071003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D500030BB400260731175100004071442FFB98C2CDDE62400370006403921310FFFFFF0000200000FFFFFF
980,0b100000100000000,260731175107,0x2525130059039D0869487060156071003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D500030C0500260731175107CD6C7144D6FA98C22AE262400430003403921316FFFFFF0000200000FFFFFF
981,0b100000100000000,260731175306,0x2525130059039E0869487060156071003C38402D000000564E0000000700644100000000000000FFFFFFFFFFFF00D50003138F002607311753069AF971446AF398C2507163400770004B03921322FFFFFF0000200000FFFFFF
982,0b100000100000000,260731175406,0x2525130059039F0869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D50003188100260731175406CD8C7044CCED98C281A363400570004C03921325FFFFFF0000200000FFFFFF
983,0b100000100000000,260731175506,0x252513005903A00869487060156071003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D500031A010026073117550600C0704424EC98C2FEB663400460003F03921322FFFFFF0000200000FFFFFF
984,0b100000100000000,260731175506,0x252513005903A00869487060156071003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D500031A010026073117550600C0704424EC98C2FEB663400460003F03921322FFFFFF0000200000FFFFFF
985,0b100000100000000,260731175605,0x252513005903A10869487060156071003C38402D000000524F0000000700644100000000000000FFFFFFFFFFFF00D500031E43002607311756056606714458E798C2EBD363400740005D03921323FFFFFF0000200000FFFFFF
986,0b100000100000000,260731175705,0x252513005903A20869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000323A4002607311757056646714408E198C21ABF63400820005E03921327FFFFFF0000200000FFFFFF
987,0b100000100000000,260731175806,0x252513005903A30869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000329050026073117580666C67244B2DA98C258BF63400760006303921322FFFFFF0000200000FFFFFF
988,0b100000100000000,260731175906,0x252513005903A40869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D500032E4E00260731175906CD4C744461D698C27D3363400810008C03921316FFFFFF0000200000FFFFFF
