"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177859838900",,"2026/05/12 10:07:15","2026/05/12 10:06:29","2026/05/12 10:07:16",6.24940975,-75.54946543,,"Travel Start","TravelStart","Cl. 58 #29-2 a 29-102, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",9.956848904,,37.282272,71.11,"on","TripInfo","784ba051-9151-487f-9383-92fa79118aed",,"","",,,,,,,"Moving",,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""784ba051-9151-487f-9383-92fa79118aed\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778598358873,\""lastIgnitionOff\"":1778598416064,\""idleStatus\"":\""Moving\"",\""lastTripStartTime\"":1778598389000,\""detail\"":{\""start\"":{\""tripID\"":\""1338dc53-4568-4974-aeef-d43500e369c6\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778598250982,\""lastTravelEventSpeed\"":0,\""completed\"":true,\""eventName\"":\""Ignition Off\"",\""unitTime\"":1778598416064,\""rowId\"":177859843299}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:572178342\""},\""previousReadingRowId\"":177859839601,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201134}}"""
"177859839601",,"2026/05/12 10:06:36","2026/05/12 10:05:59","2026/05/12 10:06:36",6.248739,-75.550049,,"Idle","GpsData.Idling","Cra. 30 # 57C-43, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",4.584703281157,,,359.190002,"on","TripInfo","784ba051-9151-487f-9383-92fa79118aed",,"","",,,,,,,"Unknown",,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""784ba051-9151-487f-9383-92fa79118aed\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778598358873,\""lastIgnitionOff\"":1778598251482,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859839584,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201104}}"""
"177859839584",,"2026/05/12 10:06:36","2026/05/12 10:05:58","2026/05/12 10:06:36",6.248739,-75.550049,,"Ignition On","IgnitionStatus.driving","Cra. 30 # 57C-43, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",4.584703281157,,,359.190002,"on","IgnitionStatus","784ba051-9151-487f-9383-92fa79118aed",,"","",,,,,,,,,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"0.56",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""784ba051-9151-487f-9383-92fa79118aed\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778598358873,\""lastIgnitionOff\"":1778598251482,\""sysTime\"":1778598358873,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859826230,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201104}}"""
"177859841987",,"2026/05/12 10:07:00","2026/05/12 10:05:57","2026/05/12 10:07:01",6.24873525,-75.5500493,,"AutoSnapshot","AutoSnapshot","Cra. 30 # 57C-43, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.19821734900000001,,,1.5,"on","AutoSnapshot","784ba051-9151-487f-9383-92fa79118aed","1214195446503841792","","",,,,,"normal",,,,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""784ba051-9151-487f-9383-92fa79118aed\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778598358873,\""lastIgnitionOff\"":1778598251482,\""pictureID\"":\""1214195446503841792\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214195446503841792/thumbnails/104000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTk1NDQ2NTAzODQxNzkyL3RodW1ibmFpbHMvMTA0MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDQwOTU3MX19fV19&Signature=lcuvHt4iH~Xbya5rJh1ZUVCFH4hRJokZnhB2OMhBxk9UNrwpLPLWoGPIvss3~UTjU3vyRHhpMwiEj88MZbR32mnLgt81EvDM3YcUUq2IYFeu3FwaVD5w9qnuSrA4FWofyz1nyC7WkKyDDMyEqmvSdV9FKcNgKqtocvmOaIMxau~nAtSAPhqvg-5Wjc25aztVu2E-UJHw74GLYbZIz0XUKH0MujlzoelnVnOEk5rb-OUxhmlNfFKpxx7sVH2VOs6OSjf~OGFXtqF5~GtEjE7kk98hpVCL4-zbiV1WaTof~PiAtcJv4UxSOQioU1zsqMpikuWHE4dm0FLTDh8M5VeS4g__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":114086,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859826230,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201104}}"""
"177859826230",,"2026/05/12 10:04:22","2026/05/12 10:04:11","2026/05/12 10:04:23",6.248727,-75.550049,,"Ignition Off","IgnitionStatus.parking","Cra. 30 # 57C-43, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,1.5,"off","IgnitionStatus","1338dc53-4568-4974-aeef-d43500e369c6",,"","",,,,,,,,,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"0.60",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""1338dc53-4568-4974-aeef-d43500e369c6\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778598215912,\""lastIgnitionOff\"":1778598251482,\""sysTime\"":1778598251482,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859825098,\""engineHourInfo\"":{\""previousReadingHours\"":1201128,\""currentReadingHours\"":1201128}}"""
"177859825098",,"2026/05/12 10:04:22","2026/05/12 10:04:10","2026/05/12 10:04:22",6.248727,-75.550049,,"Travel Stop","TravelStop","Cra. 30 # 57C-43, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,1.5,"off","IgnitionStatus","1338dc53-4568-4974-aeef-d43500e369c6",,"","",,,,,,,,,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"0.60",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""1338dc53-4568-4974-aeef-d43500e369c6\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778598215912,\""lastIgnitionOff\"":1778598251482,\""sysTime\"":1778598251482,\""lastTripStartTime\"":1778598250982,\""detail\"":{\""start\"":{\""tripID\"":\""1338dc53-4568-4974-aeef-d43500e369c6\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Moving\"",\""lastTravelEventUnitTime\"":1778598226000,\""lastTravelEventSpeed\"":16.411029481,\""completed\"":false,\""eventName\"":\""Travel Start\"",\""unitTime\"":1778598226000,\""rowId\"":177859822600}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859823915,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201128}}"""
"177859827989",,"2026/05/12 10:04:40","2026/05/12 10:04:09","2026/05/12 10:04:40",6.248727483,-75.5500491,,"AutoSnapshot","AutoSnapshot","Cra. 30 # 57C-43, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.41880405400000004,,,1.5,"off","AutoSnapshot","1338dc53-4568-4974-aeef-d43500e369c6","1214194995586801664","","",,,,,"normal",,,,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""1338dc53-4568-4974-aeef-d43500e369c6\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778598215912,\""lastIgnitionOff\"":1778598251482,\""pictureID\"":\""1214194995586801664\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214194995586801664/thumbnails/29000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTk0OTk1NTg2ODAxNjY0L3RodW1ibmFpbHMvMjkwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0NDA5NDYyfX19XX0_&Signature=LYWlRv4uRbDBSheKJljD4lFOxHDnbU6iCHC8w~~IQ2FKbBUFfduPDWnfqSQIn1YPCKUKwsDo4CBcZI4oZBAA4oJEqxmVtB6JlLsCJLAGZuB4R7ROxYjXBFP7elRStCaiidw1k~SS6HAwXbY-8h3Ytz3ob6ML9bgNykkZWC5aydpIvG3MR-iLHUozgfFVEVeav-uMesAW4BenxbKDZ6RNZ~ZfxFstRt4k8Bq9gSK-wEDj1M4-lUCMa8yjqitZx9zWBV9DuAQdYzQRdLisJ2c1mjgiLA0RgxhKOoJW0dqmDfbF11mhhCemgtNvGcgt-7qLqDJMlGfelQhdztWpIeAPEQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":107116,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859823915,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201104}}"""
"177859822600",,"2026/05/12 10:03:59","2026/05/12 10:03:46","2026/05/12 10:03:59",6.248287533,-75.54954513,,"Travel Start","TravelStart","Cl. 57c #29-97 a 29-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",16.411029481,,24.854847,270.51,"on","AutoSnapshot","1338dc53-4568-4974-aeef-d43500e369c6","1214194886497148928","","",,,,,"normal",,,,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""1338dc53-4568-4974-aeef-d43500e369c6\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778598215912,\""lastIgnitionOff\"":1778595873597,\""pictureID\"":\""1214194886497148928\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214194886497148928/thumbnails/6000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTk0ODg2NDk3MTQ4OTI4L3RodW1ibmFpbHMvNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ0MDk0MzR9fX1dfQ__&Signature=bgOL8rCJ--jIeZFhWPR5GgCVdH~C8xGw6bOMAuA3FK8A4pxYOO~NnS53UVshlareJmhuz2MYrlmN0fVEjJzisC8SS64aWqqgEh-~z0ZVcu5UDsWbA40vwoCZL5NlLMPDuinoS5bVrgm9tST2BCwFg94BYRNSEVv57r9qw2EJ~1VeLot0uE-eeTfL4MAf4~CY9Qi5vDCq1TK0GD-AYG39TJNVNLFwhYAb6ovOJclU4L-0Pn3BOsgDpif4B9n-729CCmP0rgwaUkrom-BlF~qhlk9L~sq7WCClgS~yTU9UEkzZKtV9iynJcC3yvU7hy4m5TArgq~7dbYz8G5NzJtiuNQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":119505,\""mediaType\"":\""picture\"",\""lastTripStartTime\"":1778598226000,\""detail\"":{\""start\"":{\""tripID\"":\""6fa6c8cb-16cb-4fb4-8dc3-071ec57139f7\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778597717000,\""lastTravelEventSpeed\"":0.177219358797,\""completed\"":true,\""eventName\"":\""Ignition On\"",\""unitTime\"":1778598215912,\""rowId\"":177859823893}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:1072606234\""},\""previousReadingRowId\"":177859823915,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201104}}"""
"177859823915",,"2026/05/12 10:03:59","2026/05/12 10:03:46","2026/05/12 10:03:59",6.248287533,-75.54954513,,"AutoSnapshot","AutoSnapshot","Cl. 57c #29-97 a 29-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",16.411029481,,,270.51,"on","AutoSnapshot","1338dc53-4568-4974-aeef-d43500e369c6","1214194886497148928","","",,,,,"normal",,,,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""1338dc53-4568-4974-aeef-d43500e369c6\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778598215912,\""lastIgnitionOff\"":1778595873597,\""pictureID\"":\""1214194886497148928\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214194886497148928/thumbnails/6000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTk0ODg2NDk3MTQ4OTI4L3RodW1ibmFpbHMvNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ0MDk0MzR9fX1dfQ__&Signature=bgOL8rCJ--jIeZFhWPR5GgCVdH~C8xGw6bOMAuA3FK8A4pxYOO~NnS53UVshlareJmhuz2MYrlmN0fVEjJzisC8SS64aWqqgEh-~z0ZVcu5UDsWbA40vwoCZL5NlLMPDuinoS5bVrgm9tST2BCwFg94BYRNSEVv57r9qw2EJ~1VeLot0uE-eeTfL4MAf4~CY9Qi5vDCq1TK0GD-AYG39TJNVNLFwhYAb6ovOJclU4L-0Pn3BOsgDpif4B9n-729CCmP0rgwaUkrom-BlF~qhlk9L~sq7WCClgS~yTU9UEkzZKtV9iynJcC3yvU7hy4m5TArgq~7dbYz8G5NzJtiuNQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":119505,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859823857,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201104}}"""
"177859823857",,"2026/05/12 10:03:59","2026/05/12 10:03:36","2026/05/12 10:03:59",6.248348,-75.549225,,"Idle","GpsData.Idling","Cra. 29 #57c-10, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",1.911444071812,,,193.5,"on","TripInfo","1338dc53-4568-4974-aeef-d43500e369c6",,"","",,,,,,,"Unknown",,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""1338dc53-4568-4974-aeef-d43500e369c6\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778595795069,\""lastIgnitionOff\"":1778595873597,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859823893,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201104}}"""
"177859823893",,"2026/05/12 10:03:59","2026/05/12 10:03:35","2026/05/12 10:03:59",6.248348,-75.549225,,"Ignition On","IgnitionStatus.driving","Cra. 29 #57c-10, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",1.911444071812,,,193.5,"on","IgnitionStatus","1338dc53-4568-4974-aeef-d43500e369c6",,"","",,,,,,,,,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""1338dc53-4568-4974-aeef-d43500e369c6\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778598215912,\""lastIgnitionOff\"":1778595873597,\""sysTime\"":1778598215912,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859779222,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201104}}"""
"177859779222",,"2026/05/12 09:56:32","2026/05/12 09:55:22","2026/05/12 09:56:33",6.249153,-75.54919503,,"AutoSnapshot","AutoSnapshot","Cra. 29 # 57D-6, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.048466938,,,7.61,"on","AutoSnapshot","6fa6c8cb-16cb-4fb4-8dc3-071ec57139f7","1214192770944737280","","",,,,,"normal",,,,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"0.68",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""6fa6c8cb-16cb-4fb4-8dc3-071ec57139f7\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778595795069,\""lastIgnitionOff\"":1778595873597,\""pictureID\"":\""1214192770944737280\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214192770944737280/thumbnails/3000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTkyNzcwOTQ0NzM3MjgwL3RodW1ibmFpbHMvMzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ0MDg5MzB9fX1dfQ__&Signature=BSfWLnyUc4128tMOKVZOKZTxmVEhKs~N9tEB2sWUMcOq1V81w3u4znwn-czDWqOlV1hPqsMCqejR-JJ-I3ITfw7eqDvsrnjIvStdbKpdMi634IryrpcKaCxY7skDMi674k25Do7kmKIbJuDf4Bo~8uok9WA2Ki~DfiaZMRMZ1VbZRdJLBquzND8RxGsgmO1Hns6uD7ksoJqSn9t8rltKau~kYWsAb~TLSQzfnd30~40-JKR9PpyXLn44bcRqUsTkTQ328HJ0MY7WZGL8niT8VgD9EKRosN4hcp8T0zn8ylUgzOcFPZ0taXA95x4VcAgWpvKSG2wnx4-HqkiYFtR7Nw__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":132693,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859778879,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201104}}"""
"177859771700",,"2026/05/12 09:56:27","2026/05/12 09:55:17","2026/05/12 09:56:31",6.249152,-75.549194,,"Travel Stop","TravelStop","Cra. 29 # 57D-6, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.177219358797,,,7.61,"on","TripInfo","6fa6c8cb-16cb-4fb4-8dc3-071ec57139f7",,"","",,,,,,,"Unknown",,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""6fa6c8cb-16cb-4fb4-8dc3-071ec57139f7\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778595795069,\""lastIgnitionOff\"":1778595873597,\""idleStatus\"":\""Unknown\"",\""lastTripStartTime\"":1778597717000,\""detail\"":{\""start\"":{\""tripID\"":\""e585899a-cc08-499b-be6b-ceefbc3ad697\"",\""transitioningToNoMotionUnitTime\"":1778596251288,\""lastTravelEventGenerated\"":\""SemiStopped\"",\""lastTravelEventUnitTime\"":1778596251288,\""lastTravelEventSpeed\"":0.080553915069,\""completed\"":false,\""eventName\"":\""Main Power Connect\"",\""unitTime\"":1778596251288,\""rowId\"":177859636688}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859778879,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201104}}"""
"177859778879",,"2026/05/12 09:56:27","2026/05/12 09:55:17","2026/05/12 09:56:31",6.249152,-75.549194,,"Idle","GpsData.Idling","Cra. 29 # 57D-6, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.177219358797,,,7.61,"on","TripInfo","6fa6c8cb-16cb-4fb4-8dc3-071ec57139f7",,"","",,,,,,,"Unknown",,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""6fa6c8cb-16cb-4fb4-8dc3-071ec57139f7\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778595795069,\""lastIgnitionOff\"":1778595873597,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859632437,\""engineHourInfo\"":{\""previousReadingHours\"":1199671,\""currentReadingHours\"":1201104}}"""
