"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177835322885",,"2026/05/09 14:00:29","2026/05/09 13:59:54","2026/05/09 14:00:29",6.2456403,-75.54752567,,"Idle","GpsData.Idling","Cra. 25c #60, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",2.373015849,,,214.07,"on","TripInfo","835f6f8f-3a1d-4725-b561-9425c271e9fa",,"","",,,,,,,"Unknown",,,,,,,,"0.126759684","",325.99,325.99,0,0,888.36,888.36,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""835f6f8f-3a1d-4725-b561-9425c271e9fa\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778353065018,\""lastIgnitionOff\"":1778353209968,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835320839,\""engineHourInfo\"":{\""previousReadingHours\"":1173102,\""currentReadingHours\"":1173111}}"""
"177835320839",,"2026/05/09 14:00:08","2026/05/09 13:59:45","2026/05/09 14:00:09",6.245767,-75.54745702,,"Idle","GpsData.Idling","Cra. 25c #82, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",3.388957434,,,56.99,"on","TripInfo","835f6f8f-3a1d-4725-b561-9425c271e9fa",,"","",,,,,,,"Unknown",,,,,,,,"0.126759684","",325.99,325.99,0,0,888.36,888.36,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""835f6f8f-3a1d-4725-b561-9425c271e9fa\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778353065018,\""lastIgnitionOff\"":1778352513695,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835320787,\""engineHourInfo\"":{\""previousReadingHours\"":1173042,\""currentReadingHours\"":1173102}}"""
"177835320787",,"2026/05/09 14:00:08","2026/05/09 13:58:45","2026/05/09 14:00:09",6.245924867,-75.54826688,,"Drive","GpsData.Moving","Cl. 56, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",6.865528179,,24.854847,143.26,"on","TripInfo","835f6f8f-3a1d-4725-b561-9425c271e9fa",,"","",,,,,,,"Moving",,,,,,,,"0.126759684","",325.97,325.97,0,0,888.36,888.36,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""835f6f8f-3a1d-4725-b561-9425c271e9fa\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778353065018,\""lastIgnitionOff\"":1778352513695,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:572178331\""},\""previousReadingRowId\"":177835310843,\""engineHourInfo\"":{\""previousReadingHours\"":1172994,\""currentReadingHours\"":1173042}}"""
"177835310843",,"2026/05/09 13:58:28","2026/05/09 13:57:57","2026/05/09 13:58:29",6.246705633,-75.54916808,,"AutoSnapshot","AutoSnapshot","Cl. 57 #28-77, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",2.7918199030000004,,,217.06,"on","AutoSnapshot","835f6f8f-3a1d-4725-b561-9425c271e9fa","1213166677198512128","","",,,,,"normal",,,,,,,,,,"0.126759684","",325.96,325.95,0,0,888.36,888.36,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""835f6f8f-3a1d-4725-b561-9425c271e9fa\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778352432048,\""lastIgnitionOff\"":1778352513695,\""pictureID\"":\""1213166677198512128\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1213166677198512128/thumbnails/8000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjEzMTY2Njc3MTk4NTEyMTI4L3RodW1ibmFpbHMvODAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQxNjQyODd9fX1dfQ__&Signature=PHZs-2q-tXXXxdGfpbzi~Dj90Hl316nMZWgCIIW9uBCuLemvxGCzrLwAFaB0Qwa0uzHUFAfLJ2l4u-x1IIp5wWi838zOlJfbfAYI4iWYIis1eKKM~7p0P8aLvFhFP9ChCipElKXWT3q07~r2bGuPP8PPqhJhWvxq5BzyL2Npc72MjbCQ3rR~uOI1qEX9y4BGcw0aDqABOodbD6Kkzm4yiWRYNq1DT00YZSAiDSouX~VnWorFa5l56YtXctuHXmKU1gf7k02shTsBY8UOSyxdUnGLFZOFhymGbZlHVR7Dg~jNEBWwyF~G4PExsIuSON2xTHHUqnuCC~WpokoaMCLvrA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":105736,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835306551,\""engineHourInfo\"":{\""previousReadingHours\"":1172994,\""currentReadingHours\"":1172994}}"""
"177835306551",,"2026/05/09 13:58:29","2026/05/09 13:57:45","2026/05/09 13:58:30",6.246701,-75.548611,,"Travel Start","TravelStart","Cl. 57 #28-25, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",15.949798215120001,,24.854847,256.890014,"on","IgnitionStatus","835f6f8f-3a1d-4725-b561-9425c271e9fa",,"","",,,,,,,,,,,,,,,"0.126759684","",325.96,325.95,0,0,888.36,888.36,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""835f6f8f-3a1d-4725-b561-9425c271e9fa\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778353065018,\""lastIgnitionOff\"":1778352513695,\""sysTime\"":1778353065018,\""lastTripStartTime\"":1778353065518,\""detail\"":{\""start\"":{\""tripID\"":\""6dc64f31-bdb2-4b5f-9be4-97a3dec7c791\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778352655000,\""lastTravelEventSpeed\"":0.060990670505000004,\""completed\"":true,\""eventName\"":\""AutoSnapshot\"",\""unitTime\"":1778353077000,\""rowId\"":177835310843}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:31879861\""},\""previousReadingRowId\"":177835310906,\""engineHourInfo\"":{\""previousReadingHours\"":1172994,\""currentReadingHours\"":1172994}}"""
"177835310906",,"2026/05/09 13:58:29","2026/05/09 13:57:45","2026/05/09 13:58:30",6.246701,-75.548611,,"Ignition On","IgnitionStatus.driving","Cl. 57 #28-25, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",15.949798215120001,,,256.890014,"on","IgnitionStatus","835f6f8f-3a1d-4725-b561-9425c271e9fa",,"","",,,,,,,,,,,,,,,"0.126759684","",325.96,325.95,0,0,888.36,888.36,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""835f6f8f-3a1d-4725-b561-9425c271e9fa\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778353065018,\""lastIgnitionOff\"":1778352513695,\""sysTime\"":1778353065018,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835310964,\""engineHourInfo\"":{\""previousReadingHours\"":1172994,\""currentReadingHours\"":1172994}}"""
"177835310964",,"2026/05/09 13:58:30","2026/05/09 13:57:41","2026/05/09 13:58:30",6.246402,-75.548599,,"Main Power Connect","PowerEvent.Connect","Calle 57 con carrera 30, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",8.750524215568001,,,109.010002,"on","PowerEvent","",,"","",,,,,,,,,,,,,,,"0.126759684","",325.96,325.95,0,0,888.36,888.36,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""PowerEvent\"",\""tripID\"":\""\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778353065018,\""lastIgnitionOff\"":1778352513695,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Main Power Connect  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835270765,\""engineHourInfo\"":{\""previousReadingHours\"":1172629,\""currentReadingHours\"":1172994}}"""
"177835270765",,"2026/05/09 13:51:48","2026/05/09 13:51:35","2026/05/09 13:51:48",6.246825,-75.548031,,"Main Power Disconnect","PowerEvent.Disconnect","Cl. 57 #27-54, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.041427425941,,,281.200012,"on","PowerEvent","",,"","",,,,,,,,,,,,,,,"0.126759684","",325.86,325.86,0,0,888.36,888.36,0,0,"0.56",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""PowerEvent\"",\""tripID\"":\""\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778352432048,\""lastIgnitionOff\"":1778352513695,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Main Power Disconnect  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835265500,\""engineHourInfo\"":{\""previousReadingHours\"":1172629,\""currentReadingHours\"":1172629}}"""
"177835272802",,"2026/05/09 13:52:08","2026/05/09 13:51:35","2026/05/09 13:52:09",6.246825,-75.548031,,"Power Lost","CameraEvent.POWER_LOST","Cl. 57 #27-54, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.041427425941,,,281.2,"on","CameraEvent","6dc64f31-bdb2-4b5f-9be4-97a3dec7c791",,"SYSTEM","DEFAULT",1778334690,33000,"1213165051519836160",,,,,,,,,,,,"0.126759684","",325.86,325.86,0,0,888.36,888.36,0,0,"0.56",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""CameraEvent\"",\""tripID\"":\""6dc64f31-bdb2-4b5f-9be4-97a3dec7c791\"",\""eventCategory\"":\""SYSTEM\"",\""eventLevel\"":\""DEFAULT\"",\""lastIgnitionOn\"":1778352432048,\""lastIgnitionOff\"":1778352513695,\""sysTime\"":1778352695000,\""cameraClipKey\"":1778334690,\""cameraClipOffset\"":33000,\""clipID\"":\""1213165051519836160\"",\""duration\"":6000,\""mediaType\"":\""clip\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1213165051519836160/1280x1080/32768.mp4?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjEzMTY1MDUxNTE5ODM2MTYwLzEyODB4MTA4MC8zMjc2OC5tcDQiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQxNjM5MDd9fX1dfQ__&Signature=hgY8-L-CxxOiXoCqqxDd86ZE6lHkjXTrqUlKTVQY55NUIlVlgB83CZb~Gp2Xs07osj4uczkvL35MWRdkP3vxQ~safHIdgyPZ9si9zc7rsaE0G~Dg1ryRa6GDfNK8DEEDVSyLq0-5JyfRJUw0QYL7K~pkfMLSNZjDqtf1~Fa3BmueufbTqJBhGJLbapvBG-6lGx~Nxi1HsDPJl6MaMH2VVt0hir3o6Lvb52TKX-we7SMJzhHwwnQq8ljswPH-DSjTUD6aC8dQkcxXNnNEdTeiZQQKzq0uZWQOMLyL1N29PMy60rrEpOzgH5hnuJ93ohZ9moTjSRB3M~KXHv8G0Dd29g__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":1766848,\""thumbnailUrl\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1213165051519836160/1280x1080/00000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjEzMTY1MDUxNTE5ODM2MTYwLzEyODB4MTA4MC8wMDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQxNjM5MDd9fX1dfQ__&Signature=M3anKOiMKXg-wXld4vhdZeJOXZUvfNEucrUS~8c~dSyPiBtWmbPNzzldUC6sN1ozNUUrZahmG8nHzY1FXqKCvooYfgR3e73QL0cKtiwM1l1A4D6KQF4aLteAFwvR5VKJamYnCLsNrtO~HM-x84a7EvmLGX0nI5XEW2K0Hb09SiXvd-PiEvQJUuil9cK2FXlx7fOp5GT4wLSp7Zik19X4Ao~vzecb53lL7XOEdAe6JXZxCfR~09blpOHI5XtnXXdslvxg0DNYLMqeVm0J23nz-y6QGNjfC34Zr7LAYJhbhGNmnYrph~jhg7eCb4B3z5plH5Rt4vtVAtrjHtdj7xMUyA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Power Lost  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835270765,\""engineHourInfo\"":{\""previousReadingHours\"":1172629,\""currentReadingHours\"":1172629}}"""
"177835265500",,"2026/05/09 13:51:09","2026/05/09 13:50:55","2026/05/09 13:51:09",6.246824,-75.548028,,"Travel Stop","TravelStop","Cl. 57 #27-2 a 27-104, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.060990670505000004,,,281.200012,"on","TripInfo","6dc64f31-bdb2-4b5f-9be4-97a3dec7c791",,"","",,,,,,,"Unknown",,,,,,,,"0.126759684","",325.86,325.86,0,0,888.36,888.36,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""6dc64f31-bdb2-4b5f-9be4-97a3dec7c791\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778352432048,\""lastIgnitionOff\"":1778352513695,\""idleStatus\"":\""Unknown\"",\""lastTripStartTime\"":1778352655000,\""detail\"":{\""start\"":{\""tripID\"":\""10098826-2581-4f9b-93b0-cd74aabdd090\"",\""transitioningToNoMotionUnitTime\"":1778352492000,\""lastTravelEventGenerated\"":\""SemiStopped\"",\""lastTravelEventUnitTime\"":1778352492000,\""lastTravelEventSpeed\"":0.582224627,\""completed\"":false,\""eventName\"":\""Power Lost\"",\""unitTime\"":1778352589963,\""rowId\"":177835260898}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835266878,\""engineHourInfo\"":{\""previousReadingHours\"":1172578,\""currentReadingHours\"":1172578}}"""
"177835266878",,"2026/05/09 13:51:09","2026/05/09 13:50:55","2026/05/09 13:51:09",6.246824,-75.548028,,"Idle","GpsData.Idling","Cl. 57 #27-2 a 27-104, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.060990670505000004,,,281.200012,"on","TripInfo","6dc64f31-bdb2-4b5f-9be4-97a3dec7c791",,"","",,,,,,,"Unknown",,,,,,,,"0.126759684","",325.86,325.86,0,0,888.36,888.36,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""6dc64f31-bdb2-4b5f-9be4-97a3dec7c791\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778352432048,\""lastIgnitionOff\"":1778352513695,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835266941,\""engineHourInfo\"":{\""previousReadingHours\"":1172576,\""currentReadingHours\"":1172578}}"""
"177835266941",,"2026/05/09 13:51:09","2026/05/09 13:50:53","2026/05/09 13:51:09",6.246823867,-75.54802565,,"AutoSnapshot","AutoSnapshot","Cl. 57 #27-2 a 27-104, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.44179478099999997,,,281.2,"on","AutoSnapshot","6dc64f31-bdb2-4b5f-9be4-97a3dec7c791","1213164885173739520","","",,,,,"normal",,,,,,,,,,"0.126759684","",325.71,325.7,0,0,888.36,888.36,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""6dc64f31-bdb2-4b5f-9be4-97a3dec7c791\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778352432048,\""lastIgnitionOff\"":1778352513695,\""pictureID\"":\""1213164885173739520\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1213164885173739520/thumbnails/4000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjEzMTY0ODg1MTczNzM5NTIwL3RodW1ibmFpbHMvNDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQxNjM4NjB9fX1dfQ__&Signature=LL2sv5iMF3KTuU~U32ZSogbqfIkWbdM4ijDaAkHvU6qY8qxuZbJ~qwN3~~EZ7d2UvzG4pxWeZaEH-t6YnBkOT7wnNWrWB5ZCPvAXqMif~RlPyYpMiP2gDMS7Ux1GrPIhMDsU4r~b4jmcIoSogDMMkbhmiKZ-5M5LOO4XNRZhJHP8S5Um2Sd-fpOV17s8Yfq5g5I~uA~B4-1lyuv86RGsQ5CQn7O3P3hiYDBVWsiuXT6YMgzdxLAxVvCsZcirnQtUJjYSC7L0oHlIqI3pwMWaw6v-fHVmTQzu8lkxsdyCLOmaKObOpGSNG5cvTXB75kS4PJEFfsJgIqps1PYLBsRJcQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":117389,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835260880,\""engineHourInfo\"":{\""previousReadingHours\"":1172576,\""currentReadingHours\"":1172576}}"""
"177835266962",,"2026/05/09 13:51:10","2026/05/09 13:50:41","2026/05/09 13:51:09",6.246822,-75.548031,,"Main Power Connect","PowerEvent.Connect","Cl. 57 #27-2 a 27-104, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.056387554136999994,,,281.200012,"on","PowerEvent","",,"","",,,,,,,,,,,,,,,"0.126759684","",325.72,325.72,0,0,888.36,888.36,0,0,"0.67",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""PowerEvent\"",\""tripID\"":\""\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778352432048,\""lastIgnitionOff\"":1778352513695,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Main Power Connect  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835260898,\""engineHourInfo\"":{\""previousReadingHours\"":1172576,\""currentReadingHours\"":1172627}}"""
"177835260880",,"2026/05/09 13:50:09","2026/05/09 13:49:49","2026/05/09 13:50:09",6.246981,-75.547677,,"Main Power Disconnect","PowerEvent.Disconnect","Cra. 27 #57-16 a 57-52, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.074800019609,,,110.86,"on","PowerEvent","",,"","",,,,,,,,,,,,,,,"0.126759684","",325.71,325.7,0,0,888.36,888.36,0,0,"0.61",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""PowerEvent\"",\""tripID\"":\""\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778352432048,\""lastIgnitionOff\"":1778352513695,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Main Power Disconnect  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835252752,\""engineHourInfo\"":{\""previousReadingHours\"":1172576,\""currentReadingHours\"":1172576}}"""
