Created,Message,Status
2026-02-20 20:51:34.359,"11000001,5,4764343141,1,1,1,4,50013,1771620711,1771620711,6.1296946,-75.6332593,174236,791,168,8,00000000,101,-61,11110010,25,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F80040B480E3E01071F84054858F83E01071E7A04A147E13E01071FCB04B04C3A|",0x8305476434314101010104C35D6998C9676998C96703A75132D2EB47CF0002A89C0000031700A808000065FFC34F193700000500243E01071F80040B480E3E01071F84054858F83E01071E7A04A147E13E01071FCB04B04C3A
2026-02-20 20:51:59.280,"11000001,5,4764343141,1,1,1,10,50014,1771620737,6.1276971,-75.6328863,223,30,10010000,11110000,ON,1101100,3,3,125149721,14440,0x00000000,0,0|",0x830547643431410101010AC35E6998C98103A7032BD2EB566100DF1E090F3703030775A2190000386800000000
2026-02-20 20:52:14.348,"11000001,5,4764343141,1,1,1,4,50015,1771620751,1771620751,6.1271268,-75.6336168,175128,805,196,8,00000000,101,-53,11110010,12,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FE2042E4E7A3E01071FE6046E4EEF3E01071FE2042D4E2F3E01071F7F04F3474B|",0x8305476434314101010104C35F6998C98F6998C98F03A6ECE4D2EB39D80002AC180000032500C408000065FFCB4F0C3700000500243E01071FE2042E4E7A3E01071FE6046E4EEF3E01071FE2042D4E2F3E01071F7F04F3474B
2026-02-20 20:52:37.441,"11000001,5,4764343141,1,1,1,10,50016,1771620772,6.125775,-75.6343435,176,30,10010000,11110000,ON,1101100,3,3,125150008,14470,0x00000000,0,0|",0x830547643431410101010AC3606998C9A403A6B816D2EB1D7500B01E090F3703030775A3380000388600000000
2026-02-20 20:52:37.935,"11000001,5,4764343141,1,1,1,10,50016,1771620772,6.125775,-75.6343435,176,30,10010001,11110000,ON,1101100,3,3,125150008,14470,0x00000000,0,0|",0x830547643431410101010AC3606998C9A403A6B816D2EB1D7500B01E890F3703030775A3380000388600000000
2026-02-20 20:52:54.136,"11000001,5,4764343141,1,1,1,4,50017,1771620791,1771620791,6.1241776,-75.634594,176089,791,200,7,00000000,101,-79,11110010,10,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FAB04B14AB33E01071FD504594D8E3E01071FEE04E04E003E01071FFD04D84FB5|",0x8305476434314101010104C3616998C9B76998C9B703A679B0D2EB13AC0002AFD90000031700C807000065FFB14F0A3700000500243E01071FAB04B14AB33E01071FD504594D8E3E01071FEE04E04E003E01071FFD04D84FB5
2026-02-20 20:53:34.772,"11000001,5,4764343141,1,1,1,4,50018,1771620831,1771620831,6.1219876,-75.6347843,175914,419,192,9,00000000,101,-77,11110010,10,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F25055252AB3E01071F70050A57CC3E01071F90040249DA3E01071FE804844E68|",0x8305476434314101010104C3626998C9DF6998C9DF03A62424D2EB0C3D0002AF2A000001A300C009000065FFB34F0A3700000500243E01071F25055252AB3E01071F70050A57CC3E01071F90040249DA3E01071FE804844E68
2026-02-20 20:54:13.971,"11000001,5,4764343141,1,1,1,4,50019,1771620871,1771620871,6.1212898,-75.6344961,176006,205,136,8,00000000,101,-73,11110010,14,ON,1101000,00000000,0,5,36,fs:3:0x3E01071F40050454BA3E01071F0B05B050963E01071F92042349D83E01071F260561525B|",0x8305476434314101010104C3636998CA076998CA0703A608E2D2EB177F0002AF86000000CD008808000065FFB74F0E1700000500243E01071F40050454BA3E01071F0B05B050963E01071F92042349D83E01071F260561525B
2026-02-20 20:54:36.523,"11000001,5,4764343141,1,1,1,10,50020,1771620891,6.121014,-75.6343203,164,12,00010000,11110000,ON,1101100,3,3,125150545,14105,0x00000000,0,0|",0x830547643431410101010AC3646998CA1B03A5FE1CD2EB1E5D00A40C080F3703030775A5510000371900000000
2026-02-20 20:54:53.944,"11000001,5,4764343141,1,1,1,4,50021,1771620911,1771620911,6.1207663,-75.6343493,175666,97,196,7,00000000,101,-69,11110010,16,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FDF04FF4DD13E01071FD604684DEF3E01071F430536548E3E01071FE2042C4EEB|",0x8305476434314101010104C3656998CA2F6998CA2F03A5F46FD2EB1D3B0002AE320000006100C407000065FFBB4F103700000500243E01071FDF04FF4DD13E01071FD604684DEF3E01071F430536548E3E01071FE2042C4EEB
2026-02-20 20:55:20.470,"11000001,5,4764343141,1,1,1,10,50022,1771620937,6.120497,-75.6343678,187,3,10010000,11110000,ON,1101000,9,3,125150598,14470,0x00000000,0,0|",0x830547643431410101010AC3666998CA4903A5E9EAD2EB1C8200BB03090F1709030775A5860000388600000000
2026-02-20 20:55:34.393,"11000001,5,4764343141,1,1,1,4,50023,1771620951,1771620951,6.1204278,-75.6343741,175821,0,191,10,00000000,101,-81,11110010,9,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FF404464F393E01071F09059C501D3E01071FDC04C54D933E01071F04054F508D|",0x8305476434314101010104C3676998CA576998CA5703A5E736D2EB1C430002AECD0000000000BF0A000065FFAF4F091700000500243E01071FF404464F393E01071F09059C501D3E01071FDC04C54D933E01071F04054F508D
2026-02-20 20:56:13.589,"11000001,5,4764343141,1,1,1,4,50024,1771620991,1771620991,6.119992,-75.6344668,175940,19,196,10,00000000,101,-75,11110010,9,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FA004084A973E01071FF704744F0D3E01071F10050F517E3E01071FFC04C54F5F|",0x8305476434314101010104C3686998CA7F6998CA7F03A5D630D2EB18A40002AF440000001300C40A000065FFB54F091700000500243E01071FA004084A973E01071FF704744F0D3E01071F10050F517E3E01071FFC04C54F5F
2026-02-20 20:56:54.102,"11000001,5,4764343141,1,1,1,4,50025,1771621030,1771621030,6.1197871,-75.6344575,176503,0,189,10,00000000,101,-73,11110010,9,ON,1101000,00000000,0,5,36,fs:3:0x3E01071F03053050A53E01071F04054E50493E01071F08058A50D43E01071F0A05AE5029|",0x8305476434314101010104C3696998CAA66998CAA603A5CE2FD2EB19010002B1770000000000BD0A000065FFB74F091700000500243E01071F03053050A53E01071F04054E50493E01071F08058A50D43E01071F0A05AE5029
2026-02-20 20:57:33.336,"11000001,5,4764343141,1,1,1,4,50026,1771621070,1771621070,6.1193193,-75.6344953,176053,0,168,9,00000000,101,-73,11110010,9,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FAD04DA4AC33E01071F1C05C751AE3E01071FD7047E4D263E01071F0805845008|",0x8305476434314101010104C36A6998CACE6998CACE03A5BBE9D2EB17870002AFB50000000000A809000065FFB74F091700000500243E01071FAD04DA4AC33E01071F1C05C751AE3E01071FD7047E4D263E01071F0805845008
2026-02-20 20:58:13.207,"11000001,5,4764343141,1,1,1,4,50027,1771621110,1771621110,6.1190381,-75.6344701,176476,325,175,9,00000000,101,-69,11110010,13,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FAF04FF4AFA3E01071F1E05E751683E01071FE9049A4ED73E01071F4E04E6447D|",0x8305476434314101010104C36B6998CAF66998CAF603A5B0EDD2EB18830002B15C0000014500AF09000065FFBB4F0D1700000500243E01071FAF04FF4AFA3E01071F1E05E751683E01071FE9049A4ED73E01071F4E04E6447D
2026-02-20 20:58:20.435,"11000001,5,4764343141,1,1,1,10,50028,1771621117,6.1189678,-75.6344583,172,0,10010000,11110000,ON,1101000,4,3,125150749,14196,0x00000000,0,0|",0x830547643431410101010AC36C6998CAFD03A5AE2ED2EB18F900AC00090F1704030775A61D0000377400000000
2026-02-20 20:58:53.052,"11000001,5,4764343141,1,1,1,4,50029,1771621150,1771621146,6.1183028,-75.634416,175178,569,191,7,00100000,101,-79,11110010,145,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FFF04F94FB73E01071FDC04CD4DE53E01071F1B04BD414F3E01071FBB04B54BEE|",0x8305476434314101010104C36D6998CB1E6998CB1A03A59434D2EB1AA00002AC4A0000023900BF07040065FFB14F913700000500243E01071FFF04F94FB73E01071FDC04CD4DE53E01071F1B04BD414F3E01071FBB04B54BEE
2026-02-20 20:59:03.385,"11000001,5,4764343141,1,1,1,10,50030,1771621160,6.118213,-75.6352288,264,94,01100010,11110000,ON,1101100,8,3,125151043,14379,0x00000000,0,0|",0x830547643431410101010AC36E6998CB2803A590B2D2EAFAE001085E460F3708030775A7430000382B00000000
2026-02-20 20:59:04.058,"11000001,5,4764343141,1,1,1,10,50031,1771621162,6.118384,-75.6350683,312,49,10100000,11110000,ON,1101100,3,3,125151100,14348,0x00000000,0,0|",0x830547643431410101010AC36F6998CB2A03A59760D2EB0125013831050F3703030775A77C0000380C00000000
2026-02-20 20:59:13.458,"11000001,5,4764343141,1,1,1,10,50032,1771621171,6.1173773,-75.635296,217,18,10010000,11110000,ON,1101100,3,3,125151243,14379,0x00000000,0,0|",0x830547643431410101010AC3706998CB3303A5700DD2EAF84000D912090F3703030775A80B0000382B00000000
2026-02-20 20:59:33.012,"11000001,5,4764343141,1,1,1,4,50033,1771621190,1771621190,6.1166536,-75.635585,177009,627,200,8,01000000,101,-61,11110010,11,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FC704784CEA3E01071FC3043E4CD53E01071F38058A537E3E01071FBC04C04B21|",0x8305476434314101010104C3716998CB466998CB4603A553C8D2EAECF60002B3710000027300C808020065FFC34F0B1700000500243E01071FC704784CEA3E01071FC3043E4CD53E01071F38058A537E3E01071FBC04C04B21
2026-02-20 21:00:12.832,"11000001,5,4764343141,1,1,1,4,50034,1771621230,1771621230,6.1152721,-75.636822,176692,605,231,9,01000000,101,-59,11110010,10,ON,1101000,00000000,0,5,36,fs:3:0x3E01071F60050256DC3E01071F190596519C3E01071FFC04C34FF53E01071FD804814D3D|",0x8305476434314101010104C3726998CB6E6998CB6E03A51DD1D2EABCA40002B2340000025D00E709020065FFC54F0A1700000500243E01071F60050256DC3E01071F190596519C3E01071FFC04C34FF53E01071FD804814D3D
2026-02-20 21:00:25.914,"11000001,5,4764343141,1,1,1,10,50035,1771621244,6.1146911,-75.6373036,170,25,00010000,11110000,ON,1101100,3,3,125151638,14409,0x00000000,0,0|",0x830547643431410101010AC3736998CB7C03A5071FD2EAA9D400AA19080F3703030775A9960000384900000000
2026-02-20 21:00:52.803,"11000001,5,4764343141,1,1,1,4,50036,1771621270,1771621270,6.1133136,-75.6364731,177673,719,163,9,00000000,101,-71,11110010,13,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FB8048F4BAC3E01071FC804824C0E3E01071FD504554DC33E01071F8C04CB48A8|",0x8305476434314101010104C3746998CB966998CB9603A4D150D2EACA450002B609000002CF00A309000065FFB94F0D3700000500243E01071FB8048F4BAC3E01071FC804824C0E3E01071FD504554DC33E01071F8C04CB48A8
2026-02-20 21:01:01.106,"11000001,5,4764343141,1,1,1,10,50037,1771621278,6.112799,-75.6365276,216,22,10010000,11110000,ON,1101100,3,3,125151872,14440,0x00000000,0,0|",0x830547643431410101010AC3756998CB9E03A4BD36D2EAC82400D816090F3703030775AA800000386800000000
2026-02-20 21:01:11.768,"11000001,5,4764343141,1,1,1,10,50038,1771621289,6.1122828,-75.6366841,168,23,01010000,11110000,ON,1101100,3,3,125151935,14500,0x00000000,0,0|",0x830547643431410101010AC3766998CBA903A4A90CD2EAC20700A8170A0F3703030775AABF000038A400000000
2026-02-20 21:01:32.639,"11000001,5,4764343141,1,1,1,4,50039,1771621310,1771621310,6.1112511,-75.6366395,177639,550,183,9,00000000,101,-63,11110010,9,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FE0040C4E2D3E01071F14054A51143E01071FF404494F213E01071F3D05D55390|",0x8305476434314101010104C3776998CBBE6998CBBE03A480BFD2EAC3C50002B5E70000022600B709000065FFC14F091700000500243E01071FE0040C4E2D3E01071F14054A51143E01071FF404494F213E01071F3D05D55390
2026-02-20 21:02:12.554,"11000001,5,4764343141,1,1,1,4,50040,1771621349,1771621349,6.1097156,-75.6368631,177219,522,163,8,01000000,101,-79,11110010,16,ON,1101000,00000000,0,5,36,fs:3:0x3E01071F8A05A458D53E01071F0E05E250F13E01071FCC04C14CCE3E01071FC004014C68|",0x8305476434314101010104C3786998CBE56998CBE503A444C4D2EABB090002B4430000020A00A308020065FFB14F101700000500243E01071F8A05A458D53E01071F0E05E250F13E01071FCC04C14CCE3E01071FC004014C68
2026-02-20 21:02:52.510,"11000001,5,4764343141,1,1,1,4,50041,1771621389,1771621389,6.1080298,-75.6359596,176807,222,167,7,00000000,101,-69,11110010,19,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F7A04AB47CB3E01071FCC04C44C313E01071F92052659113E01071F59059A5550|",0x8305476434314101010104C3796998CC0D6998CC0D03A402EAD2EADE540002B2A7000000DE00A707000065FFBB4F133700000500243E01071F7A04AB47CB3E01071FCC04C44C313E01071F92052659113E01071F59059A5550
2026-02-20 21:03:11.457,"11000001,5,4764343141,1,1,1,10,50042,1771621408,6.1076943,-75.6358878,169,25,11100010,11110000,ON,1101000,3,3,125152470,14470,0x00000000,0,0|",0x830547643431410101010AC37A6998CC2003A3F5CFD2EAE12200A919470F1703030775ACD60000388600000000
2026-02-20 21:03:32.253,"11000001,5,4764343141,1,1,1,4,50043,1771621429,1771621429,6.1059961,-75.6365963,177443,619,190,6,00000000,101,-65,11110010,12,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F56046445B93E01071FC3043E4CD53E01071F92042449B63E01071FD304374D01|",0x8305476434314101010104C37B6998CC356998CC3503A3B379D2EAC5750002B5230000026B00BE06000065FFBF4F0C3700000500243E01071F56046445B93E01071FC3043E4CD53E01071F92042449B63E01071FD304374D01
2026-02-20 21:03:38.763,"11000001,5,4764343141,1,1,1,10,50044,1771621436,6.1056448,-75.636489,155,21,11100000,11110000,ON,1101100,3,3,125152718,14379,0x00000000,0,0|",0x830547643431410101010AC37C6998CC3C03A3A5C0D2EAC9A6009B15070F3703030775ADCE0000382B00000000
2026-02-20 21:04:12.176,"11000001,5,4764343141,1,1,1,4,50045,1771621469,1771621469,6.1036276,-75.6364105,176634,741,193,5,00000000,101,-71,11110010,26,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F11051251943E01071F4B05B054173E01071FD204294DBE3E01071F27057B52DF|",0x8305476434314101010104C37D6998CC5D6998CC5D03A356F4D2EACCB70002B1FA000002E500C105000065FFB94F1A3700000500243E01071F11051251943E01071F4B05B054173E01071FD204294DBE3E01071F27057B52DF
2026-02-20 21:04:52.642,"11000001,5,4764343141,1,1,1,4,50046,1771621509,1771621509,6.1026908,-75.63655,176470,463,169,6,00000000,101,-81,11110010,20,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F3B05BE53E03E01071FF004034F533E01071F85045A483C3E01071F8A04A048D8|",0x8305476434314101010104C37E6998CC856998CC8503A3325CD2EAC7440002B156000001CF00A906000065FFAF4F143700000500243E01071F3B05BE53E03E01071FF004034F533E01071F85045A483C3E01071F8A04A048D8
2026-02-20 21:05:32.288,"11000001,5,4764343141,1,1,1,4,50047,1771621549,1771621549,6.1002981,-75.6361935,176759,791,177,8,00000000,101,-75,11110010,20,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FCC04C14CCE3E01071FF6046E4F893E010720E904924E4A3E01071FBC04C44B1A|",0x8305476434314101010104C37F6998CCAD6998CCAD03A2D4E5D2EAD5310002B2770000031700B108000065FFB54F143700000500243E01071FCC04C14CCE3E01071FF6046E4F893E010720E904924E4A3E01071FBC04C44B1A
2026-02-20 21:05:53.460,"11000001,5,4764343141,1,1,1,10,50048,1771621555,6.0998326,-75.636255,193,29,11100000,11110000,ON,1101000,3,3,125153345,14379,0x00000000,0,0|",0x830547643431410101010AC3806998CCB303A2C2B6D2EAD2CA00C11D070F1703030775B0410000382B00000000
2026-02-20 21:06:11.834,"11000001,5,4764343141,1,1,1,4,50049,1771621589,1771621589,6.09847,-75.6370018,177060,0,214,4,00000000,101,-93,11110010,35,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FD8048B4DDA3E01072019059551223E01071FCE04EF4CD43E01071F3C05C153C8|",0x8305476434314101010104C3816998CCD56998CCD503A28D7CD2EAB59E0002B3A40000000000D604000065FFA34F231700000500243E01071FD8048B4DDA3E01072019059551223E01071FCE04EF4CD43E01071F3C05C153C8
2026-02-20 21:06:52.042,"11000001,5,4764343141,1,1,1,4,50050,1771621629,1771621629,6.0971776,-75.6369658,177736,666,164,7,00000000,101,-85,11110010,22,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FB6046D4B5D3E01071FFB04B04F903E0107208C04C148A43E01072005055150D9|",0x8305476434314101010104C3826998CCFD6998CCFD03A25B00D2EAB7060002B6480000029A00A407000065FFAB4F161700000500243E01071FB6046D4B5D3E01071FFB04B04F903E0107208C04C148A43E01072005055150D9
2026-02-20 21:07:31.587,"11000001,5,4764343141,1,1,1,4,50051,1771621669,1771621666,6.0976888,-75.6304508,182076,550,165,4,00100000,101,-81,11110010,162,ON,1101000,00000000,0,5,36,fs:3:0x3E01071F44054954A63E010720E2042A4EAA3E01071FB404404B123E01072093043949B7|",0x8305476434314101010104C3836998CD256998CD2203A26EF8D2EBB5840002C73C0000022600A504040065FFAF4FA21700000500243E01071F44054954A63E010720E2042A4EAA3E01071FB404404B123E01072093043949B7
2026-02-20 21:07:39.471,"11000001,5,4764343141,1,1,1,10,50052,1771621675,6.0960786,-75.636419,157,20,00010000,11110000,ON,1101100,3,3,125155988,14470,0x00000000,0,0|",0x830547643431410101010AC3846998CD2B03A23012D2EACC62009D14080F3703030775BA940000388600000000
2026-02-20 21:07:57.184,"11000001,5,4764343141,1,1,1,10,50053,1771621693,6.0952646,-75.6364068,214,16,00010000,11110000,ON,1101100,3,3,125156084,14440,0x00000000,0,0|",0x830547643431410101010AC3856998CD3D03A21046D2EACCDC00D610080F3703030775BAF40000386800000000
2026-02-20 21:08:11.866,"11000001,5,4764343141,1,1,1,4,50054,1771621708,1771621708,6.0948631,-75.6367305,177968,94,223,7,00000000,101,-87,11110010,18,ON,1101100,00000000,0,5,36,fs:3:0x3E010720DB04B54D483E01071FFC04C74FCE3E01072068048446983E010720E204284E3B|",0x8305476434314101010104C3866998CD4C6998CD4C03A20097D2EAC0370002B7300000005E00DF07000065FFA94F123700000500243E010720DB04B54D483E01071FFC04C74FCE3E01072068048446983E010720E204284E3B
2026-02-20 21:08:51.363,"11000001,5,4764343141,1,1,1,4,50055,1771621748,1771621748,6.093774,-75.637431,178635,202,215,7,00000000,101,-83,11110010,24,ON,1101100,00000000,0,5,36,fs:3:0x3E0107207D04D647993E0107208B04B148943E010720DC04CB4DA43E010720BB04BF4BE2|",0x8305476434314101010104C3876998CD746998CD7403A1D60CD2EAA4DA0002B9CB000000CA00D707000065FFAD4F183700000500243E0107207D04D647993E0107208B04B148943E010720DC04CB4DA43E010720BB04BF4BE2
2026-02-20 21:09:15.937,"11000001,5,4764343141,1,1,1,10,50056,1771621772,6.0936331,-75.6375215,192,0,10010000,11110000,ON,1101000,9,3,125156281,14500,0x00000000,0,0|",0x830547643431410101010AC3886998CD8C03A1D08BD2EAA15100C000090F1709030775BBB9000038A400000000
2026-02-20 21:09:31.180,"11000001,5,4764343141,1,1,1,4,50057,1771621788,1771621788,6.093616,-75.6375175,179280,2,192,8,00000000,101,-89,11110010,11,ON,1101000,00000000,0,5,36,fs:3:0x3E010720F5045E4FC73E010720AA04A34AAA3E010720B1041C4B423E010720AE04EB4A49|",0x8305476434314101010104C3896998CD9C6998CD9C03A1CFE0D2EAA1790002BC500000000200C008000065FFA74F0B1700000500243E010720F5045E4FC73E010720AA04A34AAA3E010720B1041C4B423E010720AE04EB4A49
2026-02-20 21:10:11.097,"11000001,5,4764343141,1,1,1,4,50058,1771621828,1771621828,6.0935985,-75.6375086,179168,0,192,8,00000000,101,-91,11110010,11,ON,1101000,00000000,0,5,36,fs:3:0x3E010720B204264B003E010720B104124B9E3E010720AF04F84A7F3E01071FB0040D4B0E|",0x8305476434314101010104C38A6998CDC46998CDC403A1CF31D2EAA1D20002BBE00000000000C008000065FFA54F0B1700000500243E010720B204264B003E010720B104124B9E3E010720AF04F84A7F3E01071FB0040D4B0E
2026-02-20 21:10:50.963,"11000001,5,4764343141,1,1,1,4,50059,1771621868,1771621868,6.0935948,-75.6375068,179283,0,192,9,00000000,101,-91,11110010,9,ON,1101000,00000000,0,5,36,fs:3:0x3E010720AF04F74A673E010720AF04FE4AD53E010720B004004B6C3E010720AF04F74A67|",0x8305476434314101010104C38B6998CDEC6998CDEC03A1CF0CD2EAA1E40002BC530000000000C009000065FFA54F091700000500243E010720AF04F74A673E010720AF04FE4AD53E010720B004004B6C3E010720AF04F74A67
2026-02-20 21:11:33.404,"11000001,5,4764343141,1,1,1,4,50060,1771621908,1771621908,6.0935938,-75.6375141,179508,0,192,9,01000000,101,-89,11110010,9,ON,1101000,00000000,0,5,36,fs:3:0x3E010720AF04FC4A443E01071FAF04F84A943E01071FAF04F84A943E010720AF04F94ABB|",0x8305476434314101010104C38C6998CE146998CE1403A1CF02D2EAA19B0002BD340000000000C009020065FFA74F091700000500243E010720AF04FC4A443E01071FAF04F84A943E01071FAF04F84A943E010720AF04F94ABB
2026-02-20 21:12:10.729,"11000001,5,4764343141,1,1,1,4,50061,1771621948,1771621948,6.0935781,-75.637504,179573,0,192,6,00000000,101,-89,11110010,17,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FAF04F84A943E01071FAE04E24A103E01071FAC04CE4A9B3E01071FAC04C84A31|",0x8305476434314101010104C38D6998CE3C6998CE3C03A1CE65D2EAA2000002BD750000000000C006000065FFA74F111700000500243E01071FAF04F84A943E01071FAE04E24A103E01071FAC04CE4A9B3E01071FAC04C84A31
2026-02-20 21:12:15.422,"11000001,5,4764343141,1,1,1,10,50062,1771621952,6.0935756,-75.6375005,192,0,01100000,11110000,ON,1101000,4,3,125156281,14440,0x00000000,0,0|",0x830547643431410101010AC38E6998CE4003A1CE4CD2EAA22300C000060F1704030775BBB90000386800000000
2026-02-20 21:12:51.018,"11000001,5,4764343141,1,1,1,4,50063,1771621988,1771621987,6.0935635,-75.6374801,179253,0,192,9,01000000,101,-89,11110010,10,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FA904944A8A3E01071FAA04A04A143E01071FA804844AE93E01071FA8048A4A35|",0x8305476434314101010104C38F6998CE646998CE6303A1CDD3D2EAA2EF0002BC350000000000C009020065FFA74F0A1700000500243E01071FA904944A8A3E01071FAA04A04A143E01071FA804844AE93E01071FA8048A4A35
2026-02-20 21:13:30.441,"11000001,5,4764343141,1,1,1,4,50064,1771622027,1771622027,6.0935903,-75.637478,179039,13,305,9,01000000,101,-89,11110010,12,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FA804884AA43E01071FA7047E4A0D3E01071FA504544A2C3E01071FA7047F4AC9|",0x8305476434314101010104C3906998CE8B6998CE8B03A1CEDFD2EAA3040002BB5F0000000D013109020065FFA74F0C1700000500243E01071FA804884AA43E01071FA7047E4A0D3E01071FA504544A2C3E01071FA7047F4AC9
2026-02-20 21:14:10.377,"11000001,5,4764343141,1,1,1,4,50065,1771622067,1771622067,6.0935948,-75.637489,179580,2,305,9,01000000,101,-91,11110010,10,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FA704734A843E01071FA704754A2E3E01071FA9049C4AFC3E01071FAD04D34A71|",0x8305476434314101010104C3916998CEB36998CEB303A1CF0CD2EAA2960002BD7C00000002013109020065FFA54F0A1700000500243E01071FA704734A843E01071FA704754A2E3E01071FA9049C4AFC3E01071FAD04D34A71
2026-02-20 21:14:15.434,"11000001,5,4764343141,1,1,1,10,50066,1771622072,6.093595,-75.6374905,305,0,10010000,11110000,ON,1101000,45,3,125156281,14561,0x00000000,0,0|",0x830547643431410101010AC3926998CEB803A1CF0ED2EAA287013100090F172D030775BBB9000038E100000000
2026-02-20 21:14:50.254,"11000001,5,4764343141,1,1,1,4,50067,1771622107,1771622107,6.0935848,-75.637488,179689,0,305,10,01000000,101,-89,11110010,9,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FAD04D64A8E3E01071FAD04D24AB53E01071FAD04D34A713E01071FAF04F74A8C|",0x8305476434314101010104C3936998CEDB6998CEDB03A1CEA8D2EAA2A00002BDE90000000001310A020065FFA74F091700000500243E01071FAD04D64A8E3E01071FAD04D24AB53E01071FAD04D34A713E01071FAF04F74A8C
