,fuel_data,date,raw_data
7874,18,260606150655,0x262604005300F608672840627094900019012C1E000000605000000500000000001602052CDD48002606061506553313734460F898C2A2405E4000000144129000000000FD0A000000000000FF002828000092
7875,18,260606151251,0x26260200532A4E08672840627094900019012C1E000000605000000500000000000002052CDD48002606061512513313734460F898C2A2405E4000000144127700000000FD0A000000000000FF002828000092
7876,18,260606151750,0x26260200532A4F08672840627094900019012C1E000000595000000500000000000002052CDD48002606061517503313734460F898C2A2405E4000000144126800000000FD0A000000000000FF002828000092
7877,18,260606152250,0x26260200532A5008672840627094900019012C1E000000604F00000500000000000002052CDD48002606061522503313734460F898C2A2405E4000000144126300000000FD0A000000000000FF002828000092
7878,18,260606152751,0x26260200532A5108672840627094900019012C1E000000594E00000500000000000002052CDD48002606061527513313734460F898C2A2405E4000000144126100000000FD0A000000000000FF002828000092
7879,18,260606153251,0x26260200532A5208672840627094900019012C1E000000594F00000500000000000002052CDD48002606061532513313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7880,18,260606153750,0x26260200532A5308672840627094900019012C1E000000604F00000500000000000002052CDD48002606061537503313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7881,18,260606154251,0x26260200532A5408672840627094900019012C1E000000604F00000500000000000002052CDD48002606061542513313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7882,18,260606154751,0x26260200532A5508672840627094900019012C1E000000594F00000500000000000002052CDD48002606061547513313734460F898C2A2405E4000000144127400000000FD0A000000000000FF002828000092
7883,18,260606155250,0x26260200532A5608672840627094900019012C1E000000605000000500000000000002052CDD48002606061552503313734460F898C2A2405E4000000144127400000000FD0A000000000000FF002828000092
7884,18,260606155751,0x26260200532A5708672840627094900019012C1E000000605000000500000000000002052CDD48002606061557513313734460F898C2A2405E4000000144127300000000FD0A000000000000FF002828000092
7885,18,260606160251,0x26260200532A5808672840627094900019012C1E000000595100000500000000000002052CDD48002606061602513313734460F898C2A2405E4000000144127600000000FD0A000000000000FF002828000092
7886,18,260606160751,0x26260200532A5908672840627094900019012C1E0000005D4F00000500000000000002052CDD48002606061607513313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7887,18,260606161250,0x26260200532A5A08672840627094900019012C1E000000645100000500000000000002052CDD48002606061612503313734460F898C2A2405E4000000144127400000000FD0A000000000000FF002828000092
7888,18,260606161751,0x26260200532A5B08672840627094900019012C1E000000644F00000500000000000002052CDD48002606061617513313734460F898C2A2405E4000000144127100000000FD0A000000000000FF002828000092
7889,18,260606162251,0x26260200532A5C08672840627094900019012C1E000000645200000500000000000002052CDD48002606061622513313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7890,18,260606162751,0x26260200532A5D08672840627094900019012C1E0000005D5100000500000000000002052CDD48002606061627513313734460F898C2A2405E4000000144127400000000FD0A000000000000FF002828000092
7891,18,260606163251,0x26260200532A5E08672840627094900019012C1E000000645000000500000000000002052CDD48002606061632513313734460F898C2A2405E4000000144127300000000FD0A000000000000FF002828000092
7892,18,260606163751,0x26260200532A5F08672840627094900019012C1E000000604F00000500000000000002052CDD48002606061637513313734460F898C2A2405E4000000144127300000000FD0A000000000000FF002828000092
7893,18,260606164251,0x26260200532A6008672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061642513313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7894,18,260606164750,0x26260200532A6108672840627094900019012C1E0000005D5100000500000000000002052CDD48002606061647503313734460F898C2A2405E4000000144127300000000FD0A000000000000FF002828000092
7895,18,260606165251,0x26260200532A6208672840627094900019012C1E000000645100000500000000000002052CDD48002606061652513313734460F898C2A2405E4000000144127300000000FD0A000000000000FF002828000092
7896,18,260606165751,0x26260200532A6308672840627094900019012C1E0000005D5100000500000000000002052CDD48002606061657513313734460F898C2A2405E4000000144127300000000FD0A000000000000FF002828000092
7897,18,260606170251,0x26260200532A6408672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061702513313734460F898C2A2405E4000000144127300000000FD0A000000000000FF002828000092
7898,18,260606170750,0x26260200532A6508672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061707503313734460F898C2A2405E4000000144127100000000FD0A000000000000FF002828000092
7899,18,260606171251,0x26260200532A6608672840627094900019012C1E000000595200000500000000000002052CDD48002606061712513313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7900,18,260606171751,0x26260200532A6708672840627094900019012C1E000000605100000500000000000002052CDD48002606061717513313734460F898C2A2405E4000000144127400000000FD0A000000000000FF002828000092
7901,18,260606172251,0x26260200532A6808672840627094900019012C1E000000605000000500000000000002052CDD48002606061722513313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7902,18,260606172750,0x26260200532A6908672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061727503313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7903,18,260606173251,0x26260200532A6A08672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061732513313734460F898C2A2405E4000000144127300000000FD0A000000000000FF002828000092
7904,18,260606173751,0x26260200532A6B08672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061737513313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7905,18,260606174251,0x26260200532A6C08672840627094900019012C1E0000005D5100000500000000000002052CDD48002606061742513313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7906,18,260606174751,0x26260200532A6D08672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061747513313734460F898C2A2405E4000000144127400000000FD0A000000000000FF002828000092
7907,18,260606175250,0x26260200532A6E08672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061752503313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7908,18,260606175751,0x26260200532A6F08672840627094900019012C1E0000005D4E00000500000000000002052CDD48002606061757513313734460F898C2A2405E4000000144126900000000FD0A000000000000FF002828000092
7909,18,260606180251,0x26260200532A7008672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061802513313734460F898C2A2405E4000000144127300000000FD0A000000000000FF002828000092
7910,18,260606180751,0x26260200532A7108672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061807513313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7911,18,260606181250,0x26260200532A7208672840627094900019012C1E000000594E00000500000000000002052CDD48002606061812503313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7912,18,260606181751,0x26260200532A7308672840627094900019012C1E0000005D4E00000500000000000002052CDD48002606061817513313734460F898C2A2405E4000000144127300000000FD0A000000000000FF002828000092
7913,18,260606182251,0x26260200532A7408672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061822513313734460F898C2A2405E4000000144127400000000FD0A000000000000FF002828000092
7914,18,260606182751,0x26260200532A7508672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061827513313734460F898C2A2405E4000000144127600000000FD0A000000000000FF002828000092
7915,18,260606183251,0x26260200532A7608672840627094900019012C1E0000005D5200000500000000000002052CDD48002606061832513313734460F898C2A2405E4000000144127400000000FD0A000000000000FF002828000092
7916,18,260606183751,0x26260200532A7708672840627094900019012C1E000000645000000500000000000002052CDD48002606061837513313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7917,18,260606184251,0x26260200532A7808672840627094900019012C1E0000005D5000000500000000000002052CDD48002606061842513313734460F898C2A2405E4000000144127100000000FD0A000000000000FF002828000092
7918,18,260606184750,0x26260200532A7908672840627094900019012C1E000000644F00000500000000000002052CDD48002606061847503313734460F898C2A2405E4000000144127300000000FD0A000000000000FF002828000092
7919,18,260606185251,0x26260200532A7A08672840627094900019012C1E0000005D5100000500000000000002052CDD48002606061852513313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7920,18,260606185751,0x26260200532A7B08672840627094900019012C1E0000005D5200000500000000000002052CDD48002606061857513313734460F898C2A2405E4000000144127300000000FD0A000000000000FF002828000092
7921,18,260606190250,0x26260200532A7C08672840627094900019012C1E0000005D4F00000500000000000002052CDD48002606061902503313734460F898C2A2405E4000000144127200000000FD0A000000000000FF002828000092
7922,18,260606190751,0x26260200532A7D08672840627094900019012C1E000000644F00000500000000000002052CDD48002606061907513313734460F898C2A2405E4000000144126900000000FD0A000000000000FF002828000092
7923,18,260606191251,0x26260200532A7E08672840627094900019012C1E000000645000000500000000000002052CDD48002606061912513313734460F898C2A2405E4000000144127100000000FD0A000000000000FF002828000092
7924,18,260606191751,0x26260200532A7F08672840627094900019012C1E000000605100000500000000000002052CDD48002606061917513313734460F898C2A2405E4000000144127100000000FD0A000000000000FF002828000092
7925,18,260606192251,0x26260200532A8008672840627094900019012C1E000000605000000500000000000002052CDD48002606061922513313734460F898C2A2405E4000000144127100000000FD0A000000000000FF002828000092
7926,18,260606192609,0x262604005300F708672840627094900019012C1E000000645100000500000040001502052CDD48002606061926093313734460F898C2A2405E4000000144142100000000FD0A000000000000FF002828000092
7927,18,260606192625,0x26260200532A8108672840627094900019012C1E000000605100000500000040000002052CDD68002606061926259A7972446FF898C222475E4001800156143601800000FD0F000008B205A7FF264C49281492
7928,18,260606192648,0x26260200532A8208672840627094900019012C1E000000565000000500000040000002052CDDB90026060619264866A6724481F898C25B535E400140004B142101200000FD1D0000097E0342FF4750491E4392
7929,18,260606192704,0x26260200532A8308672840627094900019012C1E000000565000000500000040000002052CDDF90026060619270400E0724441F898C22D575E4001100161144801200000FD26000007C1033EFF3B5349211592
7930,18,260606192731,0x26260200532A8408672840627094900019012C1E0000005D5000000500000040000002052CDE2D002606061927319AF972444FF898C2685C5E4000000151143300100000FD31000005B00328FF2D57492D1292
7931,18,260606192758,0x26260200532A8508672840627094900019012C1E000000565000000500000040000002052CDE4000260606192758CD4C724453F898C2D1605E4000000162131100000000FD3B000000000000FF595A4A001892
7932,18,260606192818,0x262604005300F808672840627094900019012C1E000000595000000500000000001602052CDE4000260606192818CD4C724453F898C2D1605E4000000162129800000000FD3B000000000000FF002828000092
7933,18,260606193406,0x26260200532A8608672840627094900019012C1E000000564F00000500000000000002052CDE4000260606193406CD4C724453F898C2D1605E4000000162128000000000FD3B000000000000FF002828000092
7934,18,260606193907,0x26260200532A8708672840627094900019012C1E000000594F00000500000000000002052CDE4000260606193907CD4C724453F898C2D1605E4000000162126500000000FD3B000000000000FF002828000092
7935,18,260606194407,0x26260200532A8808672840627094900019012C1E000000565000000500000000000002052CDE4000260606194407CD4C724453F898C2D1605E4000000162126100000000FD3B000000000000FF002828000092
7936,18,260606194712,0x262604005300F908672840627094900019012C1E000000524E00000501000040001502052CDE51002606061947129A7971444BF898C2CA6A5E400120003D143600700000FD3D0000050C0383FF24564B1C1292
7937,18,260606194718,0x26260200532A8908672840627094900019012C1E000000524E00000501000040000002052CDE59002606061947189A7971444BF898C2CA6A5E400000003D144700500000FD3E000005180353FF26574B1E1292
7938,18,260606194732,0x26260200532A8A08672840627094900019012C1E000000644E00000501000040000002052CDE75002606061947329A5972442EF898C2D6685E40015000A7145901500000FD450000082B048EFF3A594B2B1392
7939,18,260606194759,0x26260200532A8B08672840627094900019012C1E000000645000000501000040000002052CDED1002606061947593313744409F898C2165B5E40010000A6144701000000FD5000000499035CFF235D4B1D1292
7940,18,260606194806,0x26260200532A8C08672840627094900019012C1E000000644F00000501000040000002052CDFFD002606061948069AD9734419F898C2B8585E40013000F9142301200000FD53000005F40329FF345E4B2C1392
7941,18,260606194833,0x26260200532A8D08672840627094900019012C1E0000004F4D00000501000040000002052CE02900260606194833CDAC724437F898C25F575E40000000FB143400200000FD5E000006890391FF31614B281192
7942,18,260606194900,0x26260200532A8E08672840627094900019012C1E0000004F4E00000501000040000002052CE02900260606194900CDAC724437F898C25F575E40000000FB129700000000FD61000000000000FF59604B000992
7943,18,260606194911,0x262604005300FA08672840627094900019012C1E0000004B4E00000501000000001602052CE02900260606194911CDAC724437F898C25F575E40000000FB129200000000FD61000000000000FF002828000092
7944,18,260606195509,0x26260200532A8F08672840627094900019012C1E000000524E00000501000000000002052CE02900260606195509CDAC724437F898C25F575E40000000FB127100000000FD61000000000000FF002828000092
7945,18,260606200010,0x26260200532A9008672840627094900019012C1E000000564F00000501000000000002052CE02900260606200010CDAC724437F898C25F575E40000000FB126300000000FD61000000000000FF002828000092
7946,18,260606200510,0x26260200532A9108672840627094900019012C1E000000644F00000501000000000002052CE02900260606200510CDAC724437F898C25F575E40000000FB125900000000FD61000000000000FF002828000092
7947,18,260606201009,0x26260200532A9208672840627094900019012C1E000000524F00000501000000000002052CE02900260606201009CDAC724437F898C25F575E40000000FB125300000000FD61000000000000FF002828000092
7948,18,260606201146,0x262604005300FB08672840627094900019012C1E0000004F4F00000500000040001502052CE02900260606201146CDAC724437F898C25F575E40000000FB141300000000FD61000000000000FF002828000092
7949,18,260606201203,0x26260200532A9308672840627094900019012C1E000000594F00000500000040000002052CE05200260606201203331371447DF898C29B4F5E40021000A1145202100000FD66000009480661FF265B4C1B1492
7950,18,260606201207,0x26260200532A9408672840627094900019012C1E000000594E00000500000040000002052CE06700260606201207CD6C714476F898C2934C5E400140009C145201300000FD680000058B05E4FF185B4C111292
7951,18,260606201234,0x26260200532A9508672840627094900019012C1E0000005D5000000500000040000002052CE0C00026060620123466C671445EF898C2A1405E40000000A5145300000000FD780000058B049DFF1F5F4C1E1292
