,fuel_data,date,raw_data
2819,28,260529181719,0x2626020053143D08672840627094900019012C1E0000005D4A000005000000000000020528A96D00260529181719CD0C74443A0D99C207C45D400000001A12720000000074AC000000000000FF00282800009C
2820,28,260529182157,0x2626020053143E08672840627094900019012C1E0000005648000005000000000000020528A96D00260529182157CD0C74443A0D99C207C45D400000001A12760000000074AC000000000000FF00282800009C
2821,28,260529182657,0x2626020053143F08672840627094900019012C1E0000005648000005000000000000020528A96D00260529182657CD0C74443A0D99C207C45D400000001A12790000000074AC000000000000FF00282800009C
2822,28,260529183157,0x2626020053144008672840627094900019012C1E0000005246000005000000000000020528A96D00260529183157CD0C74443A0D99C207C45D400000001A12800000000074AC000000000000FF00282800009C
2823,28,260529183422,0x2626020053144108672840627094900019012C1E0000005646000005000000000000020528A99000260529183422CD6C76445A0D99C23FC15D40047000E112760000000074AC000000000000FF00282800009C
2824,28,260529183427,0x2626020053144208672840627094900019012C1E0000005246000005000000000000020528A9A4002605291834279A7975444A0D99C265C35D400000002A12740000000074AC000000000000FF00282800009C
2825,28,260529183448,0x2626020053144308672840627094900019012C1E000000594A000005000000000000020528AA020026052918344833337144480D99C2EFC45D40015000BB12770000000074AC000000000000FF00282800009C
2826,28,260529183512,0x2626020053144408672840627094900019012C1E0000005946000005000000000000020528AA080026052918351200206F44E00C99C2D8D65D400230002612770000000074AC000000000000FF00282800009C
2827,28,260529183519,0x2626020053144508672840627094900019012C1E0000005947000005000000000000020528AA1100260529183519CDEC7044F00C99C27FD45D40018000D912770000000074AC000000000000FF00282800009C
2828,28,260529183555,0x2626020053144608672840627094900019012C1E0000005247000005000000000000020528AA6D0026052918355566A66E44830D99C24DBD5D400400002912770000000074AC000000000000FF00282800009C
2829,28,260529183625,0x2626020053144708672840627094900019012C1E0000005247000005000000000000020528AAA30026052918362533537544E70C99C24DD25D40017000E812770000000074AC000000000000FF00282800009C
2830,28,260529183631,0x2626020053144808672840627094900019012C1E0000005247000005000000000000020528AAB7002605291836319A397544D90C99C26CD45D400340003E12720000000074AC000000000000FF00282800009C
2831,28,260529183758,0x2626020053144908672840627094900019012C1E0000006047000005000000000000020528AAC20026052918375866067644170D99C281C85D40012000E612770000000074AC000000000000FF00282800009C
2832,28,260529183812,0x2626020053144A08672840627094900019012C1E0000005648000005000000000000020528AAD90026052918381266E67544140D99C2E3C75D400390002C12760000000074AC000000000000FF00282800009C
2833,28,260529183827,0x2626020053144B08672840627094900019012C1E0000005945000005000000000000020528AB030026052918382733B37744EB0C99C21ACD5D40011000E712790000000074AC000000000000FF00282800009C
2834,28,260529183912,0x2626020053144C08672840627094900019012C1E0000005945000005000000000000020528AB260026052918391200007244E60C99C2C6CC5D400920003C12770000000074AC000000000000FF00282800009C
2835,28,260529183917,0x2626020053144D08672840627094900019012C1E0000005945000005000000000000020528AB59002605291839179AD97644150D99C22AC85D40030000E412720000000074AC000000000000FF00282800009C
2836,28,260529183937,0x2626020053144E08672840627094900019012C1E0000005945000005000000000000020528AB5E002605291839379A797744FC0C99C252CB5D400290002B12770000000074AC000000000000FF00282800009C
2837,28,260529184201,0x2626020053144F08672840627094900019012C1E0000005248000005000000000000020528AB7900260529184201002079443B0D99C23BC55D40016000D712740000000074AC000000000000FF00282800009C
2838,28,260529184522,0x2626020053145008672840627094900019012C1E000000594B000005000000000000020528AB85002605291845229A1979444C0D99C2C8C25D400160003312790000000074AC000000000000FF00282800009C
2839,28,260529184605,0x2626020053145108672840627094900019012C1E0000005648000005000000000000020528AB8D00260529184605333378443E0D99C239C45D40010000EB12770000000074AC000000000000FF00282800009C
2840,28,260529184625,0x2626020053145208672840627094900019012C1E0000005648000005000000000000020528ABBA0026052918462533137944780D99C21CBE5D40032000DA12770000000074AC000000000000FF00282800009C
2841,28,260529184641,0x2626020053145308672840627094900019012C1E0000005648000005000000000000020528ABBE002605291846419AF97844640D99C24FC05D400110002612770000000074AC000000000000FF00282800009C
2842,28,260529184646,0x2626020053145408672840627094900019012C1E0000005647000005000000000000020528ABE300260529184646CDEC7844680D99C287BF5D40030000DD12740000000074AC000000000000FF00282800009C
2843,28,260529184652,0x2626020053145508672840627094900019012C1E0000005647000005000000000000020528AC080026052918465266667844470D99C2F6C25D400340003312740000000074AC000000000000FF00282800009C
2844,28,260529184701,0x2626020053145608672840627094900019012C1E0000005647000005000000000000020528AC2B00260529184701CDCC7944330D99C2B7C55D40015000DD12720000000074AC000000000000FF00282800009C
2845,28,260529184718,0x2626020053145708672840627094900019012C1E0000005D47000005000000000000020528AC3B002605291847189A197B443C0D99C2ECC45D400180003112760000000074AC000000000000FF00282800009C
2846,28,260529184724,0x2626020053145808672840627094900019012C1E0000005D47000005000000000000020528AC4A00260529184724CDAC7A44390D99C2FFC45D40020000E012740000000074AC000000000000FF00282800009C
2847,28,260529185128,0x2626020053145908672840627094900019012C1E000000564E000005000000000000020528AC4D0026052918512833937A443C0D99C29BC45D40000000E212770000000074AC000000000000FF00282800009C
2848,28,260529185627,0x2626020053145A08672840627094900019012C1E0000005249000005000000000000020528AC4D0026052918562733937A443C0D99C29BC45D40000000E212760000000074AC000000000000FF00282800009C
2849,28,260529190128,0x2626020053145B08672840627094900019012C1E0000005667000005000000000000020528AC4D0026052919012833937A443C0D99C29BC45D40000000E212790000000074AC000000000000FF00282800009C
2850,28,260529190437,0x2626020053145C08672840627094900019012C1E0000006046000005000000000000020528AC7400260529190437CD4C7C444D0D99C209C45D400210001E12790000000074AC000000000000FF00282800009C
2851,28,260529190442,0x2626020053145D08672840627094900019012C1E0000006046000005000000000000020528AC830026052919044200007D443B0D99C20FC65D400200002212770000000074AC000000000000FF00282800009C
2852,28,260529190447,0x2626020053145E08672840627094900019012C1E0000006446000005000000000000020528AC9B0026052919044700A07E44530D99C2D8C45D40016000D712730000000074AC000000000000FF00282800009C
2853,28,260529190452,0x2626020053145F08672840627094900019012C1E0000006446000005000000000000020528ACA20026052919045200207E44570D99C29DC45D400180001C12690000000074AC000000000000FF00282800009C
2854,28,260529190458,0x2626020053146008672840627094900019012C1E0000006446000005000000000000020528ACBD0026052919045800007E44590D99C267C35D40017000D212720000000074AC000000000000FF00282800009C
2855,28,260529190503,0x2626020053146108672840627094900019012C1E0000006446000005000000000000020528ACC80026052919050300C07D44570D99C267C35D400220000E12690000000074AC000000000000FF00282800009C
2856,28,260529190516,0x2626020053146208672840627094900019012C1E0000006447000005000000000000020528ADAD00260529190516333301444C0C99C252BE5D40012000EC12720000000074AC000000000000FF00282800009C
2857,28,260529190733,0x2626020053146308672840627094900019012C1E0000006448000005000000000000020528ADE8002605291907339A197644010D99C20CC55D400180002612770000000074AC000000000000FF00282800009C
2858,28,260529190742,0x2626020053146408672840627094900019012C1E0000006448000005000000000000020528AE1F00260529190742CD6C7744130D99C206C75D40020000C712740000000074AC000000000000FF00282800009C
2859,28,260529190802,0x2626020053146508672840627094900019012C1E000000564A000005000000000000020528AE2900260529190802CD0C79441F0D99C298C45D400200002112770000000074AC000000000000FF00282800009C
2860,28,260529190812,0x2626020053146608672840627094900019012C1E0000005649000005000000000000020528AE340026052919081266267944140D99C285C55D40018000C512730000000074AC000000000000FF00282800009C
2861,28,260529190817,0x2626020053146708672840627094900019012C1E0000005647000005000000000000020528AE4C0026052919081733D378441B0D99C26CC55D400170001712770000000074AC000000000000FF00282800009C
2862,28,260529190916,0x2626020053146808672840627094900019012C1E0000006448000005000000000000020528AE550026052919091666867744380D99C22EC45D40016000EC12740000000074AC000000000000FF00282800009C
2863,28,260529190921,0x2626020053146908672840627094900019012C1E0000006447000005000000000000020528AE6D002605291909219AB977442B0D99C242C55D400390003512740000000074AC000000000000FF00282800009C
2864,28,260529190930,0x2626020053146A08672840627094900019012C1E0000006447000005000000000000020528AE7F00260529190930CD6C77445E0D99C2E2C25D40057000EC12740000000074AC000000000000FF00282800009C
2865,28,260529190935,0x2626020053146B08672840627094900019012C1E0000005647000005000000000000020528AEA200260529190935CD6C7744460D99C2C6C45D40043000E912730000000074AC000000000000FF00282800009C
2866,28,260529190939,0x2626020053146C08672840627094900019012C1E0000005644000005000000000000020528AED00026052919093966667344000E99C226B55D40158000E912730000000074AC000000000000FF00282800009C
2867,28,260529191003,0x2626020053146D08672840627094900019012C1E0000005646000005000000000000020528AEEF002605291910039A997844D40D99C219B85D400140003612790000000074AC000000000000FF00282800009C
2868,28,260529191010,0x2626020053146E08672840627094900019012C1E0000005246000005000000000000020528AF0D0026052919101033337944C30D99C28BB95D40023000F112730000000074AC000000000000FF00282800009C
2869,28,260529191014,0x2626020053146F08672840627094900019012C1E0000005245000005000000000000020528AF16002605291910149AF97844DA0D99C2FEB75D40035000E712730000000074AC000000000000FF00282800009C
2870,28,260529191019,0x2626020053147008672840627094900019012C1E0000005646000005000000000000020528AF2300260529191019CD8C7944B80D99C286BA5D400150003512710000000074AC000000000000FF00282800009C
2871,28,260529191025,0x2626020053147108672840627094900019012C1E0000005646000005000000000000020528AF370026052919102500207A44A30D99C234BC5D400100003312730000000074AC000000000000FF00282800009C
2872,28,260529191139,0x2626020053147208672840627094900019012C1E0000005646000005000000000000020528AF4C0026052919113966667B44D10D99C28EB65D40047000E612770000000074AC000000000000FF00282800009C
2873,28,260529191144,0x2626020053147308672840627094900019012C1E0000005646000005000000000000020528AF820026052919114433337544720D99C226C05D400390003412740000000074AC000000000000FF00282800009C
2874,28,260529191411,0x2626020053147408672840627094900019012C1E0000005647000005000000000000020528AFB50026052919141133D374443D0D99C2BDC45D40012000EA12770000000074AC000000000000FF00282800009C
2875,28,260529191913,0x2626020053147508672840627094900019012C1E0000006446000005000000000000020528AFB50026052919191333D374443D0D99C2BDC45D40000000EA12770000000074AC000000000000FF00282800009C
2876,28,260529192414,0x2626020053147608672840627094900019012C1E0000005649000005000000000000020528AFB50026052919241433D374443D0D99C2BDC45D40000000EA12770000000074AC000000000000FF00282800009C
2877,28,260529192914,0x2626020053147708672840627094900019012C1E0000005649000005000000000000020528AFB50026052919291433D374443D0D99C2BDC45D40000000EA12760000000074AC000000000000FF00282800009C
2878,28,260529193414,0x2626020053147808672840627094900019012C1E000000524A000005000000000000020528AFB50026052919341433D374443D0D99C2BDC45D40000000EA12760000000074AC000000000000FF00282800009C
2879,28,260529193913,0x2626020053147908672840627094900019012C1E0000005248000005000000000000020528AFB50026052919391333D374443D0D99C2BDC45D40000000EA12770000000074AC000000000000FF00282800009C
2880,28,260529194414,0x2626020053147A08672840627094900019012C1E0000005649000005000000000000020528AFB50026052919441433D374443D0D99C2BDC45D40000000EA12770000000074AC000000000000FF00282800009C
2881,28,260529194914,0x2626020053147B08672840627094900019012C1E000000524B000005000000000000020528AFB50026052919491433D374443D0D99C2BDC45D40000000EA12760000000074AC000000000000FF00282800009C
2882,28,260529195414,0x2626020053147C08672840627094900019012C1E000000644B000005000000000000020528AFB50026052919541433D374443D0D99C2BDC45D40000000EA12790000000074AC000000000000FF00282800009C
2883,28,260529195914,0x2626020053147D08672840627094900019012C1E000000564B000005000000000000020528AFB50026052919591433D374443D0D99C2BDC45D40000000EA12760000000074AC000000000000FF00282800009C
2884,28,260529200413,0x2626020053147E08672840627094900019012C1E000000524C000005000000000000020528AFB50026052920041333D374443D0D99C2BDC45D40000000EA12740000000074AC000000000000FF00282800009C
2885,28,260529200914,0x2626020053147F08672840627094900019012C1E000000524D000005000000000000020528AFB50026052920091433D374443D0D99C2BDC45D40000000EA12740000000074AC000000000000FF00282800009C
2886,28,260529201414,0x2626020053148008672840627094900019012C1E000000564D000005000000000000020528AFB50026052920141433D374443D0D99C2BDC45D40000000EA12760000000074AC000000000000FF00282800009C
2887,28,260529201914,0x2626020053148108672840627094900019012C1E000000524B000005000000000000020528AFB50026052920191433D374443D0D99C2BDC45D40000000EA12770000000074AC000000000000FF00282800009C
2888,28,260529202414,0x2626020053148208672840627094900019012C1E0000004F4B000005000000000000020528AFB50026052920241433D374443D0D99C2BDC45D40000000EA12760000000074AC000000000000FF00282800009C
2889,28,260529202913,0x2626020053148308672840627094900019012C1E000000644B000005000000000000020528AFB50026052920291333D374443D0D99C2BDC45D40000000EA12740000000074AC000000000000FF00282800009C
2890,28,260529203414,0x2626020053148408672840627094900019012C1E000000564A000005000000000000020528AFB50026052920341433D374443D0D99C2BDC45D40000000EA12770000000074AC000000000000FF00282800009C
2891,28,260529203453,0x2626020053148508672840627094900019012C1E000000604C000005000000000000020528AFC2002605292034539A597044470D99C25AC25D400100002E12760000000074AC000000000000FF00282800009C
2892,28,260529203914,0x2626020053148608672840627094900019012C1E000000564D000005000000000000020528AFC700260529203914662673443C0D99C224C55D400000002B12740000000074AC000000000000FF00282800009C
2893,28,260529204332,0x2626020053148708672840627094900019012C1E000000524B000005000000000000020528AFCB002605292043329AF96F44330D99C22CC75D40017000DE12760000000074AC000000000000FF00282800009C
2894,28,260529204914,0x2626020053148808672840627094900019012C1E000000524B000005000000000000020528AFD00026052920491433B36F44370D99C2ABC65D40000000DF12760000000074AC000000000000FF00282800009C
