,sample_number,date,temp,status
5354,5354,260601162738,0,0x26260200531D3B08672840627094900019012C1E000000564E00000500000000000002052A7EE500260601162738666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5355,5355,260601163239,0,0x26260200531D3C08672840627094900019012C1E000000524E00000500000000000002052A7EE500260601163239666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5356,5356,260601163738,0,0x26260200531D3D08672840627094900019012C1E000000524F00000500000000000002052A7EE500260601163738666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5357,5357,260601164239,0,0x26260200531D3E08672840627094900019012C1E000000524D00000500000000000002052A7EE500260601164239666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5358,5358,260601164739,0,0x26260200531D3F08672840627094900019012C1E000000594E00000500000000000002052A7EE500260601164739666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5359,5359,260601165239,0,0x26260200531D4008672840627094900019012C1E000000594E00000500000000000002052A7EE500260601165239666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5360,5360,260601165739,0,0x26260200531D4108672840627094900019012C1E000000594A00000500000000000002052A7EE500260601165739666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5361,5361,260601170238,0,0x26260200531D4208672840627094900019012C1E000000594C00000500000000000002052A7EE500260601170238666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5362,5362,260601170739,0,0x26260200531D4308672840627094900019012C1E000000594A00000500000000000002052A7EE500260601170739666672444EF898C2DD415E4000000043127300000000AF35000000000000FF002828000091
5363,5363,260601171238,0,0x26260200531D4408672840627094900019012C1E000000594E00000500000000000002052A7EE500260601171238666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5364,5364,260601171739,0,0x26260200531D4508672840627094900019012C1E000000594E00000500000000000002052A7EE500260601171739666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5365,5365,260601172239,0,0x26260200531D4608672840627094900019012C1E000000594E00000500000000000002052A7EE500260601172239666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5366,5366,260601172739,0,0x26260200531D4708672840627094900019012C1E000000594F00000500000000000002052A7EE500260601172739666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5367,5367,260601173239,0,0x26260200531D4808672840627094900019012C1E000000594F00000500000000000002052A7EE500260601173239666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5368,5368,260601173739,0,0x26260200531D4908672840627094900019012C1E000000594A00000500000000000002052A7EE500260601173739666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5369,5369,260601174238,0,0x26260200531D4A08672840627094900019012C1E000000594D00000500000000000002052A7EE500260601174238666672444EF898C2DD415E4000000043127300000000AF35000000000000FF002828000091
5370,5370,260601174739,0,0x26260200531D4B08672840627094900019012C1E000000594E00000500000000000002052A7EE500260601174739666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5371,5371,260601175239,0,0x26260200531D4C08672840627094900019012C1E000000594F00000500000000000002052A7EE500260601175239666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5372,5372,260601175739,0,0x26260200531D4D08672840627094900019012C1E000000564E00000500000000000002052A7EE500260601175739666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5373,5373,260601180238,0,0x26260200531D4E08672840627094900019012C1E000000594F00000500000000000002052A7EE500260601180238666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5374,5374,260601180739,0,0x26260200531D4F08672840627094900019012C1E000000594E00000500000000000002052A7EE500260601180739666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5375,5375,260601181238,0,0x26260200531D5008672840627094900019012C1E000000594F00000500000000000002052A7EE500260601181238666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5376,5376,260601181739,0,0x26260200531D5108672840627094900019012C1E000000524E00000500000000000002052A7EE500260601181739666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5377,5377,260601182238,0,0x26260200531D5208672840627094900019012C1E000000594D00000500000000000002052A7EE500260601182238666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5378,5378,260601182739,0,0x26260200531D5308672840627094900019012C1E000000594F00000500000000000002052A7EE500260601182739666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5379,5379,260601183239,0,0x26260200531D5408672840627094900019012C1E000000594C00000500000000000002052A7EE500260601183239666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5380,5380,260601183739,0,0x26260200531D5508672840627094900019012C1E000000565000000500000000000002052A7EE500260601183739666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5381,5381,260601184239,0,0x26260200531D5608672840627094900019012C1E000000564F00000500000000000002052A7EE500260601184239666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5382,5382,260601184739,0,0x26260200531D5708672840627094900019012C1E000000594C00000500000000000002052A7EE500260601184739666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5383,5383,260601185239,0,0x26260200531D5808672840627094900019012C1E000000564E00000500000000000002052A7EE500260601185239666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5384,5384,260601185739,0,0x26260200531D5908672840627094900019012C1E0000005D4D00000500000000000002052A7EE500260601185739666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5385,5385,260601190239,0,0x26260200531D5A08672840627094900019012C1E000000564F00000500000000000002052A7EE500260601190239666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5386,5386,260601190739,0,0x26260200531D5B08672840627094900019012C1E000000564D00000500000000000002052A7EE500260601190739666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5387,5387,260601191239,0,0x26260200531D5C08672840627094900019012C1E000000564F00000500000000000002052A7EE500260601191239666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5388,5388,260601191739,0,0x26260200531D5D08672840627094900019012C1E000000564F00000500000000000002052A7EE500260601191739666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5389,5389,260601192239,0,0x26260200531D5E08672840627094900019012C1E000000565000000500000000000002052A7EE500260601192239666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5390,5390,260601192739,0,0x26260200531D5F08672840627094900019012C1E000000564F00000500000000000002052A7EE500260601192739666672444EF898C2DD415E4000000043127300000000AF35000000000000FF002828000091
5391,5391,260601193239,0,0x26260200531D6008672840627094900019012C1E000000565000000500000000000002052A7EE500260601193239666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5392,5392,260601193739,0,0x26260200531D6108672840627094900019012C1E000000564E00000500000000000002052A7EE500260601193739666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5393,5393,260601194239,0,0x26260200531D6208672840627094900019012C1E000000564D00000500000000000002052A7EE500260601194239666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5394,5394,260601194739,0,0x26260200531D6308672840627094900019012C1E000000565000000500000000000002052A7EE500260601194739666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5395,5395,260601195238,0,0x26260200531D6408672840627094900019012C1E000000565000000500000000000002052A7EE500260601195238666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5396,5396,260210054959,215,0x262604005300010867284062709490001902581E00000059C7000005000000C000010000000000102602100549593333AA4215E3E342DE72B44100000042005300000000000000000000FFFFFFFFFFFFFFFFFF
5397,5397,260210055405,215,0x262604005300020867284062709490001902581E0000005DC7000005000000C000020000000000102602100554053333AA4215E3E342DE72B44100000042004900000000000000000000FFFFFFFFFFFFFFFFFF
5398,5398,260210055417,215,0x262604005300030867284062709490001902581E00000059C70000050000008000160000000000102602100554173333AA4215E3E342DE72B44100000042004800000000000000000000FFFFFFFFFFFFFFFFFF
5399,5399,260520225505,0,0x262604005300040867284062709490001902581E00000064C8000005000000800002000000000010260520225505CDCC80442D0D99C2EEC55D40000000D9005200000000000000000000000000002828000000
5400,5400,260521165948,215,0x2626040053000508672840627094900019012C1E00000064C4000005000000000023000000000000260521165948CDCC80442D0D99C2EEC55D40000000D911750000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
5401,5401,260521181848,215,0x2626040053000608672840627094900019012C1E00000064C40000050000008000010000000929902605211818489A9931441E0E99C281B85D400000016300640000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
5402,5402,260521195819,215,0x2626040053000708672840627094900019012C1E00000064C600000500000080000200000011321026052119581900606844EF0D99C2EDBE5D400000006500490001FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
5403,5403,260521195927,215,0x2626040053000808672840627094900019012C1E00000064C400000500000000002300000011320026052119592700606844EF0D99C2EDBE5D400000006511640000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
5404,5404,260522154721,215,0x2626040053000908672840627094900019012C1E00000064C5000005000000800001000000118A8026052215472133937044C50C99C241CA5D40000000E700580030FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
5405,5405,260522172706,215,0x2626040053000A08672840627094900019012C1E00000064C400000500000080000200000012A110260522172706662670447E0E99C2B9B45D400000010000510000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
5406,5406,260522190935,215,0x2626040053000B08672840627094900019012C1E00000052C700000500000040001500000013A20026052219093500B08044330D99C25DC55D400100006014290329FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
5407,5407,260522191016,0,0x2626040053000C08672840627094900019012C1E00000059C9000005000000000016000000144B00260522191016337377445C0D99C2CABE5D40000000E61290000000000002000000000000FF0028280000FF
5408,5408,260522223019,0,0x2626040053000D08672840627094900019012C1E00000052C900000500000040001500000014D800260522223019CD4C6C44300D99C256C75D40000000321444000000000002000000000000FF0028280000FF
5409,5409,260522232814,0,0x2626040053000E08672840627094900019012C1E00000064CC00000500000000001602052586ED0026052223281400C07544550099C2D4CD5D400000004E12760000000005C8000000000000FF002828000087
5410,5410,260523004011,0,0x2626040053000F08672840627094900019012C1E00000064CF00000500000040001502052586ED0026052300401100C07544550099C2D4CD5D400000004E14450000000005C8000000000000FF002828000087
5411,5411,260523005057,0,0x2626040053001008672840627094900019012C1E00000059D100000500000000001602052590E3002605230050573353744452F898C24A625E400000009D12710000000006F2000000000000FF002828000086
5412,5412,260523023946,0,0x2626040053001108672840627094900019012C1E00000064D000000500000040001502052590F100260523023946CDEC74444BF898C2C15C5E40011000A914050000000006F2000000000000FF002828000086
5413,5413,260523024537,0,0x2626040053001208672840627094900019012C1E00000059CF00000500000000001602052591E500260523024537660673445DF898C2B23F5E40000000AB1285000000000752000000000000FF002828000088
5414,5414,260523134528,0,0x2626040053001308672840627094900019012C1E00000056D000000500000040001502052592BC002605231345280020744492F898C2BE3D5E400000003A1423000000000752000000000000FF002828000088
5415,5415,260523143119,0,0x2626040053001408672840627094900019012C1E00000059D0000005000000000016020525BD3D0026052314311933137A445F0D99C2F3685E400000012E1256000000000D2A000000000000FF002828000086
5416,5416,260523143222,0,0x2626040053001508672840627094900019012C1E00000041D0000005000000400015020525BD3D0026052314322233137A445F0D99C2F3685E400000012E1429000000000D2A000000000000FF002828000086
5417,5417,260523143336,0,0x2626040053001608672840627094900019012C1E00000041D2000005000000000016020525BD4E0026052314333633137A445F0D99C2F3685E400000012E1310000000000D36000000000000FF0028280000FF
5418,5418,260523144219,0,0x2626040053001708672840627094900019012C1E00000044D0000005000000400015020525BD4E0026052314421933137A445F0D99C2F3685E400000012E1444000000000D36000000000000FF0028280000FF
5419,5419,260523151246,0,0x2626040053001808672840627094900019012C1E0000004FCF000005000000000016020525D93F00260523151246666675445DF898C2DB665E40000000A51277000000001071000000000000FF002828000090
5420,5420,260523180202,0,0x2626040053001908672840627094900019012C1E00000056CF000005000000400015020525D93F00260523180202666675445DF898C2DB665E40000000A51417000000001071000000000000FF002828000090
5421,5421,260523180710,0,0x2626040053001A08672840627094900019012C1E00000052CD000005000000000016020525DA5F002605231807100060724461F898C228405E400000015412860000000010D7000000000000FF002828000092
5422,5422,260523233353,0,0x2626040053001B08672840627094900019012C1E00000052CC000005000000400015020525DA6200260523233353CDCC704463F898C295415E400000010814160000000010D7000000000000FF002828000092
5423,5423,260524000149,0,0x2626040053001C08672840627094900019012C1E0000004FCD000005000000000016020525E3A500260524000149CD4C7444DEFE98C226C15E400000013F1271000000001350000000000000FF002828000092
5424,5424,260524000205,0,0x2626040053001D08672840627094900019012C1E00000056CE000005000000400015020525E3A500260524000205CD4C7444DEFE98C226C15E400000013F1420000000001350000000000000FF002828000092
5425,5425,260524005336,0,0x2626040053001E08672840627094900019012C1E00000041CF00000500000000001602052606BC0026052400533600207844750A99C231785E40000000241284000000001874000000000000FF00282800008F
5426,5426,260524015108,0,0x2626040053001F08672840627094900019012C1E00000048CE00000500000040001502052606BC0026052401510800207844750A99C231785E40000000241436000000001874000000000000FF00282800008F
5427,5427,260524021335,0,0x2626040053002008672840627094900019012C1E00000059D00000050000000000160205261EDB0026052402133500C0734454F898C287605E40000000A61272000000001AF8000000000000FF0028280000FF
