,sample_number,temp,status
4145,4145,6,0x2626020053188108672840627094900019012C1E0000004F4C000005000000400000020529A6500026053020345066467744E40C99C2F3B55E400000001614440060000092B800000930040DFF408263281C97
4146,4146,35,0x2626020053188208672840627094900019012C1E000000524F000005000000400000020529A6DB0026053020351666467744A00C99C239CC5E400220001514470230000092C6000005B006F5FF177F62111297
4147,4147,20,0x2626020053188308672840627094900019012C1E000000604F000005000000400000020529A6FA0026053020352433B37744920C99C285CF5E400120004E14600140000092C900000809036DFF428062221197
4148,4148,39,0x2626020053188408672840627094900019012C1E000000604E000005000000400000020529A72500260530203530CD0C7844660C99C2FECD5E400270007A14460270000092CC0000064F04FDFF188262111197
4149,4149,23,0x2626020053188508672840627094900019012C1E0000004F4E000005000000400000020529A7F10026053020355766C677447B0B99C2C3C35E400170007114440170000092D70000031603C7FF177F62101097
4150,4150,49,0x2626020053188608672840627094900019012C1E0000004B4F000005000000400000020529A88E0026053020362400807644C50A99C252BA5E400300007014470310000092E6000005570684FF178061141296
4151,4151,49,0x2626020053188708672840627094900019012C1E000000484F000005000000400000020529A94C00260530203651CD2C7644F50999C2E8AF5E400340007A14500310000092F30000058305E7FF1882602A1296
4152,4152,0,0x2626020053188808672840627094900019012C1E000000594E000005000000400000020529A9A200260530203718666675449A0999C28BA75E400000008714290000000092FC000003E502BCFF2880611F1197
4153,4153,36,0x2626020053188908672840627094900019012C1E0000005D50000005000000400000020529A9AE0026053020374666267544830999C2CEA65E400210006F144702400000930500000A4A0C4EFF548261262597
4154,4154,0,0x2626020053188A08672840627094900019012C1E000000604E000005000000400000020529A9DE0026053020381133337544630999C25CA45E4000000088142900000000930E0000040302BDFF298160201197
4155,4155,0,0x2626020053188B08672840627094900019012C1E000000604E000005000000400000020529A9E50026053020383633337544630999C25CA45E40000000881436000000009315000003C7032CFF2282601B1196
4156,4156,0,0x2626020053188C08672840627094900019012C1E000000644E000005000000400000020529A9E50026053020390133337544630999C25CA45E4000000088143000000000931C0000040102BEFF297F61201196
4157,4157,0,0x2626020053188D08672840627094900019012C1E000000644E000005000000400000020529A9E50026053020392633337544630999C25CA45E40000000881426000000009323000003F702B7FF298261201195
4158,4158,5,0x2626020053188E08672840627094900019012C1E000000644E000005000000400000020529A9E70026053020395033337544630999C25CA45E4000000088142900500000932B0000042102D4FF488261301795
4159,4159,24,0x2626020053188F08672840627094900019012C1E000000644F000005000000400000020529AA000026053020395600407444410999C27FA05E4001600077144401800000933000000C3E0574FF3F80611A1295
4160,4160,0,0x2626020053189008672840627094900019012C1E000000644E000005000000400000020529AA3400260530204041CD2C7444040999C24D9B5E4000000086143000000000933E0000040A02C4FF288261201195
4161,4161,0,0x2626020053189108672840627094900019012C1E000000644F000005000000400000020529AA3400260530204106CD2C7444040999C24D9B5E40000000861424000000009345000003E802BEFF2881611F1195
4162,4162,0,0x2626020053189208672840627094900019012C1E000000644F000005000000400000020529AA3400260530204131CD2C7444040999C24D9B5E4000000086142700000000934D0000040002BDFF2980611F1196
4163,4163,0,0x2626020053189308672840627094900019012C1E0000006450000005000000400000020529AA3400260530204156CD2C7444040999C24D9B5E40000000861430000000009353000003ED02C1FF288261201196
4164,4164,52,0x2626020053189408672840627094900019012C1E0000006450000005000000400000020529AAF70026053020422166C675443E0899C2DA8A5E40030000881449034000009367000003E104F0FF1680600E1195
4165,4165,8,0x2626020053189508672840627094900019012C1E0000004B51000005000000400000020529ABEB0026053020424533937444960799C2DC6B5E40014000911425008000009376000002B7029BFF307F5E111195
4166,4166,40,0x2626020053189608672840627094900019012C1E0000004850000005000000400000020529AC1D00260530204309CDCC7444680799C296685E4002800064145602800000938200000FEE0617FF49805F3F1295
4167,4167,70,0x2626020053189708672840627094900019012C1E0000004851000005000000400000020529AC5E0026053020431400207544300799C21B6E5E4004600024145604600000938A000018CB07C1FF54805E222A97
4168,4168,25,0x2626020053189808672840627094900019012C1E000000444E000005000000400000020529AE5E0026053020440133D37344BF0599C2C7AC5E400220002714430190000093AD0000091B0346FF4D805C101197
4169,4169,54,0x2626020053189908672840627094900019012C1E000000414F000005000000400000020529AFE0002605302044269A7973441A0599C225C95E400340002614490360000093C5000005AC06CBFF177F5A151496
4170,4170,55,0x2626020053189A08672840627094900019012C1E000000484F000005000000400000020529B01B0026053020443166C67344EA0499C209CC5E400350005C14470370000093CB00000CC306C8FF39805A281696
4171,4171,64,0x2626020053189B08672840627094900019012C1E0000004851000005000000400000020529B0590026053020443600807444B00499C20AC85E400400007C14440400000093D100000CD5076FFF3081591B1896
4172,4172,64,0x2626020053189C08672840627094900019012C1E0000005251000005000000400000020529B19C00260530204503000074448A0399C28AA65E400420008514470400000093E5000007F907B0FF1A7F59191396
4173,4173,0,0x2626020053189D08672840627094900019012C1E0000006450000005000000400000020529B1E10026053020453066E673444B0399C2589F5E400000007C14300000000093EE000003F902BEFF28815B1F1199
4174,4174,35,0x2626020053189E08672840627094900019012C1E000000644F000005000000400000020529B20000260530204550CDEC73442F0399C2479E5E400210004E14500230000093FB00000F4705C7FF49825B551999
4175,4175,41,0x2626020053189F08672840627094900019012C1E000000644D000005000000400000020529B2200026053020455633537444070399C28BA25E400300002814470290000093FD00000C71087FFF2F7F5A121299
4176,4176,18,0x262602005318A008672840627094900019012C1E000000644F000005000000400000020529B2DF0026053020461933B374446C0299C254B75E40009000571443012000009408000003DA0389FF1E815A0F1196
4177,4177,22,0x262602005318A108672840627094900019012C1E0000006451000005000000400000020529B2F1002605302046249A597544600299C2F7B55E4001500085144701600000940B00000AA80475FF40825B351596
4178,4178,6,0x262602005318A208672840627094900019012C1E0000004851000005000000400000020529B36E0026053020465133537544FB0199C23CAA5E40000000801437006000009419000007100327FF327F5A121296
4179,4179,19,0x262602005318A308672840627094900019012C1E0000004F51000005000000400000020529B3FB00260530204718CDAC74446F0199C232995E400080008D144801300000942A000004820399FF177F5A0F1196
4180,4180,21,0x262602005318A408672840627094900019012C1E0000004F51000005000000400000020529B40C0026053020472300007444750199C242975E40016000E1144901500000942D0000111C0708FF387F5A111296
4181,4181,24,0x262602005318A508672840627094900019012C1E0000004F50000005000000400000020529B4790026053020475033F37344D30199C2B08A5E40014000DC145501800000943C00000900056FFF2F825A1E1396
4182,4182,0,0x262602005318A608672840627094900019012C1E0000005950000005000000400000020529B48D002605302048179AF97344D60199C2528A5E40000000DD14290000000094440000040C02BDFF29815C201196
4183,4183,0,0x262602005318A708672840627094900019012C1E0000005250000005000000400000020529B48D002605302048449AF97344D60199C2528A5E40000000DD143000000000944B0000040802BBFF29825D201196
4184,4184,0,0x262602005318A808672840627094900019012C1E0000004F50000005000000400000020529B48D002605302049119AF97344D60199C2528A5E40000000DD1445000000009453000002CA02C4FF1C825D130F96
4185,4185,22,0x262602005318A908672840627094900019012C1E0000004B50000005000000400000020529B4B100260530204938CDCC7344020299C2FB835E40014000DD145701600000945A000007D204D7FF397F5E151897
4186,4186,0,0x262602005318AA08672840627094900019012C1E000000444F000005000000400000020529B4C3002605302050059AD97344080299C240835E40000000DE1300000000009462000002BD02BBFF1C825F141097
4187,4187,0,0x262602005318AB08672840627094900019012C1E000000444E000005000000400000020529B4C3002605302050319AD97344080299C240835E40000000DE1440000000009467000002C602C6FF1C8260141097
4188,4188,0,0x262602005318AC08672840627094900019012C1E0000003E4C000005000000400000020529B4C3002605302050589AD97344080299C240835E40000000DE144300000000946D000002A602B8FF1B8260130F97
4189,4189,19,0x262602005318AD08672840627094900019012C1E000000484F000005000000400000020529B4E700260530205115333374442C0299C20F7F5E40015001041450013000009474000004360520FF178460141095
4190,4190,2,0x262602005318AE08672840627094900019012C1E000000524D000005000000400000020529B4F30026053020512000607444380299C23F7F5E40009001261444002000009475000002CC036CFF198560131195
4191,4191,2,0x262602005318AF08672840627094900019012C1E0000005D4E000005000000400000020529B4F30026053020540200607444380299C23F7F5E4000000126143600270000947500000000FFFFFFFFFFFFFFFF95
4192,4192,23,0x262602005318B008672840627094900019012C1E000000644F000005000000400000020529B5050026053020541733F37344480299C2917E5E4001900119145801700000947B00000C7D0707FF328562201895
4193,4193,41,0x262602005318B108672840627094900019012C1E0000006450000005000000400000020529B52B002605302054229A3974446A0299C2B9815E4002900142144302900000947F0000057A0702FF1685620F1795
4194,4194,21,0x262602005318B208672840627094900019012C1E0000005251000005000000400000020529B58E00260530205435CD8C7444AC0299C2FC8D5E400180016414400150000094850000055D034DFF2383611B1195
4195,4195,33,0x262602005318B308672840627094900019012C1E0000005251000005000000400000020529B5AD00260530205440335375449A0299C205915E4002200033143902100000948900000D8F0641FF1982621B1595
4196,4196,33,0x262602005318B408672840627094900019012C1E0000006050000005000000400000020529B664002605302055089A797344FB0199C235A55E400230002B1441021000009497000004010412FF247E620F1196
4197,4197,4,0x262602005318B508672840627094900019012C1E0000004450000005000000400000020529B6DE00260530205535008073449F0199C2A7B15E400000002714370040000094A40000041F0325FF257F63171296
4198,4198,33,0x262602005318B608672840627094900019012C1E0000004850000005000000400000020529B72E002605302056029A5974443E0199C2F9BB5E400210002F14390210000094AD000004A8040DFF1C8162141196
4199,4199,16,0x262602005318B708672840627094900019012C1E0000005950000005000000400000020529B7AE0026053020562900C07444E70099C2BCC45E400000003914030100000094B7000007600327FF428063251296
4200,4200,25,0x262602005318B808672840627094900019012C1E0000005950000005000000400000020529B81B0026053020565666467444720099C20AD15E400170003414420190000094C00000065A0392FF2B82623C1296
4201,4201,5,0x262602005318B908672840627094900019012C1E0000006450000005000000400000020529B86C002605302057239A797344250099C2C7D85E400000003014370050000094C9000004510343FF2C7F62281396
4202,4202,20,0x262602005318BA08672840627094900019012C1E0000006450000005000000400000020529B87900260530205733CD4C73440C0099C28FD95E400140007614410140000094CE000012740669FF5180621F1896
4203,4203,16,0x262602005318BB08672840627094900019012C1E0000004150000005000000400000020529B8D500260530205800CDAC7344BBFF98C2D4D25E400000007713690100000094DB0000077B025CFF598061181496
4204,4204,0,0x262602005318BC08672840627094900019012C1E0000006451000005000000400000020529B900002605302058279A59744489FF98C2D5CE5E400000007B14330000000094E4000003ED02C1FF288261201196
4205,4205,0,0x262602005318BD08672840627094900019012C1E0000006450000005000000400000020529B900002605302058549A59744489FF98C2D5CE5E400000007B14290000000094EB000003EE02BDFF2882621F1196
4206,4206,0,0x262602005318BE08672840627094900019012C1E0000006450000005000000400000020529B900002605302059229A59744489FF98C2D5CE5E400000007B14280000000094F3000003F202BEFF2782621E1197
4207,4207,21,0x262602005318BF08672840627094900019012C1E0000005250000005000000400000020529B915002605302059499A9974446BFF98C23ECC5E400160007B14440150000094FD00000E4606FEFF1680611A1297
4208,4208,56,0x262602005318C008672840627094900019012C1E0000005D4F000005000000400000020529BA1F002605302100169A59744480FE98C221B45E4003800084144303800000951300000AB606F4FF2B805F141294
4209,4209,54,0x262602005318C108672840627094900019012C1E0000004851000005000000400000020529BB1A0026053021004000E0734488FD98C2E3995E40037000861455036000009523000005E5071EFF177E5D0F1294
4210,4210,37,0x262602005318C208672840627094900019012C1E0000005950000005000000400000020529BBDD0026053021010633337344F6FC98C2C1815E400280009A145302500000953000000F5C077EFF1D825E3F1A95
4211,4211,8,0x262602005318C308672840627094900019012C1E0000004F50000005000000400000020529BCAF00260530210131CD0C7344ABFC98C24F655E40009000A51444008000009541000004320354FF237F5D101195
4212,4212,0,0x262602005318C408672840627094900019012C1E0000004B4F000005000000400000020529BCB100260530210156CD0C7344ABFC98C24F655E40000000A514260000000095480000040502BCFF28825F201195
4213,4213,0,0x262602005318C508672840627094900019012C1E0000004B4E000005000000400000020529BCB100260530210221CD0C7344ABFC98C24F655E40000000A5142700000000954F000003E202BFFF2881601E1196
4214,4214,1,0x262602005318C608672840627094900019012C1E0000004B50000005000000400000020529BCB100260530210245CD0C7344ABFC98C24F655E40000000A514310010000095560000061C02C2FF3E80601F1196
4215,4215,35,0x262602005318C708672840627094900019012C1E0000005251000005000000400000020529BCCA00260530210253CDCC724496FC98C2EB605E400240007D145002300000955B000009920576FF3F8060461596
4216,4216,22,0x262602005318C808672840627094900019012C1E0000005251000005000000400000020529BCF20026053021025833B372446BFC98C277605E4001700041144101600000955E000004CB0525FF1A7F5F381196
4217,4217,67,0x262602005318C908672840627094900019012C1E0000004F51000005000000400000020529BDBF00260530210325000073446BFB98C2B66A5E4004500048145504300000957300000CB407F6FF30815D1F1595
4218,4218,0,0x262602005318CA08672840627094900019012C1E0000005652000005000000400000020529BEAF00260530210353668672446DFA98C24B745E40009000481440000000009583000003EF02C0FF27815D171195
4219,4219,25,0x262602005318CB08672840627094900019012C1E0000005650000005000000400000020529BED500260530210420CDAC724440FA98C2DA755E400180004B144901900000958E000003F505C4FF3A7F5D261596
4220,4220,0,0x262602005318CC08672840627094900019012C1E000000524E000005000000400000020529BEF2002605302104479A99724423FA98C2C2765E400000004B14270000000095970000041102C5FF28825F201196
4221,4221,0,0x262602005318CD08672840627094900019012C1E0000004F4E000005000000400000020529BF30002605302105149A99724423FA98C2C2765E400000004B142300000000959F0000041002C4FF29825F201196
4222,4222,0,0x262602005318CE08672840627094900019012C1E000000524E000005000000400000020529BF30002605302105409A99724423FA98C2C2765E400000004B14260000000095A60000040702C0FF298060201196
4223,4223,0,0x262602005318CF08672840627094900019012C1E0000004F4D000005000000400000020529BF30002605302106069A99724423FA98C2C2765E400000004B14180000000095AD000003F202C4FF2882601F1196
4224,4224,22,0x262602005318D008672840627094900019012C1E0000004F51000005000000400000020529BF4E002605302106239A997244F4F998C2E5775E400180006E14560160000095B500000BA50768FF2C7F5F191296
4225,4225,51,0x262602005318D108672840627094900019012C1E0000006451000005000000400000020529BF75002605302106289AB97244DAF998C28D725E400320009914460330000095BB0000141D09BBFF4F7E5F241396
4226,4226,83,0x262602005318D208672840627094900019012C1E0000004F51000005000000400000020529C1140026053021065666C672444FF998C2F03D5E40056000A114460530000095E10000077007D3FF177F5A111296
