Created,Message,Status
2026-04-08 01:10:17.485,"11000001,5,4764428835,1,1,1,10,58290,1768074756,-6.8285351,-79.5628493,155,23,11010001,00000000,ON,1101100,3,3,117564801,13832,0x00000000,0,0|",0x830547644288350101010AE3B26962AE04FBEE0C59D093AC33009B178B003703030701E5810000360800000000
2026-04-08 01:10:17.877,"11000001,5,4764428835,1,1,1,10,58291,1768074837,-6.8347775,-79.5626833,203,27,11010001,00000000,ON,1101100,3,3,117565515,13862,0x00000000,0,0|",0x830547644288350101010AE3B36962AE55FBED1881D093B2AF00CB1B8B003703030701E84B0000362600000000
2026-04-08 01:10:18.380,"11000001,5,4764428835,1,1,1,10,58292,1768074868,-6.8351635,-79.5632628,249,5,11010001,00000000,ON,1101000,9,3,117565609,13832,0x00000000,0,0|",0x830547644288350101010AE3B46962AE74FBED096DD0939C0C00F9058B001709030701E8A90000360800000000
2026-04-08 01:10:18.859,"11000001,5,4764428835,1,1,1,10,58293,1768074891,-6.8351391,-79.563228,62,0,11010001,00000000,OFF,1101000,2,3,117565620,13102,0x00000000,0,0|",0x830547644288350101010AE3B56962AE8BFBED0A61D0939D68003E008B001602030701E8B40000332E00000000
2026-04-08 01:10:19.307,"11000001,5,4764428835,1,1,1,10,58294,1768075491,-6.8351453,-79.563251,62,0,11010001,00000000,OFF,1101000,5,3,117565620,13011,0x00000000,0,0|",0x830547644288350101010AE3B66962B0E3FBED0A23D0939C82003E008B001605030701E8B4000032D300000000
2026-04-08 01:10:19.770,"11000001,5,4764428835,1,1,1,10,58295,1768079836,-6.8351448,-79.5632365,258,0,11010001,00000000,ON,1101000,1,3,117565620,12464,0x00000000,0,0|",0x830547644288350101010AE3B76962C1DCFBED0A28D0939D130102008B001701030701E8B4000030B000000000
2026-04-08 01:10:20.188,"11000001,5,4764428835,1,1,1,10,58296,1768079891,-6.8345896,-79.5626441,5,14,00110001,00000000,ON,1101100,8,3,117565716,14044,0x00000000,0,0|",0x830547644288350101010AE3B86962C213FBED1FD8D093B43700050E8C003708030701E914000036DC00000000
2026-04-08 01:10:20.637,"11000001,5,4764428835,1,1,1,10,58297,1768080002,-6.8286473,-79.5627571,317,18,10110001,00000000,ON,1101100,3,3,117566391,14044,0x00000000,0,0|",0x830547644288350101010AE3B96962C282FBEE07F7D093AFCD013D128D003703030701EBB7000036DC00000000
2026-04-08 01:10:21.096,"11000001,5,4764428835,1,1,1,10,58298,1768080006,-6.8284281,-79.5628501,4,23,10110001,00000000,ON,1101100,3,3,117566413,14044,0x00000000,0,0|",0x830547644288350101010AE3BA6962C286FBEE1087D093AC2B0004178D003703030701EBCD000036DC00000000
2026-04-08 01:10:21.599,"11000001,5,4764428835,1,1,1,10,58299,1768080036,-6.8267421,-79.5624515,317,15,10110001,00000000,ON,1101100,3,3,117566614,14044,0x00000000,0,0|",0x830547644288350101010AE3BB6962C2A4FBEE5263D093BBBD013D0F8D003703030701EC96000036DC00000000
2026-04-08 01:10:21.981,"11000001,5,4764428835,1,1,1,10,58300,1768080038,-6.826724,-79.562523,270,18,10110001,00000000,ON,1101100,3,3,117566623,14014,0x00000000,0,0|",0x830547644288350101010AE3BC6962C2A6FBEE5318D093B8F2010E128D003703030701EC9F000036BE00000000
2026-04-08 01:10:22.486,"11000001,5,4764428835,1,1,1,10,58301,1768080157,-6.8303841,-79.5697233,245,31,00110001,00000000,ON,1101100,3,3,117567506,14044,0x00000000,0,0|",0x830547644288350101010AE3BD6962C31DFBEDC41FD0929FAF00F51F8C003703030701F012000036DC00000000
2026-04-08 01:10:22.963,"11000001,5,4764428835,1,1,1,10,58302,1768080236,-6.8315176,-79.5750628,293,21,10110001,00000000,ON,1101100,3,3,117568117,14014,0x00000000,0,0|",0x830547644288350101010AE3BE6962C36CFBED97D8D091CF1C0125158D003703030701F275000036BE00000000
2026-04-08 01:10:23.431,"11000001,5,4764428835,1,1,1,10,58303,1768080295,-6.8285641,-79.57679,76,9,10110001,00000000,ON,1101100,3,3,117568516,13984,0x00000000,0,0|",0x830547644288350101010AE3BF6962C3A7FBEE0B37D0918BA4004C098D003703030701F404000036A000000000
2026-04-08 01:10:23.915,"11000001,5,4764428835,1,1,1,10,58304,1768080317,-6.8285385,-79.5766341,259,10,10110001,00000000,ON,1101100,3,3,117568543,13953,0x00000000,0,0|",0x830547644288350101010AE3C06962C3BDFBEE0C37D09191BB01030A8D003703030701F41F0000368100000000
2026-04-08 01:10:24.428,"11000001,5,4764428835,1,1,1,10,58305,1768080434,-6.829566,-79.584636,305,19,00110001,00000000,ON,1101100,3,3,117569441,13984,0x00000000,0,0|",0x830547644288350101010AE3C16962C432FBEDE414D09059280131138C003703030701F7A1000036A000000000
2026-04-08 01:10:24.878,"11000001,5,4764428835,1,1,1,10,58306,1768080491,-6.8261553,-79.5866555,256,19,00110001,00000000,ON,1101100,3,3,117569886,13923,0x00000000,0,0|",0x830547644288350101010AE3C26962C46BFBEE694FD0900A450100138C003703030701F95E0000366300000000
2026-04-08 01:10:25.347,"11000001,5,4764428835,1,1,1,10,58307,1768080610,-6.8270431,-79.5951926,277,31,00110001,00000000,ON,1101100,3,3,117570867,13923,0x00000000,0,0|",0x830547644288350101010AE3C36962C4E2FBEE46A1D08EBCCA01151F8C003703030701FD330000366300000000
2026-04-08 01:10:25.747,"11000001,5,4764428835,1,1,1,10,58308,1768080623,-6.8269163,-79.5960761,325,25,00110001,00000000,ON,1101100,3,3,117570971,13923,0x00000000,0,0|",0x830547644288350101010AE3C46962C4EFFBEE4B95D08E9A470145198C003703030701FD9B0000366300000000
2026-04-08 01:10:26.244,"11000001,5,4764428835,1,1,1,10,58309,1768080742,-6.8174873,-79.5972366,353,31,00110001,00000000,ON,1101100,3,3,117572023,13862,0x00000000,0,0|",0x830547644288350101010AE3C56962C566FBEFBBE7D08E6CF201611F8C00370303070201B70000362600000000
2026-04-08 01:10:26.614,"11000001,5,4764428835,1,1,1,10,58310,1768080798,-6.8142196,-79.598135,307,23,00110001,00000000,ON,1101100,3,3,117572407,13892,0x00000000,0,0|",0x830547644288350101010AE3C66962C59EFBF03B8CD08E49DA0133178C00370303070203370000364400000000
2026-04-08 01:10:27.072,"11000001,5,4764428835,1,1,1,10,58311,1768080918,-6.8137415,-79.6043396,271,39,00110001,00000000,ON,1101000,3,3,117573098,13923,0x00000000,0,0|",0x830547644288350101010AE3C76962C616FBF04E39D08D577C010F278C00170303070205EA0000366300000000
2026-04-08 01:10:27.432,"11000001,5,4764428835,1,1,1,10,58312,1768081034,-6.813158,-79.6189401,273,50,00110001,00000000,ON,1101000,3,3,117574719,13862,0x00000000,0,0|",0x830547644288350101010AE3C86962C68AFBF06504D08B1D270111328C0017030307020C3F0000362600000000
2026-04-08 01:10:27.913,"11000001,5,4764428835,1,1,1,10,58313,1768081147,-6.8123351,-79.6335603,274,46,00110001,00000000,ON,1101000,3,3,117576335,13862,0x00000000,0,0|",0x830547644288350101010AE3C96962C6FBFBF08529D088E20D01122E8C001703030702128F0000362600000000
2026-04-08 01:10:28.302,"11000001,5,4764428835,1,1,1,10,58314,1768081266,-6.8119221,-79.6411136,272,32,00110001,00000000,ON,1101100,3,3,117577166,13862,0x00000000,0,0|",0x830547644288350101010AE3CA6962C772FBF0954BD087BB000110208C00370303070215CE0000362600000000
2026-04-08 01:10:28.774,"11000001,5,4764428835,1,1,1,10,58315,1768081386,-6.8112691,-79.6542013,273,60,00110001,00000000,ON,1101000,3,3,117578610,13862,0x00000000,0,0|",0x830547644288350101010AE3CB6962C7EAFBF0AECDD085BBC301113C8C0017030307021B720000362600000000
2026-04-08 01:10:29.126,"11000001,5,4764428835,1,1,1,10,58316,1768081476,-6.81051,-79.6688186,273,67,11010001,00000000,ON,1101000,3,3,117580238,13892,0x00000000,0,0|",0x830547644288350101010AE3CC6962C844FBF0CC74D08380C60111438B00170303070221CE0000364400000000
2026-04-08 01:10:29.603,"11000001,5,4764428835,1,1,1,10,58317,1768081595,-6.8085685,-79.681607,279,49,00110001,00000000,ON,1101000,3,3,117581668,13892,0x00000000,0,0|",0x830547644288350101010AE3CD6962C8BBFBF1184BD0818D3A0117318C00170303070227640000364400000000
2026-04-08 01:10:29.988,"11000001,5,4764428835,1,1,1,10,58318,1768081684,-6.8060931,-79.6962221,280,67,00110001,00000000,ON,1101000,3,3,117583305,13862,0x00000000,0,0|",0x830547644288350101010AE3CE6962C914FBF178FDD07F52530118438C0017030307022DC90000362600000000
2026-04-08 01:10:30.473,"11000001,5,4764428835,1,1,1,10,58319,1768081710,-6.8045323,-79.7001046,326,65,00110001,00000000,ON,1101000,3,3,117583778,13892,0x00000000,0,0|",0x830547644288350101010AE3CF6962C92EFBF1B5F5D07EBAAA0146418C0017030307022FA20000364400000000
2026-04-08 01:10:30.853,"11000001,5,4764428835,1,1,1,10,58320,1768081806,-6.7939433,-79.7094495,280,54,00110001,00000000,ON,1101100,3,3,117585415,13892,0x00000000,0,0|",0x830547644288350101010AE3D06962C98EFBF35397D07D4DA10118368C00370303070236070000364400000000
2026-04-08 01:10:31.354,"11000001,5,4764428835,1,1,1,10,58321,1768081898,-6.7950025,-79.7240898,265,70,00110001,00000000,ON,1101000,3,3,117587050,13892,0x00000000,0,0|",0x830547644288350101010AE3D16962C9EAFBF32A37D07B11BE0109468C0017030307023C6A0000364400000000
2026-04-08 01:10:31.868,"11000001,5,4764428835,1,1,1,10,58322,1768082017,-6.7924228,-79.7367503,295,66,00110001,00000000,ON,1101000,3,3,117588506,13923,0x00000000,0,0|",0x830547644288350101010AE3D26962CA61FBF38EFCD07923310127428C001703030702421A0000366300000000
2026-04-08 01:10:32.323,"11000001,5,4764428835,1,1,1,10,58323,1768082137,-6.7792446,-79.7496423,287,63,00110001,00000000,ON,1101100,3,3,117590601,13892,0x00000000,0,0|",0x830547644288350101010AE3D36962CAD9FBF591C2D0772B99011F3F8C0037030307024A490000364400000000
2026-04-08 01:10:32.808,"11000001,5,4764428835,1,1,1,10,58324,1768082240,-6.7746323,-79.7642608,287,54,00110001,00000000,ON,1101100,3,3,117592291,13923,0x00000000,0,0|",0x830547644288350101010AE3D46962CB40FBF645EDD074F090011F368C00370303070250E30000366300000000
2026-04-08 01:10:33.189,"11000001,5,4764428835,1,1,1,10,58325,1768082355,-6.771426,-79.773201,333,27,00110001,00000000,ON,1101000,3,3,117593355,13923,0x00000000,0,0|",0x830547644288350101010AE3D56962CBB3FBF6C32CD0739356014D1B8C001703030702550B0000366300000000
2026-04-08 01:10:33.670,"11000001,5,4764428835,1,1,1,10,58326,1768082385,-6.769571,-79.7733588,20,13,11010001,00000000,ON,1101100,3,3,117593563,13892,0x00000000,0,0|",0x830547644288350101010AE3D66962CBD1FBF70BA2D0738D2C00140D8B00370303070255DB0000364400000000
2026-04-08 01:10:34.057,"11000001,5,4764428835,1,1,1,10,58327,1768082387,-6.769525,-79.7732985,66,14,00110001,00000000,ON,1101100,3,3,117593571,13892,0x00000000,0,0|",0x830547644288350101010AE3D76962CBD3FBF70D6ED0738F8700420E8C00370303070255E30000364400000000
2026-04-08 01:10:34.544,"11000001,5,4764428835,1,1,1,10,58328,1768082417,-6.7692083,-79.7716543,18,19,11010001,00000000,ON,1101100,3,3,117593757,13892,0x00000000,0,0|",0x830547644288350101010AE3D86962CBF1FBF719CDD073CFC10012138B003703030702569D0000364400000000
2026-04-08 01:10:35.128,"11000001,5,4764428835,1,1,1,10,58329,1768082441,-6.7682663,-79.7715,328,13,00110001,00000000,ON,1101000,3,3,117593867,13892,0x00000000,0,0|",0x830547644288350101010AE3D96962CC09FBF73E99D073D5C801480D8C001703030702570B0000364400000000
2026-04-08 01:10:35.585,"11000001,5,4764428835,1,1,1,10,58330,1768082451,-6.7681135,-79.7719846,282,10,00110001,00000000,ON,1101000,3,3,117593921,13892,0x00000000,0,0|",0x830547644288350101010AE3DA6962CC13FBF74491D073C2DA011A0A8C00170303070257410000364400000000
2026-04-08 01:10:36.086,"11000001,5,4764428835,1,1,1,10,58331,1768082476,-6.7679755,-79.7724611,281,0,10010001,00000000,OFF,1101000,2,3,117593972,13041,0x00000000,0,0|",0x830547644288350101010AE3DB6962CC2CFBF749F5D073B03D011900890016020307025774000032F100000000
2026-04-08 01:10:36.538,"11000001,5,4764428835,1,1,1,10,58332,1768082742,-6.7679481,-79.7724583,281,0,11010001,00000000,ON,1101000,1,3,117593972,12828,0x00000000,0,0|",0x830547644288350101010AE3DC6962CD36FBF74B07D073B0590119008B00170103070257740000321C00000000
2026-04-08 01:10:36.951,"11000001,5,4764428835,1,1,1,10,58333,1768082768,-6.7683473,-79.7729573,191,18,00110001,00000000,ON,1101100,8,3,117594053,13892,0x00000000,0,0|",0x830547644288350101010AE3DD6962CD50FBF73B6FD0739CDB00BF128C00370803070257C50000364400000000
2026-04-08 01:10:37.430,"11000001,5,4764428835,1,1,1,10,58334,1768082808,-6.7692643,-79.7732031,126,0,00110001,00000000,ON,1101000,9,3,117594158,13892,0x00000000,0,0|",0x830547644288350101010AE3DE6962CD78FBF7179DD0739341007E008C001709030702582E0000364400000000
2026-04-08 01:10:37.803,"11000001,5,4764428835,1,1,1,10,58335,1768082865,-6.7701598,-79.7733691,177,16,11010001,00000000,ON,1101100,8,3,117594262,13923,0x00000000,0,0|",0x830547644288350101010AE3DF6962CDB1FBF6F4A2D0738CC500B1108B00370803070258960000366300000000
2026-04-08 01:10:38.246,"11000001,5,4764428835,1,1,1,10,58336,1768082883,-6.7708963,-79.7733165,131,10,10110001,00000000,ON,1101100,3,3,117594344,13862,0x00000000,0,0|",0x830547644288350101010AE3E06962CDC3FBF6D7DDD0738ED300830A8D00370303070258E80000362600000000
2026-04-08 01:10:38.620,"11000001,5,4764428835,1,1,1,10,58337,1768082921,-6.771099,-79.7727543,188,8,00110001,00000000,ON,1101000,3,3,117594412,13923,0x00000000,0,0|",0x830547644288350101010AE3E16962CDE9FBF6CFF2D073A4C900BC088C001703030702592C0000366300000000
2026-04-08 01:10:39.094,"11000001,5,4764428835,1,1,1,10,58338,1768082925,-6.771121,-79.7728155,286,8,00110001,00000000,ON,1101100,3,3,117594421,13892,0x00000000,0,0|",0x830547644288350101010AE3E26962CDEDFBF6CF16D073A265011E088C00370303070259350000364400000000
2026-04-08 01:10:39.448,"11000001,5,4764428835,1,1,1,10,58339,1768082940,-6.7711121,-79.7728901,341,0,11010001,00000000,OFF,1101000,2,3,117594428,13163,0x00000000,0,0|",0x830547644288350101010AE3E36962CDFCFBF6CF6FD0739F7B0155008B001602030702593C0000336B00000000
2026-04-08 01:10:39.948,"11000001,5,4764428835,1,1,1,10,58340,1768083546,-6.7710991,-79.772869,300,0,00110001,00000000,OFF,1101000,5,3,117594428,12828,0x00000000,0,0|",0x830547644288350101010AE3E46962D05AFBF6CFF1D073A04E012C008C001605030702593C0000321C00000000
2026-04-08 01:10:40.314,"11000001,5,4764428835,1,1,1,10,58341,1768084805,-6.7710996,-79.7728111,75,0,10110001,00000000,ON,1101000,1,3,117594428,12616,0x00000000,0,0|",0x830547644288350101010AE3E56962D545FBF6CFECD073A291004B008D001701030702593C0000314800000000
2026-04-08 01:10:40.776,"11000001,5,4764428835,1,1,1,10,58342,1768084815,-6.7711015,-79.772811,75,0,10110001,00000000,OFF,1101000,2,3,117594428,12707,0x00000000,0,0|",0x830547644288350101010AE3E66962D54FFBF6CFD9D073A292004B008D001602030702593C000031A300000000
2026-04-08 01:10:41.148,"11000001,5,4764428835,1,1,1,10,58343,1768085414,-6.7710971,-79.772844,340,0,01110001,00000000,OFF,1101000,5,3,117594428,12889,0x00000000,0,0|",0x830547644288350101010AE3E76962D7A6FBF6D005D073A1480154008E001605030702593C0000325900000000
2026-04-08 01:10:41.638,"11000001,5,4764428835,1,1,1,10,58344,1768099814,-6.7710631,-79.7728818,340,0,10110001,00000000,OFF,1101000,5,3,117594428,12859,0x00000000,0,0|",0x830547644288350101010AE3E869630FE6FBF6D159D0739FCE0154008D001605030702593C0000323B00000000
2026-04-08 01:10:42.001,"11000001,5,4764428835,1,1,1,10,58345,1768114213,-6.7710558,-79.77285,340,0,01010001,00000000,OFF,1101000,5,3,117594428,12798,0x00000000,0,0|",0x830547644288350101010AE3E969634825FBF6D1A2D073A10C0154008A001605030702593C000031FE00000000
2026-04-08 01:10:42.475,"11000001,5,4764428835,1,1,1,10,58346,1768125507,-6.7710851,-79.7728823,4,0,01010001,00000000,ON,1101000,1,3,117594428,12251,0x00000000,0,0|",0x830547644288350101010AE3EA69637443FBF6D07DD0739FC90004008A001701030702593C00002FDB00000000
2026-04-08 01:10:42.854,"11000001,5,4764428835,1,1,1,10,58347,1768125585,-6.771078,-79.7729118,4,0,11010001,00000000,OFF,1101000,2,3,117594428,12524,0x00000000,0,0|",0x830547644288350101010AE3EB69637491FBF6D0C4D0739EA20004008B001602030702593C000030EC00000000
2026-04-08 01:10:43.344,"11000001,5,4764428835,1,1,1,10,58348,1768126184,-6.7711008,-79.7728715,4,0,11010001,00000000,OFF,1101000,5,3,117594428,12768,0x00000000,0,0|",0x830547644288350101010AE3EC696376E8FBF6CFE0D073A0350004008B001605030702593C000031E000000000
2026-04-08 01:10:43.715,"11000001,5,4764428835,1,1,1,10,58349,1768126243,-6.771091,-79.7728753,4,0,11010001,00000000,ON,1101000,1,3,117594428,12312,0x00000000,0,0|",0x830547644288350101010AE3ED69637723FBF6D042D073A00F0004008B001701030702593C0000301800000000
2026-04-08 01:10:44.194,"11000001,5,4764428835,1,1,1,10,58350,1768126404,-6.7702951,-79.7733276,358,17,11010001,00000000,ON,1101000,8,3,117594550,14348,0x00000000,0,0|",0x830547644288350101010AE3EE696377C4FBF6EF59D0738E640166118B00170803070259B60000380C00000000
2026-04-08 01:10:44.564,"11000001,5,4764428835,1,1,1,10,58351,1768126450,-6.7693698,-79.7734261,319,0,00110001,00000000,ON,1101000,9,3,117594653,14227,0x00000000,0,0|",0x830547644288350101010AE3EF696377F2FBF7137ED0738A8B013F008C0017090307025A1D0000379300000000
2026-04-08 01:10:45.032,"11000001,5,4764428835,1,1,1,10,58352,1768126510,-6.7688955,-79.7733371,4,0,00110001,00000000,OFF,1101000,2,3,117594702,13740,0x00000000,0,0|",0x830547644288350101010AE3F06963782EFBF72605D0738E050004008C0016020307025A4E000035AC00000000
2026-04-08 01:10:45.387,"11000001,5,4764428835,1,1,1,10,58353,1768127109,-6.7689215,-79.7733511,299,0,00110001,00000000,OFF,1101000,5,3,117594702,13072,0x00000000,0,0|",0x830547644288350101010AE3F169637A85FBF72501D0738D79012B008C0016050307025A4E0000331000000000
2026-04-08 01:10:45.832,"11000001,5,4764428835,1,1,1,10,58354,1768128676,-6.7689031,-79.773339,353,0,10110001,00000000,ON,1101000,1,3,117594702,9788,0x00000000,0,0|",0x830547644288350101010AE3F2696380A4FBF725B9D0738DF20161008D0017010307025A4E0000263C00000000
2026-04-08 01:10:46.239,"11000001,5,4764428835,1,1,1,10,58355,1768128695,-6.7688173,-79.7733388,5,0,10110001,00000000,OFF,1101000,2,3,117594709,13376,0x00000000,0,0|",0x830547644288350101010AE3F3696380B7FBF72913D0738DF40005008D0016020307025A550000344000000000
2026-04-08 01:10:46.718,"11000001,5,4764428835,1,1,1,10,58356,1768129205,-6.768842,-79.7733383,5,0,10110001,00000000,ON,1101000,1,3,117594709,12403,0x00000000,0,0|",0x830547644288350101010AE3F4696382B5FBF7281CD0738DF90005008D0017010307025A550000307300000000
2026-04-08 01:10:47.113,"11000001,5,4764428835,1,1,1,10,58357,1768129338,-6.7688165,-79.7733305,5,0,10110001,00000000,OFF,1101000,2,3,117594709,12555,0x00000000,0,0|",0x830547644288350101010AE3F56963833AFBF7291BD0738E470005008D0016020307025A550000310B00000000
2026-04-08 01:10:47.588,"11000001,5,4764428835,1,1,1,10,58358,1768129395,-6.7688165,-79.7733285,81,0,10110001,00000000,ON,1101000,1,3,117594709,8846,0x00000000,0,0|",0x830547644288350101010AE3F669638373FBF7291BD0738E5B0051008D0017010307025A550000228E00000000
2026-04-08 01:10:47.974,"11000001,5,4764428835,1,1,1,10,58359,1768129492,-6.7691556,-79.7738581,359,25,10110001,00000000,ON,1101000,8,3,117594874,14227,0x00000000,0,0|",0x830547644288350101010AE3F7696383D4FBF71BDCD07379AB0167198D0017080307025AFA0000379300000000
2026-04-08 01:10:48.430,"11000001,5,4764428835,1,1,1,10,58360,1768129514,-6.7684521,-79.773864,311,14,10110001,00000000,ON,1101100,3,3,117594950,14196,0x00000000,0,0|",0x830547644288350101010AE3F8696383EAFBF73757D073797001370E8D0037030307025B460000377400000000
2026-04-08 01:10:48.798,"11000001,5,4764428835,1,1,1,10,58361,1768129548,-6.7683003,-79.7746286,270,0,10110001,00000000,OFF,1101000,9,3,117595035,13649,0x00000000,0,0|",0x830547644288350101010AE3F96963840CFBF73D45D0735B92010E008D0016090307025B9B0000355100000000
2026-04-08 01:10:49.270,"11000001,5,4764428835,1,1,1,10,58362,1768129550,-6.7683008,-79.7746303,270,0,10110001,00000000,OFF,1101000,2,3,117595035,13528,0x00000000,0,0|",0x830547644288350101010AE3FA6963840EFBF73D40D0735B81010E008D0016020307025B9B000034D800000000
2026-04-08 01:10:49.609,"11000001,5,4764428835,1,1,1,10,58363,1768129652,-6.7683148,-79.7746425,270,0,01110001,00000000,ON,1101000,1,3,117595035,12433,0x00000000,0,0|",0x830547644288350101010AE3FB69638474FBF73CB4D0735B07010E008E0017010307025B9B0000309100000000
2026-04-08 01:10:50.060,"11000001,5,4764428835,1,1,1,10,58364,1768129683,-6.7685045,-79.7739421,102,14,00110001,00000000,ON,1101100,8,3,117595133,14136,0x00000000,0,0|",0x830547644288350101010AE3FC69638493FBF7354BD073766300660E8C0037080307025BFD0000373800000000
2026-04-08 01:10:50.437,"11000001,5,4764428835,1,1,1,10,58365,1768129686,-6.7685465,-79.7738861,151,9,00110001,00000000,ON,1101000,3,3,117595142,13923,0x00000000,0,0|",0x830547644288350101010AE3FD69638496FBF733A7D07378930097098C0017030307025C060000366300000000
2026-04-08 01:10:50.933,"11000001,5,4764428835,1,1,1,10,58366,1768129699,-6.7689693,-79.7739521,198,19,00110001,00000000,ON,1101000,3,3,117595191,14196,0x00000000,0,0|",0x830547644288350101010AE3FE696384A3FBF72323D07375FF00C6138C0017030307025C370000377400000000
