,value,date,raw data
7812,2802,260611054346,0x25252100203BB8086948706016972826061105434600013E010717F20A23AFB6
7813,2802,260611054506,0x25252100203BBA086948706016972826061105450600013E010717F20A24AFD8
7814,2802,260611054626,0x25252100203BBC086948706016972826061105462600013E010717F20A25AF1C
7815,2802,260611054746,0x25252100203BBD086948706016972826061105474600013E010717F20A25AF1C
7816,2802,260611054906,0x25252100203BBF086948706016972826061105490600013E010717F20A26AF49
7817,2802,260611055026,0x25252100203BC1086948706016972826061105502600013E010717F20A27AF8D
7818,2802,260611055146,0x25252100203BC3086948706016972826061105514600013E010717F20A28AF95
7819,2802,260611055306,0x25252100203BC5086948706016972826061105530600013E010717F20A29AF51
7820,2802,260611055426,0x25252100203BC7086948706016972826061105542600013E010717F20A29AF51
7821,2802,260611055546,0x25252100203BC8086948706016972826061105554600013E010717F20A2AAF04
7822,2802,260611055706,0x25252100203BCA086948706016972826061105570600013E010717F20A2BAFC0
7823,2802,260611055826,0x25252100203BCC086948706016972826061105582600013E010717F20A2BAFC0
7824,2802,260611055946,0x25252100203BCE086948706016972826061105594600013E010717F20A2CAFAE
7825,2802,260611060106,0x25252100203BD0086948706016972826061106010600013E010717F20A2DAF6A
7826,2802,260611060226,0x25252100203BD2086948706016972826061106022600013E010717F20A2EAF3F
7827,2802,260611060347,0x25252100203BD3086948706016972826061106034700013E010717F20A2FAFFB
7828,2803,260611060507,0x25252100203BD5086948706016972826061106050700013E010717F30A30AF80
7829,2803,260611060627,0x25252100203BD7086948706016972826061106062700013E010717F30A30AF80
7830,2803,260611060747,0x25252100203BD9086948706016972826061106074700013E010717F30A31AF44
7831,2803,260611060907,0x25252100203BDB086948706016972826061106090700013E010717F30A32AF11
7832,2803,260611061027,0x25252100203BDD086948706016972826061106102700013E010717F30A33AFD5
7833,2803,260611061146,0x25252100203BDE086948706016972826061106114600013E010717F30A33AFD5
7834,2803,260611061306,0x25252100203BE0086948706016972826061106130600013E010717F30A34AFBB
7835,2803,260611061426,0x25252100203BE2086948706016972826061106142600013E010717F30A35AF7F
7836,2803,260611061546,0x25252100203BE4086948706016972826061106154600013E010717F30A35AF7F
7837,2803,260611061706,0x25252100203BE6086948706016972826061106170600013E010717F30A36AF2A
7838,2803,260611061826,0x25252100203BE8086948706016972826061106182600013E010717F30A37AFEE
7839,2803,260611061946,0x25252100203BE9086948706016972826061106194600013E010717F30A37AFEE
7840,2803,260611062106,0x25252100203BEB086948706016972826061106210600013E010717F30A38AFF6
7841,2803,260611062226,0x25252100203BED086948706016972826061106222600013E010717F30A38AFF6
7842,2803,260611062346,0x25252100203BEF086948706016972826061106234600013E010717F30A39AF32
7843,2803,260611062506,0x25252100203BF1086948706016972826061106250600013E010717F30A3AAF67
7844,2803,260611062626,0x25252100203BF3086948706016972826061106262600013E010717F30A3AAF67
7845,2803,260611062746,0x25252100203BF5086948706016972826061106274600013E010717F30A3BAFA3
7846,2803,260611062906,0x25252100203BF7086948706016972826061106290600013E010717F30A3BAFA3
7847,2803,260611063026,0x25252100203BF9086948706016972826061106302600013E010717F30A3CAFCD
7848,2803,260611063146,0x25252100203BFB086948706016972826061106314600013E010717F30A3DAF09
7849,2803,260611063306,0x25252100203BFD086948706016972826061106330600013E010717F30A3DAF09
7850,2803,260611063426,0x25252100203BFF086948706016972826061106342600013E010717F30A3EAF5C
7851,2803,260611063546,0x25252100203C01086948706016972826061106354600013E010717F30A3FAF98
7852,2803,260611063706,0x25252100203C03086948706016972826061106370600013E010717F30A3FAF98
7853,2804,260611063826,0x25252100203C05086948706016972826061106382600013E010717F40A40AFB0
7854,2804,260611063946,0x25252100203C07086948706016972826061106394600013E010717F40A41AF74
7855,2804,260611064106,0x25252100203C09086948706016972826061106410600013E010717F40A41AF74
7856,2804,260611064226,0x25252100203C0B086948706016972826061106422600013E010717F40A42AF21
7857,2804,260611064347,0x25252100203C0D086948706016972826061106434700013E010717F40A43AFE5
7858,2804,260611064507,0x25252100203C0F086948706016972826061106450700013E010717F40A43AFE5
7859,2797,260611064627,0x25252100203C11086948706016972826061106462700013E010717ED0ADEAE5A
7860,2800,260611064747,0x25252100203C13086948706016972826061106474700013E010717F00A09AF97
7861,2799,260611064907,0x25252100203C15086948706016972826061106490700013E010717EF0AFCAE0D
7862,2799,260611065027,0x25252100203C17086948706016972826061106502700013E010717EF0AF6AEEA
7863,2790,260611065146,0x25252100203C19086948706016972826061106514600013E010717E60A6BAE33
7864,2803,260611065306,0x25252100203C1B086948706016972826061106530600013E010717F30A39AF32
7865,2805,260611065426,0x25252100203C1D086948706016972826061106542600013E010717F50A5DAF5A
7866,2772,260611065546,0x25252100203C1F086948706016972826061106554600013E010718D40A4AADF4
7867,2779,260611065706,0x25252100203C21086948706016972826061106570600013E010718DB0AB0AD10
7868,2760,260611065826,0x25252100203C23086948706016972826061106582600013E010718C80A80ACD3
7869,2745,260611065947,0x25252100203C25086948706016972826061106594700013E010718B90A9AAB7C
7870,2771,260611070107,0x25252100203C27086948706016972826061107010700013E010718D30A3CAD6E
7871,2760,260611070227,0x25252100203C29086948706016972826061107022700013E010718C80A8CAC9E
7872,2759,260611070347,0x25252100203C2B086948706016972826061107034700013E010718C70A70ACD0
7873,2754,260611070507,0x25252100203C2D086948706016972826061107050700013E010718C20A2DACAF
7874,2749,260611070627,0x25252100203C2F086948706016972826061107062700013E010718BD0ADDAB87
7875,2754,260611070746,0x25252100203C31086948706016972826061107074600013E010718C20A2AACC1
7876,2755,260611070906,0x25252100203C33086948706016972826061107090600013E010719C30A3DAC01
7877,2745,260611071026,0x25252100203C35086948706016972826061107102600013E010719B90A92ABC7
7878,2737,260611071146,0x25252100203C37086948706016972826061107114600013E010719B10A11ABA1
7879,2748,260611071306,0x25252100203C39086948706016972826061107130600013E010719BC0ACCABED
7880,2755,260611071426,0x25252100203C3B086948706016972826061107142600013E010719C30A37ACE6
7881,2759,260611071547,0x25252100203C3D086948706016972826061107154700013E010719C70A7EACC1
7882,2739,260611071707,0x25252100203C3F086948706016972826061107170700013E010719B30A3BAB80
7883,2726,260611071827,0x25252100203C41086948706016972826061107182700013E010719A60A63AA66
7884,2738,260611071947,0x25252100203C43086948706016972826061107194700013E010719B20A28ABB6
7885,2747,260611072107,0x25252100203C45086948706016972826061107210700013E010719BB0AB5AB6F
7886,2743,260611072227,0x25252100203C47086948706016972826061107222700013E010719B70A74AB0D
7887,2743,260611072340,0x25252100203C49086948706016972826061107234000013E010719B70A70AB36
7888,2715,260611072507,0x25252100203C4B086948706016972826061107250700013E01071A9B0AB7A97C
7889,2733,260611072627,0x25252100203C4D086948706016972826061107262700013E01071AAD0AD8AA9D
7890,2734,260611072747,0x25252100203C4F086948706016972826061107274700013E01071AAE0AEAAAA9
7891,2728,260611072907,0x25252100203C51086948706016972826061107290700013E01071BA80A8FAAC8
7892,2728,260611073027,0x25252100203C53086948706016972826061107302700013E01071BA80A80AAD0
7893,2719,260611073142,0x25252100203C55086948706016972826061107314200013E01071B9F0AF3A91F
7894,2714,260611073306,0x25252100203C57086948706016972826061107330600013E01071B9A0AADA935
7895,2705,260611073426,0x25252100203C59086948706016972826061107342600013E01071C910A19A9C9
7896,2714,260611073546,0x25252100203C5B086948706016972826061107354600013E01071C9A0AA3A9B8
7897,2700,260611073706,0x25252100203C5D086948706016972826061107370600013E01071C8C0ACEA804
7898,2695,260611073826,0x25252100203C5F086948706016972826061107382600013E01071D870A77A8ED
7899,2688,260611074107,0x25252100203C62086948706016972826061107410700013E01071E800A05A802
7900,2698,260611074227,0x25252100203C64086948706016972826061107422700013E01071E8A0AAAA8EF
7901,2684,260611074347,0x25252100203C66086948706016972826061107434700013E01071F7C0ACCA7EB
7902,2680,260611074507,0x25252100203C68086948706016972826061107450700013E01071F780A84A708
7903,2679,260611074627,0x25252100203C6A086948706016972826061107462700013E01071F770A7BA713
7904,2681,260611074906,0x25252100203C6D086948706016972826061107490600013E01071F790A90A750
7905,2666,260611075026,0x25252100203C6F086948706016972826061107502600013E01071F6A0AACA6DE
7906,2716,260611075146,0x25252100203C71086948706016972826061107514600013E01071F9C0AC8A986
7907,2666,260611075307,0x25252100203C73086948706016972826061107530700013E01071F6A0AA3A6C6
7908,2695,260611075427,0x25252100203C75086948706016972826061107542700013E01071F870A73A855
7909,2697,260611075707,0x25252100203C78086948706016972826061107570700013E010720890A95A874
7910,2670,260611075827,0x25252100203C7A086948706016972826061107582700013E0107216E0AE3A675
7911,2639,260611075947,0x25252100203C7C086948706016972826061107594700013E0107214F0AFBA4AC
7912,2630,260611080107,0x25252100203C7E086948706016972826061108010700013E010722460A69A423
7913,2632,260611080227,0x25252100203C80086948706016972826061108022700013E010722480A81A435
7914,2614,260611080347,0x25252100203C82086948706016972826061108034700013E010722360A68A3CC
7915,2643,260611080507,0x25252100203C83086948706016972826061108050700013E010723530A3CA581
7916,2583,260611080627,0x25252100203C85086948706016972826061108062700013E010723170A79A16A
7917,2550,260611080747,0x25252100203C87086948706016972826061108074700013E010722F609619FBE
7918,2597,260611080907,0x25252100203C89086948706016972826061108090700013E010722250A53A22C
7919,2552,260611081027,0x25252100203C8B086948706016972826061108102700013E010721F809879F3A
7920,2530,260611081147,0x25252100203C8D086948706016972826061108114700013E010721E209239E92
7921,2538,260611081307,0x25252100203C8E086948706016972826061108130700013E010721EA09AF9EEC
7922,2507,260611081427,0x25252100203C90086948706016972826061108142700013E010720CB09B49CAD
7923,2490,260611081547,0x25252100203C92086948706016972826061108154700013E010720BA09AA9B39
7924,2572,260611081707,0x25252100203C94086948706016972826061108170700013E0107200C0AC6A0CC
7925,2563,260611081827,0x25252100203C96086948706016972826061108182700013E010720030A36A0CF
7926,2556,260611081947,0x25252100203C98086948706016972826061108194700013E010720FC09CE9FD0
7927,2528,260611082107,0x25252100203C99086948706016972826061108210700013E010720E009029E5D
7928,2536,260611082227,0x25252100203C9B086948706016972826061108222700013E010720E809839EAA
7929,2494,260611082347,0x25252100203C9D086948706016972826061108234700013E01071FBE09E19B64
7930,2492,260611082507,0x25252100203C9F086948706016972826061108250700013E010720BC09CE9B51
7931,2495,260611082627,0x25252100203CA1086948706016972826061108262700013E010720BF09FA9BCF
7932,2462,260611082747,0x25252100203CA3086948706016972826061108274700013E0107209E09E499BC
7933,2515,260611082907,0x25252100203CA3086948706016972826061108290700013E010720D309359D3C
7934,2444,260611083027,0x25252100203CA5086948706016972826061108302700013E0107208C09C598D8
7935,2532,260611083147,0x25252100203CA7086948706016972826061108314700013E010720E4094E9E85
7936,2486,260611083307,0x25252100203CA9086948706016972826061108330700013E010720B6096A9B9F
7937,2473,260611083427,0x25252100203CAB086948706016972826061108342700013E010720A909929A8C
7938,2472,260611083547,0x25252100203CAD086948706016972826061108354700013E010721A809859A4C
7939,2483,260611083707,0x25252100203CAE086948706016972826061108370700013E010721B3093E9B9F
7940,2462,260611083827,0x25252100203CB0086948706016972826061108382700013E0107219E09EF9952
7941,2485,260611083947,0x25252100203CB2086948706016972826061108394700013E010721B509549B2B
7942,2467,260611084107,0x25252100203CB4086948706016972826061108410700013E010722A309329AFA
7943,2468,260611084227,0x25252100203CB6086948706016972826061108422700013E010722A409439A0E
7944,2467,260611084347,0x25252100203CB8086948706016972826061108434700013E010723A3093A9A41
7945,2466,260611084507,0x25252100203CB9086948706016972826061108450700013E010724A209269A3E
7946,2465,260611084627,0x25252100203CBB086948706016972826061108462700013E010724A1091A9AD6
7947,2465,260611084747,0x25252100203CBD086948706016972826061108474700013E010724A1091C9A7C
7948,2465,260611084907,0x25252100203CBF086948706016972826061108490700013E010724A1091F9A29
7949,2466,260611085027,0x25252100203CC1086948706016972826061108502700013E010724A209219A50
7950,2468,260611085147,0x25252100203CC3086948706016972826061108514700013E010725A4094A9AED
7951,2466,260611085307,0x25252100203CC4086948706016972826061108530700013E010724A2092A9A73
7952,2451,260611085427,0x25252100203CC6086948706016972826061108542700013E01072393093699A6
7953,2452,260611085547,0x25252100203CC8086948706016972826061108554700013E01072294094C99BC
7954,2465,260611085707,0x25252100203CCA086948706016972826061108570700013E010722A109129A3C
7955,2460,260611085827,0x25252100203CCC086948706016972826061108582700013E0107219C09C19948
7956,2444,260611085947,0x25252100203CCE086948706016972826061108594700013E0107218C09CC98A7
7957,2449,260611090107,0x25252100203CCF086948706016972826061109010700013E01072191091599B6
7958,2452,260611090227,0x25252100203CD1086948706016972826061109022700013E01072294094C99BC
7959,2448,260611090347,0x25252100203CD3086948706016972826061109034700013E01072290090B9947
7960,2463,260611090507,0x25252100203CD5086948706016972826061109050700013E0107229F09F89911
7961,2456,260611090627,0x25252100203CD7086948706016972826061109062700013E0107229809809957
7962,2422,260611090747,0x25252100203CD9086948706016972826061109074700013E0107227609639734
7963,2358,260611090908,0x25252100203CDA086948706016972826061109090800013E01072236096493DB
7964,2431,260611091028,0x25252100203CDC086948706016972826061109102800013E0107227F09FB9712
7965,2438,260611091148,0x25252100203CDE086948706016972826061109114800013E0107238609659863
7966,2419,260611091308,0x25252100203CE0086948706016972826061109130800013E01072373093C9717
7967,2414,260611091428,0x25252100203CE2086948706016972826061109142800013E0107226E09E39661
7968,2411,260611091548,0x25252100203CE4086948706016972826061109154800013E0107226B09BF96DA
7969,2403,260611091707,0x25252100203CE5086948706016972826061109170700013E0107226309389687
7970,2433,260611091827,0x25252100203CE7086948706016972826061109182700013E01072281091698CB
7971,2396,260611091947,0x25252100203CE9086948706016972826061109194700013E0107225C09CD95D1
7972,2390,260611092107,0x25252100203CEB086948706016972826061109210700013E01072256096395F8
7973,2406,260611092227,0x25252100203CED086948706016972826061109222700013E01072266096996B5
7974,2413,260611092347,0x25252100203CEF086948706016972826061109234700013E0107226D09DB96B2
7975,2383,260611092507,0x25252100203CF1086948706016972826061109250700013E0107224F09F99429
7976,2387,260611092627,0x25252100203CF3086948706016972826061109262700013E01072253093F9543
7977,2383,260611092748,0x25252100203CF5086948706016972826061109274800013E0107224F09FA947C
7978,2378,260611092908,0x25252100203CF7086948706016972826061109290800013E0107234A09A19464
7979,2391,260611093028,0x25252100203CF9086948706016972826061109302800013E01072357097D958A
7980,2347,260611093148,0x25252100203CFB086948706016972826061109314800013E0107242B09B59220
7981,2322,260611093308,0x25252100203CFD086948706016972826061109330800013E01072412092C9168
7982,2345,260611093428,0x25252100203CFF086948706016972826061109342800013E010724290993924C
7983,2330,260611093548,0x25252100203D01086948706016972826061109354800013E0107241A09A79178
7984,2338,260611093708,0x25252100203D03086948706016972826061109370800013E01072422092392DA
7985,2311,260611093828,0x25252100203D05086948706016972826061109382800013E01072407097C90F8
7986,2345,260611093948,0x25252100203D07086948706016972826061109394800013E0107242909979277
7987,2340,260611094108,0x25252100203D09086948706016972826061109410800013E01072424094792B2
7988,2313,260611094228,0x25252100203D0B086948706016972826061109422800013E01072509099190DC
