,value,date,raw data
4714,2195,260825140017,0x252521002019D8086948706020102626082514001701013E01071D93083E89C0
4715,2167,260825140202,0x252521002019DA086948706020102626082514020201013E01071D77087C8792
4716,2186,260825140347,0x252521002019DB086948706020102626082514034701013E01071C8A08A58818
4717,2193,260825140532,0x252521002019DC086948706020102626082514053201013E01071C9108188961
4718,2204,260825140717,0x252521002019DE086948706020102626082514071701013E01071C9C08C089D2
4719,2208,260825140902,0x252521002019DF086948706020102626082514090201013E01071CA0080A8A39
4720,2207,260825141047,0x252521002019E1086948706020102626082514104701013E01071B9F08F4891D
4721,2205,260825141232,0x252521002019E2086948706020102626082514123201013E01071B9D08D5891F
4722,2198,260825141417,0x252521002019E3086948706020102626082514141701013E01071C96086F893F
4723,2177,260825141602,0x252521002019E5086948706020102626082514160201013E01071C81081B8852
4724,2180,260825141747,0x252521002019E6086948706020102626082514174701013E01071B84084088D6
4725,2162,260825141932,0x252521002019E8086948706020102626082514193201013E01071C72082487DF
4726,2135,260825142117,0x252521002019E9086948706020102626082514211701013E01071C57087C8593
4727,2128,260825142303,0x252521002019EB086948706020102626082514230301013E01071D50080285B2
4728,2146,260825142448,0x252521002019EC086948706020102626082514244801013E01071E62082186C5
4729,2130,260825142633,0x252521002019ED086948706020102626082514263301013E01071D5208298557
4730,2124,260825142818,0x252521002019EF086948706020102626082514281801013E01071D4C08C98451
4731,2127,260825143003,0x252521002019F0086948706020102626082514300301013E01071D4F08F88430
4732,2120,260825143148,0x252521002019F2086948706020102626082514314801013E01071E48088584C7
4733,2117,260825143333,0x252521002019F3086948706020102626082514333301013E01071E45085C84B0
4734,2109,260825143518,0x252521002019F4086948706020102626082514351801013E01071E3D08DB83C6
4735,2121,260825143703,0x252521002019F6086948706020102626082514370301013E01071E49089D84D2
4736,2128,260825143848,0x252521002019F7086948706020102626082514384801013E01071E50080685C7
4737,2147,260825144033,0x252521002019F9086948706020102626082514403301013E01071E63083286F3
4738,2148,260825144218,0x252521002019FA086948706020102626082514421801013E01071D6408478672
4739,2141,260825144403,0x252521002019FB086948706020102626082514440301013E01071E5D08D1856C
4740,2111,260825144548,0x252521002019FD086948706020102626082514454801013E01071E3F08F88355
4741,2107,260825144733,0x252521002019FE086948706020102626082514473301013E01071E3B08B383E3
4742,2118,260825144918,0x25252100201A00086948706020102626082514491801013E01071E46086684F2
4743,2110,260825145103,0x25252100201A01086948706020102626082514510301013E01071F3E08E783E3
4744,2083,260825145248,0x25252100201A03086948706020102626082514524801013E01071F23083A82C9
4745,2082,260825145433,0x25252100201A04086948706020102626082514543301013E01071E22082D8209
4746,2061,260825145618,0x25252100201A05086948706020102626082514561801013E01071E0D08DF8057
4747,2075,260825145803,0x25252100201A07086948706020102626082514580301013E01071F1B08B081B7
4748,2063,260825145948,0x25252100201A08086948706020102626082514594801013E01071F0F08F980F6
4749,2063,260825150133,0x25252100201A0A086948706020102626082515013301013E0107200F08F68005
4750,2061,260825150318,0x25252100201A0B086948706020102626082515031801013E0107200D08D8801F
4751,2022,260825150503,0x25252100201A0C086948706020102626082515050301013E010721E607637E1A
4754,2009,260825150648,0x25252100201A0E086948706020102626082515064801013E010723D907937D30
4753,2009,260825150648,0x25252100201A0E086948706020102626082515064801013E010723D907937D30
4752,2009,260825150648,0x25252100201A0E086948706020102626082515064801013E010723D907937D30
4755,1972,260825150833,0x25252100201A0F086948706020102626082515083301013E010724B4074A7B5B
4756,2004,260825151018,0x25252100201A11086948706020102626082515101801013E010725D407497D8E
4757,2010,260825151203,0x25252100201A12086948706020102626082515120301013E010725DA07AB7D7F
4758,2027,260825151348,0x25252100201A13086948706020102626082515134801013E010725EB07BD7E1C
4759,2053,260825151533,0x25252100201A15086948706020102626082515153301013E010723050854802F
4760,2021,260825151718,0x25252100201A16086948706020102626082515171801013E010723E507587E1F
4761,2063,260825151903,0x25252100201A18086948706020102626082515190301013E0107230F08F480DA
4762,2059,260825152048,0x25252100201A19086948706020102626082515204801013E0107230B08B180B0
4763,2011,260825152233,0x25252100201A1B086948706020102626082515223301013E010724DB07BC7DBF
4764,2022,260825152418,0x25252100201A1C086948706020102626082515241801013E010724E6076B7EBE
4765,2037,260825152603,0x25252100201A1D086948706020102626082515260301013E010725F5075B7FB0
4766,2028,260825152748,0x25252100201A1F086948706020102626082515274801013E010724EC07C97EDA
4767,2024,260825152933,0x25252100201A20086948706020102626082515293301013E010724E8078A7E1A
4768,2029,260825153118,0x25252100201A22086948706020102626082515311801013E010724ED07D77E65
4769,2031,260825153303,0x25252100201A23086948706020102626082515330301013E010724EF07FB7EEE
4770,2025,260825153448,0x25252100201A24086948706020102626082515344801013E010724E907957E61
4771,2002,260825153633,0x25252100201A26086948706020102626082515363301013E010724D207277DCC
4772,1993,260825153818,0x25252100201A27086948706020102626082515381801013E010723C907927C92
4773,1991,260825154003,0x25252100201A29086948706020102626082515400301013E010723C7077A7C84
4774,1997,260825154148,0x25252100201A2A086948706020102626082515414801013E010723CD07DE7C4A
4775,2020,260825154333,0x25252100201A2B086948706020102626082515433301013E010723E4074A7EED
4776,1984,260825154518,0x25252100201A2D086948706020102626082515451801013E010723C0070F7C4B
4777,1991,260825154703,0x25252100201A2E086948706020102626082515470301013E010724C707777C5C
4778,1987,260825154848,0x25252100201A30086948706020102626082515484800013E010724C307347C9C
4779,1984,260825155033,0x25252100201A31086948706020102626082515503300013E010722C007097C2C
4780,1982,260825155218,0x25252100201A33086948706020102626082515521800013E010721BE07E77BF5
4781,1979,260825155403,0x25252100201A34086948706020102626082515540300013E010721BB07BE7BB1
4782,1977,260825155548,0x25252100201A35086948706020102626082515554800013E010720B907917BA2
4783,1974,260825155733,0x25252100201A37086948706020102626082515573300013E01071FB6076E7B52
4784,1972,260825155918,0x25252100201A38086948706020102626082515591800013E01071FB407467BE2
4785,1970,260825160103,0x25252100201A3A086948706020102626082516010300013E01071EB207217B12
4786,1967,260825160248,0x25252100201A3B086948706020102626082516024800013E01071EAF07F57A8A
4787,1964,260825160433,0x25252100201A3C086948706020102626082516043300013E01071EAC07CC7A9D
4788,1962,260825160618,0x25252100201A3E086948706020102626082516061800013E01071DAA07A67A67
4789,1960,260825160803,0x25252100201A3F086948706020102626082516080300013E01071DA807807A0B
4790,1950,260825160948,0x25252100201A41086948706020102626082516094801013E01071D9E07E97940
4791,1933,260825161133,0x25252100201A42086948706020102626082516113301013E01071E8D07D178BB
4792,1935,260825161318,0x25252100201A43086948706020102626082516131801013E0107208F07F0789F
4793,1944,260825161503,0x25252100201A45086948706020102626082516150301013E01072298078B7969
4794,1937,260825161648,0x25252100201A46086948706020102626082516164801013E0107239107137982
4795,1939,260825161833,0x25252100201A48086948706020102626082516183301013E010722930732794D
4796,1917,260825162018,0x25252100201A49086948706020102626082516201801013E0107237D07D177E3
4797,1915,260825162203,0x25252100201A4B086948706020102626082516220301013E0107237B07BB7757
4798,1920,260825162348,0x25252100201A4C086948706020102626082516234801013E0107238007097860
4799,1904,260825162533,0x25252100201A4D086948706020102626082516253301013E01072370070A7705
4800,1927,260825162718,0x25252100201A4F086948706020102626082516271801013E0107238707767848
4801,1895,260825162903,0x25252100201A50086948706020102626082516290301013E010724670776764F
4802,1918,260825163048,0x25252100201A52086948706020102626082516304801013E0107247E07ED775A
4803,1898,260825163233,0x25252100201A53086948706020102626082516323301013E0107256A07A8769B
4804,1908,260825163418,0x25252100201A54086948706020102626082516341801013E010725740748779D
4805,1867,260825163603,0x25252100201A56086948706020102626082516360301013E0107264B07B77462
4806,1861,260825163748,0x25252100201A57086948706020102626082516374801013E010728450751740A
4807,1863,260825163933,0x25252100201A59086948706020102626082516393301013E010725470776744E
4808,1866,260825164118,0x25252100201A5A086948706020102626082516411801013E0107254A07AE74FD
4809,1838,260825164303,0x25252100201A5B086948706020102626082516430301013E0107262E07E072B7
4810,1828,260825164448,0x25252100201A5D086948706020102626082516444801013E01072524074672A6
4811,1811,260825164633,0x25252100201A5E086948706020102626082516463301013E01072613073A713F
4812,1831,260825164818,0x25252100201A60086948706020102626082516481801013E0107262707727276
4813,1831,260825165003,0x25252100201A61086948706020102626082516500301013E01072627077E723B
4814,1829,260825165148,0x25252100201A63086948706020102626082516514801013E01072525075B724C
4815,1835,260825165333,0x25252100201A64086948706020102626082516533301013E0107252B07B47234
4816,1850,260825165518,0x25252100201A65086948706020102626082516551801013E0107243A07A17303
4817,1829,260825165703,0x25252100201A67086948706020102626082516570301013E01072425075E727E
4818,1840,260825165848,0x25252100201A68086948706020102626082516584801013E01072530070A7318
4819,1841,260825170033,0x25252100201A6A086948706020102626082517003301013E01072531071E7340
4820,1847,260825170219,0x25252100201A6B086948706020102626082517021901013E01072537077873B9
4821,1860,260825170404,0x25252100201A6C086948706020102626082517040401013E01072544074D74C8
4822,1806,260825170549,0x25252100201A6E086948706020102626082517054901013E0107260E07E670D1
4823,1813,260825170734,0x25252100201A6F086948706020102626082517073400013E010727150754717D
4824,2774,260825170919,0x25252100201A71086948706020102626082517091900013E010727D60A64AD05
4825,3951,260825171104,0x25252100201A72086948706020102626082517110400013E0107266F0FF8F68A
4826,4095,260825171249,0x25252100201A73086948706020102626082517124900013E010724FF0FFFFF1A
4827,4095,260825171434,0x25252100201A75086948706020102626082517143400013E010723FF0FFFFF4B
4828,4095,260825171619,0x25252100201A76086948706020102626082517161900013E010722FF0FFFFF86
4829,4095,260825171804,0x25252100201A78086948706020102626082517180400013E010721FF0FFFFFC8
4830,4095,260825171949,0x25252100201A79086948706020102626082517194900013E010721FF0FFFFFC8
4831,4095,260825172134,0x25252100201A7B086948706020102626082517213400013E010721FF0FFFFFC8
4832,4095,260825172319,0x25252100201A7C086948706020102626082517231901013E010720FF0FFFFF05
4833,4095,260825172504,0x25252100201A7D086948706020102626082517250400013E010720FF0FFFFF05
4834,4095,260825172649,0x25252100201A7F086948706020102626082517264901013E010720FF0FFFFF05
4835,4095,260825172834,0x25252100201A80086948706020102626082517283401013E010720FF0FFFFF05
4836,4095,260825173019,0x25252100201A82086948706020102626082517301901013E010720FF0FFFFF05
4837,4095,260825173204,0x25252100201A83086948706020102626082517320401013E010720FF0FFFFF05
4838,4095,260825173349,0x25252100201A84086948706020102626082517334901013E010720FF0FFFFF05
4839,4095,260825173534,0x25252100201A86086948706020102626082517353400013E010720FF0FFFFF05
4840,4095,260825173719,0x25252100201A87086948706020102626082517371900013E010720FF0FFFFF05
4841,4095,260825173904,0x25252100201A89086948706020102626082517390400013E010720FF0FFFFF05
4842,4095,260825174049,0x25252100201A8A086948706020102626082517404900013E010720FF0FFFFF05
4843,4095,260825174234,0x25252100201A8B086948706020102626082517423400013E010720FF0FFFFF05
4844,4095,260825174419,0x25252100201A8D086948706020102626082517441900013E010720FF0FFFFF05
4845,4095,260825174604,0x25252100201A8E086948706020102626082517460400013E010720FF0FFFFF05
4846,4095,260825174749,0x25252100201A90086948706020102626082517474900013E010720FF0FFFFF05
4847,4095,260825174934,0x25252100201A91086948706020102626082517493400013E010720FF0FFFFF05
4848,4095,260825175119,0x25252100201A93086948706020102626082517511900013E010720FF0FFFFF05
4849,4095,260825175304,0x25252100201A94086948706020102626082517530400013E010720FF0FFFFF05
4850,4095,260825175449,0x25252100201A95086948706020102626082517544901013E010720FF0FFFFF05
4851,4095,260825175634,0x25252100201A97086948706020102626082517563401013E010721FF0FFFFFC8
4852,4095,260825175819,0x25252100201A98086948706020102626082517581901013E010722FF0FFFFF86
4853,4095,260825180004,0x25252100201A9A086948706020102626082518000401013E010723FF0FFFFF4B
4854,4095,260825180149,0x25252100201A9B086948706020102626082518014901013E010724FF0FFFFF1A
4855,4095,260825180334,0x25252100201A9C086948706020102626082518033401013E010724FF0FFFFF1A
4856,4095,260825180519,0x25252100201A9E086948706020102626082518051901013E010723FF0FFFFF4B
4857,4095,260825180704,0x25252100201A9F086948706020102626082518070401013E010723FF0FFFFF4B
4858,4095,260825180849,0x25252100201AA1086948706020102626082518084901013E010723FF0FFFFF4B
4859,4095,260825181034,0x25252100201AA2086948706020102626082518103401013E010723FF0FFFFF4B
4860,4095,260825181219,0x25252100201AA3086948706020102626082518121901013E010724FF0FFFFF1A
4861,4095,260825181404,0x25252100201AA5086948706020102626082518140401013E010724FF0FFFFF1A
4862,4095,260825181549,0x25252100201AA6086948706020102626082518154901013E010725FF0FFFFFD7
4863,4095,260825181734,0x25252100201AA8086948706020102626082518173401013E010724FF0FFFFF1A
4865,4095,260825181734,0x25252100201AA8086948706020102626082518173401013E010724FF0FFFFF1A
4866,4095,260825181734,0x25252100201AA8086948706020102626082518173401013E010724FF0FFFFF1A
