,value,date,raw data
2956,3172,260821180557,0x25252100201064086948706015659226082118055701013E010725640C43C62B
2957,3185,260821180742,0x25252100201066086948706015659226082118074201013E010723710C12C7E3
2958,3184,260821180927,0x25252100201067086948706015659226082118092701013E010722700C03C789
2959,3182,260821181112,0x25252100201068086948706015659226082118111201013E0107206E0CE4C662
2960,3183,260821181257,0x2525210020106A086948706015659226082118125701013E01071F6F0CF4C6EA
2961,3192,260821181442,0x2525210020106B086948706015659226082118144201013E01071F780C82C716
2962,3192,260821181627,0x2525210020106D086948706015659226082118162701013E010720780C87C702
2963,3183,260821181812,0x2525210020106E086948706015659226082118181200013E0107206F0CF7C654
2964,3173,260821181957,0x25252100201070086948706015659226082118195700013E010720650C55C630
2965,3164,260821182142,0x25252100201071086948706015659226082118214200013E01071F5C0CC0C5DE
2966,3155,260821182327,0x25252100201072086948706015659226082118232700013E01071F530C38C5AB
2967,3148,260821182512,0x25252100201074086948706015659226082118251200013E01071F4C0CC0C4B8
2968,3141,260821182657,0x25252100201075086948706015659226082118265700013E01071E450C57C44B
2969,3135,260821182842,0x25252100201077086948706015659226082118284200013E01071E3F0CFBC3D8
2970,3130,260821183027,0x25252100201078086948706015659226082118302700013E01071E3A0CA7C363
2971,3125,260821183212,0x25252100201079086948706015659226082118321200013E01071E350C5EC3D2
2972,3122,260821183357,0x2525210020107B086948706015659226082118335700013E01071E320C21C3FA
2973,3118,260821183542,0x2525210020107C086948706015659226082118354200013E01071E2E0CEBC2DD
2974,3115,260821183727,0x2525210020107E086948706015659226082118372700013E01071E2B0CBDC281
2975,3113,260821183912,0x2525210020107F086948706015659226082118391200013E01071E290C99C27C
2976,3111,260821184057,0x25252100201080086948706015659226082118405700013E01071E270C7CC2E3
2977,3110,260821184242,0x25252100201082086948706015659226082118424200013E01071E260C66C267
2978,3109,260821184427,0x25252100201083086948706015659226082118442700013E01071E250C52C2F9
2979,3108,260821184612,0x25252100201085086948706015659226082118461200013E01071E240C40C20B
2980,3107,260821184757,0x25252100201086086948706015659226082118475700013E01071E230C38C24D
2981,3106,260821184942,0x25252100201088086948706015659226082118494200013E01071E220C2DC2D1
2982,3106,260821185127,0x25252100201089086948706015659226082118512700013E01071E220C29C2EA
2983,3106,260821185312,0x2525210020108A086948706015659226082118531200013E01071E220C22C2C9
2984,3105,260821185457,0x2525210020108C086948706015659226082118545700013E01071E210C1DC274
2985,3105,260821185642,0x2525210020108D086948706015659226082118564200013E01071E210C18C28B
2986,3105,260821185827,0x2525210020108F086948706015659226082118582700013E01071E210C14C2C6
2987,3105,260821190012,0x25252100201090086948706015659226082119001200013E01071E210C11C239
2988,3104,260821190157,0x25252100201091086948706015659226082119015700013E01071E200C0FC286
2989,3105,260821190342,0x25252100201093086948706015659226082119034200013E01071E210C10C2FD
2990,3105,260821190527,0x25252100201094086948706015659226082119052700013E01071E210C13C2A8
2991,3105,260821190712,0x25252100201096086948706015659226082119071200013E01071E210C11C239
2992,3105,260821190857,0x25252100201097086948706015659226082119085700013E01071E210C10C2FD
2993,3105,260821191042,0x25252100201098086948706015659226082119104200013E01071E210C10C2FD
2994,3105,260821191227,0x2525210020109A086948706015659226082119122700013E01071E210C16C257
2995,3104,260821191412,0x2525210020109B086948706015659226082119141201013E01071E200C0EC242
2996,3100,260821191557,0x2525210020109D086948706015659226082119155701013E01071E1C0CC2C103
2997,3097,260821191742,0x2525210020109E086948706015659226082119174201013E01071E190C9EC1B8
2998,3097,260821191927,0x252521002010A0086948706015659226082119192701013E01071E190C93C131
2999,3098,260821192112,0x252521002010A1086948706015659226082119211201013E01071E1A0CA5C13E
3000,3097,260821192257,0x252521002010A2086948706015659226082119225701013E01071E190C9EC1B8
3001,3099,260821192442,0x252521002010A4086948706015659226082119244201013E01071E1B0CBBC181
3002,3108,260821192627,0x252521002010A5086948706015659226082119262701013E01071E240C46C2A1
3003,3116,260821192812,0x252521002010A7086948706015659226082119281201013E01071F2C0CC6C25F
3004,3119,260821192957,0x252521002010A8086948706015659226082119295701013E01071F2F0CF4C26B
3005,3120,260821193142,0x252521002010A9086948706015659226082119314201013E01071F300C0CC378
3006,3125,260821193327,0x252521002010AB086948706015659226082119332701013E010720350C53C37D
3007,3121,260821193512,0x252521002010AC086948706015659226082119351201013E010720310C11C379
3008,3117,260821193657,0x252521002010AE086948706015659226082119365701013E0107202D0CD6C2D7
3009,3112,260821193842,0x252521002010AF086948706015659226082119384201013E010720280C8AC26C
3010,3103,260821194027,0x252521002010B0086948706015659226082119402701013E0107201F0CFBC132
3011,3094,260821194212,0x252521002010B2086948706015659226082119421201013E010721160C6AC16B
3012,3082,260821194358,0x252521002010B3086948706015659226082119435801013E0107220A0CABC021
3013,3063,260821194542,0x252521002010B5086948706015659226082119454201013E010722F70B7ABF92
3014,3043,260821194728,0x252521002010B6086948706015659226082119472801013E010723E30B32BEDA
3015,3025,260821194913,0x252521002010B8086948706015659226082119491301013E010722D10B1EBD36
3016,3030,260821195058,0x252521002010B9086948706015659226082119505801013E010721D60B6EBD48
3017,3036,260821195243,0x252521002010BA086948706015659226082119524301013E010720DC0BC0BDAC
3018,3044,260821195428,0x252521002010BC086948706015659226082119542801013E01071FE40B4DBE57
3019,3041,260821195613,0x252521002010BD086948706015659226082119561301013E01071FE10B13BE7D
3020,3037,260821195758,0x252521002010BF086948706015659226082119575801013E01071FDD0BD8BD52
3021,3024,260821195943,0x252521002010C0086948706015659226082119594301013E01071FD00B0ABD06
3022,3012,260821200128,0x252521002010C1086948706015659226082120012801013E010720C40B4BBCDA
3023,3007,260821200313,0x252521002010C3086948706015659226082120031301013E010720BF0BFBBB67
3024,2996,260821200458,0x252521002010C4086948706015659226082120045801013E010720B40B44BBE9
3025,3005,260821200643,0x252521002010C6086948706015659226082120064301013E01071FBD0BDEBBB5
3026,2998,260821200828,0x252521002010C7086948706015659226082120082801013E01071FB60B6ABB18
3027,2989,260821201013,0x252521002010C8086948706015659226082120101301013E01071FAD0BDEBAD3
3028,2972,260821201158,0x252521002010CA086948706015659226082120115801013E01071F9C0BCDB94F
3029,2944,260821201343,0x252521002010CB086948706015659226082120134301013E010721800B09B892
3030,2946,260821201528,0x252521002010CD086948706015659226082120152801013E010723820B2DB8EC
3031,2926,260821201713,0x252521002010CE086948706015659226082120171301013E0107246E0BEFB6DC
3032,2913,260821201858,0x252521002010D0086948706015659226082120185801013E010725610B16B6A0
3033,2904,260821202043,0x252521002010D1086948706015659226082120204301013E010726580B84B585
3034,2884,260821202228,0x252521002010D2086948706015659226082120222801013E010727440B42B422
3035,2865,260821202413,0x252521002010D4086948706015659226082120241301013E010728310B1FB319
3036,2877,260821202558,0x252521002010D5086948706015659226082120255801013E0107253D0BD4B370
3037,2872,260821202743,0x252521002010D7086948706015659226082120274301013E010722380B8DB365
3038,2882,260821202928,0x252521002010D8086948706015659226082120292801013E010720420B2EB46D
3039,2884,260821203113,0x252521002010D9086948706015659226082120311301013E01071F440B42B498
3040,2880,260821203258,0x252521002010DB086948706015659226082120325801013E01071E400B01B495
3041,2878,260821203443,0x252521002010DC086948706015659226082120344301013E01071E3E0BE1B3DE
3042,2862,260821203628,0x252521002010DE086948706015659226082120362801013E01071E2E0BE8B20A
3043,2849,260821203813,0x252521002010DF086948706015659226082120381301013E01071E210B1EB2A3
3044,2854,260821203958,0x252521002010E0086948706015659226082120395801013E01071F260B63B2D7
3045,2851,260821204143,0x252521002010E2086948706015659226082120414301013E01071F230B36B2DE
3046,2864,260821204328,0x252521002010E3086948706015659226082120432801013E01071F300B08B3C1
3047,2879,260821204513,0x252521002010E5086948706015659226082120451301013E0107203F0BFEB383
3048,2895,260821204658,0x252521002010E6086948706015659226082120465801013E0107214F0BF9B40B
3049,2907,260821204843,0x252521002010E8086948706015659226082120484301013E0107215B0BBAB5AD
3050,2919,260821205028,0x252521002010E9086948706015659226082120502801013E010722670B7EB6D4
3051,2931,260821205213,0x252521002010EA086948706015659226082120521301013E010722730B33B7AE
3052,2941,260821205358,0x252521002010EC086948706015659226082120535801013E0107227D0BD9B729
3053,2950,260821205543,0x252521002010ED086948706015659226082120554301013E010722860B6DB8B4
3054,2955,260821205728,0x252521002010EF086948706015659226082120572801013E0107228B0BBAB81F
3055,2951,260821205913,0x252521002010F0086948706015659226082120591301013E010722870B7BB87D
3056,2952,260821210058,0x252521002010F1086948706015659226082121005801013E010724880B83B894
3057,2948,260821210243,0x252521002010F3086948706015659226082121024301013E010725840B4CB8E7
3058,2948,260821210428,0x252521002010F4086948706015659226082121042800013E010726840B44B8DF
3059,2946,260821210613,0x252521002010F6086948706015659226082121061300013E010726820B29B805
3060,2944,260821210942,0x252521002010F7086948706015659226082121094200013E010727800B08B8CA
3061,2943,260821211127,0x252521002010F9086948706015659226082121112700013E0107277F0BFBB7AC
3062,2940,260821211312,0x252521002010FA086948706015659226082121131201013E0107287C0BC2B7D4
3063,2929,260821211457,0x252521002010FC086948706015659226082121145701013E010727710B1CB7A2
3064,2915,260821211642,0x252521002010FD086948706015659226082121164201013E010726630B3DB60B
3065,2903,260821211827,0x252521002010FF086948706015659226082121182701013E010726570B72B52C
3066,2891,260821212012,0x25252100201100086948706015659226082121201201013E0107264B0BB9B4CF
3067,2880,260821212156,0x25252100201101086948706015659226082121215601013E010725400B0EB479
3068,2871,260821212341,0x25252100201103086948706015659226082121234101013E010725370B7EB362
3069,2863,260821212526,0x25252100201104086948706015659226082121252601013E0107242F0BF0B226
3070,2854,260821212711,0x25252100201106086948706015659226082121271101013E010724260B6CB23B
3071,2847,260821212856,0x25252100201107086948706015659226082121285600013E0107241F0BFDB105
3072,2842,260821213041,0x25252100201108086948706015659226082121304100013E0107231A0BA1B1EF
3073,2837,260821213226,0x2525210020110A086948706015659226082121322600013E010723150B51B1EC
3074,2832,260821213411,0x2525210020110B086948706015659226082121341100013E010723100B0DB157
3075,2829,260821213556,0x2525210020110D086948706015659226082121355600013E0107220D0BDAB057
3076,2826,260821213741,0x2525210020110E086948706015659226082121374100013E0107220A0BABB0A3
3077,2824,260821213926,0x2525210020110F086948706015659226082121392600013E010722080B83B013
3078,2822,260821214111,0x25252100201111086948706015659226082121411100013E010721060B64B053
3079,2820,260821214254,0x25252100201112086948706015659226082121425400013E010721040B4AB049
3080,2819,260821214439,0x25252100201114086948706015659226082121443900013E010721030B36B034
3081,2818,260821214623,0x25252100201115086948706015659226082121462300013E010721020B27B093
3082,2817,260821214808,0x25252100201117086948706015659226082121480800013E010721010B1AB0BF
3083,2817,260821214953,0x25252100201118086948706015659226082121495300013E010721010B10B058
3084,2816,260821215138,0x25252100201119086948706015659226082121513800013E010721000B07B055
3085,2816,260821215323,0x2525210020111B086948706015659226082121532300013E010720000B01B032
3086,2815,260821215508,0x2525210020111C086948706015659226082121550800013E010720FF0AFDAF7A
3087,2815,260821215653,0x2525210020111E086948706015659226082121565300013E010720FF0AFAAF14
3088,2815,260821215838,0x2525210020111F086948706015659226082121583800013E010720FF0AF6AF59
3089,2815,260821220023,0x25252100201120086948706015659226082122002300013E010720FF0AF2AF62
3090,2814,260821220208,0x25252100201122086948706015659226082122020800013E010720FE0AEFAF88
3091,2814,260821220353,0x25252100201123086948706015659226082122035300013E010720FE0AEEAF4C
3092,2814,260821220538,0x25252100201125086948706015659226082122053800013E010720FE0AECAFDD
3093,2814,260821220723,0x25252100201126086948706015659226082122072300013E010720FE0AECAFDD
3094,2814,260821220908,0x25252100201127086948706015659226082122090800013E010720FE0AEBAFB3
3095,2814,260821221053,0x25252100201129086948706015659226082122105300013E010720FE0AEBAFB3
3096,2814,260821221238,0x2525210020112A086948706015659226082122123800013E010720FE0AEBAFB3
3097,2814,260821221423,0x2525210020112C086948706015659226082122142300013E010720FE0AECAFDD
3098,2814,260821221608,0x2525210020112D086948706015659226082122160800013E010720FE0AECAFDD
3099,2814,260821221753,0x2525210020112F086948706015659226082122175300013E010720FE0AECAFDD
3100,2814,260821221938,0x25252100201130086948706015659226082122193800013E010720FE0AECAFDD
3101,2814,260821222123,0x25252100201131086948706015659226082122212300013E010720FE0AEFAF88
3102,2815,260821222309,0x25252100201133086948706015659226082122230900013E010720FF0AF2AF62
3103,2815,260821222454,0x25252100201134086948706015659226082122245400013E01071FFF0AF0AF18
3104,2815,260821222639,0x25252100201136086948706015659226082122263900013E01071FFF0AF3AF4D
3105,2815,260821222824,0x25252100201137086948706015659226082122282400013E01071FFF0AF4AF23
3106,2815,260821223009,0x25252100201138086948706015659226082122300900013E01071EFF0AF6AF7F
3107,2815,260821223154,0x2525210020113A086948706015659226082122315400013E01071EFF0AF8AFA3
3108,2815,260821223339,0x2525210020113B086948706015659226082122333900013E01071EFF0AF8AFA3
3109,2815,260821223524,0x2525210020113D086948706015659226082122352400013E01071EFF0AFBAFF6
3110,2815,260821223709,0x2525210020113E086948706015659226082122370900013E01071EFF0AFEAF09
3111,2815,260821223854,0x2525210020113F086948706015659226082122385400013E01071EFF0AFFAFCD
3112,2816,260821224039,0x25252100201141086948706015659226082122403900013E01071E000B02B041
3113,2816,260821224224,0x25252100201142086948706015659226082122422400013E01071E000B03B085
3114,2816,260821224409,0x25252100201144086948706015659226082122440900013E01071E000B03B085
3115,2816,260821224554,0x25252100201145086948706015659226082122455400013E01071D000B04B0A5
3116,2816,260821224739,0x25252100201147086948706015659226082122473900013E01071E000B05B02F
3117,2816,260821224924,0x25252100201148086948706015659226082122492400013E01071D000B06B034
3118,2816,260821225109,0x25252100201149086948706015659226082122510900013E01071D000B05B061
3119,2816,260821225254,0x2525210020114B086948706015659226082122525400013E01071D000B05B061
3120,2812,260821225439,0x2525210020114C086948706015659226082122543901013E01071DFC0AC4AF05
3121,2814,260821225624,0x2525210020114E086948706015659226082122562400013E01071CFE0AEFAF2D
3122,2813,260821225809,0x2525210020114F086948706015659226082122580900013E01071CFD0AD3AFC5
3123,2811,260821225954,0x25252100201150086948706015659226082122595400013E01071BFB0ABCAFDF
3124,2810,260821230138,0x25252100201152086948706015659226082123013800013E01071BFA0AA8AF87
3125,2809,260821230323,0x25252100201153086948706015659226082123032300013E01071AF90A9AAF7E
3126,2809,260821230507,0x25252100201154086948706015659226082123050700013E01071AF90A90AF99
3127,2808,260821230652,0x25252100201155086948706015659226082123065200013E01071AF80A88AF8C
3128,2808,260821230837,0x25252100201156086948706015659226082123083700013E01071AF80A80AFFA
3129,2807,260821231022,0x25252100201158086948706015659226082123102200013E01071AF70A7AAF1E
